filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_11.wav,human,-160.4505,79.616714,27.027828,59.767345,-16.082632,41.334393,25.437668,29.479008,-14.56013,28.961428,1.6849786,16.474075,-9.546037,15.923577,0.83902234,11.144394,0.9656003,14.408678,-5.581339,9.993986,5.5436826,9.151133,0.4558486,11.526328,7.155382,7.2719417,2779.2676519227853,1178.7561177617567,1754.4455614901335,439.10849791915973,4650.040064102564,1638.0327883355985,0.2284217247596154,0.13733219804184232,0.09180281,0.050042417,242.39370205225828,81.18980357011246
human_12.wav,human,-189.044,121.316734,52.25164,49.246605,-26.689676,42.173855,25.486687,31.577837,-16.924314,24.696644,0.31353375,14.60383,-3.4963417,14.726014,2.2165227,12.787249,-5.525751,14.516339,-3.1366088,10.807337,4.38559,9.764952,-1.7561278,10.398343,5.198496,7.8903704,2297.2042481503963,1041.8492077695535,1694.446644018611,409.59094717474744,4094.9442675159235,1476.4821073905525,0.16508571357484075,0.13527348911567844,0.08822145,0.061414193,245.50190660508943,93.93080568801273
human_13.wav,human,-164.60838,96.203926,89.73466,41.91087,-27.97453,27.92522,34.791424,31.80227,-13.476969,24.149372,-0.16200176,19.94781,-17.89898,19.368034,-13.529183,12.885961,-3.7151604,12.60334,-6.7650223,15.085576,-2.673773,9.233665,-4.321251,7.9275002,2.9929078,9.3859625,1841.2613515334162,626.4135964687017,1532.5520439173683,283.04498711692975,3318.7227470930234,1021.1551901999096,0.12521007449127908,0.06049990323990627,0.07702569,0.047794733,0.0,0.0
human_14.wav,human,-193.4582,112.40264,89.78558,61.135048,-24.743698,35.81562,23.002756,32.33896,-13.171691,24.927393,3.6037679,19.610052,-19.889591,18.208767,-10.484595,15.7152405,0.712427,11.282028,-6.95544,17.038431,-0.7365039,10.064485,-3.5321195,9.255982,1.3705583,9.645083,1939.8795779838686,1024.4839476382176,1489.2123682036597,377.40094291831787,3350.4269622093025,1493.5634663266985,0.14493436591569767,0.11018872863605415,0.08048985,0.05280331,191.6337925310172,29.676180412629552
human_15.wav,human,-213.67126,70.28137,110.69868,66.314674,1.0408034,40.782787,18.90903,34.696815,-19.968401,20.621346,0.07932475,14.802238,-14.119844,16.346245,-8.868911,12.357057,-10.956646,12.6830845,-6.219612,8.713644,-7.253019,8.157245,-1.5737221,9.289249,-2.4749207,8.506226,1419.762667737295,1119.0054915533785,1318.7878703334532,500.5969134405331,2542.111280487805,1800.5371599365944,0.11944232723577236,0.1335138879825902,0.13463238,0.07286338,247.6986974124515,37.04481787587614
human_16.wav,human,-215.59846,95.79309,92.2434,42.74131,1.8653347,41.46153,30.548311,27.558867,-12.168353,20.543873,-5.2528334,17.062468,-16.255445,16.742167,0.17781965,14.780396,-6.006162,12.167195,-7.9594517,11.651071,-6.999861,10.338559,-3.465487,10.8679695,-2.6147363,6.956218,1499.7173948978766,950.9060423032718,1520.274694900846,485.8896881093601,2988.8698630136987,1635.566810073296,0.11310288242009132,0.11835652053359708,0.13768788,0.083859816,273.59266210713355,37.46249185289676
human_17.wav,human,-239.8233,79.061676,89.63604,52.812458,-13.219556,50.841515,10.251978,25.901106,-5.6505094,22.00628,14.84194,17.09011,-10.903969,17.743135,3.167758,11.470786,-8.227848,14.483816,-12.318314,11.129389,3.9144638,11.404889,-5.171419,11.031586,13.470433,8.987888,1926.8471917140141,1223.9912628185016,1573.582823474212,484.13657360867126,3362.6569634703196,1830.0216757662417,0.1422392265981735,0.11953252846849015,0.066524655,0.049406726,337.164479535133,67.77735884514637
human_18.wav,human,-254.96494,81.43361,81.621956,48.237873,-2.2547717,47.895874,15.872321,30.538204,-4.245045,24.783815,11.816816,17.262556,-8.797084,15.075273,3.296985,13.288351,-10.375072,13.401891,-12.777745,9.259215,1.6229953,9.038278,-5.2126956,13.209464,13.060783,8.890937,2042.2054601241666,1173.968967017224,1735.580286937599,535.0602356832399,3814.533390410959,1880.6469501383647,0.1432157890981735,0.10854985631980679,0.056825202,0.043520108,333.43227688423144,74.31051047313727
human_19.wav,human,-205.4007,94.25536,82.314384,50.288307,16.124454,34.987457,22.956024,28.144684,11.299257,18.990263,-18.091335,21.586771,-1.8299272,18.788412,-9.050221,18.765268,0.4155523,13.362344,-0.25616208,10.015779,-0.6835614,11.699908,4.599045,9.671758,3.278908,8.795211,1925.0120701331705,1276.786191663634,1818.9941967898865,452.40999731129256,3543.742068527919,1893.6677549834415,0.12543375237944163,0.13449337713252582,0.116183095,0.08080725,261.54634426985047,84.78301152495108
human_20.wav,human,-230.90276,96.255264,87.27509,58.14701,12.629828,42.947998,20.085665,32.52505,8.001192,17.848883,-9.35748,18.376282,-4.8640842,14.729344,-4.4632955,15.726032,-1.4444376,13.484633,0.61406386,10.66037,-4.0093083,11.100946,9.193126,9.840041,4.2277746,8.283326,1940.5463373306916,1259.0929060420165,1735.2230528247596,506.83443075904336,3565.99600456621,1950.9341412494898,0.1305115582191781,0.1255427681632143,0.07686177,0.052159708,231.40318348728047,88.35479309684199
human_as_001.wav,human,-158.06697,82.7217,65.625465,64.79215,5.038012,38.86266,53.321495,31.088919,-4.8243423,13.555142,0.17897739,22.495848,-22.618963,11.240516,-21.89472,13.688889,9.589762,12.231649,-11.532964,11.3241415,-9.298079,8.64842,-9.540579,10.173714,-11.612481,11.280787,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.11314585,0.053985406,184.78914970018107,25.210872330271613
human_as_002.wav,human,-265.6516,187.07841,63.753746,63.835064,-0.21624477,32.795555,30.732996,29.54032,-4.8631797,18.015768,-5.918841,20.856607,-6.483575,15.898132,-17.99672,20.407032,2.6648905,11.447769,-7.7071614,14.859298,-8.335429,11.742408,-0.6052184,8.815012,-10.795021,12.860872,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.12965854,0.11346903,231.32185636224887,65.09623197877322
human_as_003.wav,human,-159.23267,67.48129,110.24537,62.148468,-11.3431425,32.189156,33.761765,31.623688,-6.7342606,19.372147,1.0453286,16.454657,-6.827427,14.201239,-24.449163,17.062744,3.9507797,17.14243,-11.183833,13.0322485,-11.751631,11.982764,-0.78251374,13.579947,-13.498825,12.180378,1436.7826632890328,925.1879350900912,1369.9102678404179,345.0179672435526,2701.628989361702,1485.7744560445294,0.1020040309175532,0.09491348835171393,0.15359077,0.061175585,192.75747617354594,26.918427356837817
human_as_004.wav,human,-124.83952,57.013752,103.71341,58.41768,-10.945153,36.3367,41.418705,30.045807,-6.41373,20.38773,1.3695136,17.817446,-10.82012,16.287973,-27.77792,16.093706,2.5140984,15.612856,-15.084447,13.078895,-9.241563,12.60901,-1.551765,11.865116,-16.645285,12.989992,1475.5597981668534,836.7575982820612,1442.7603700843106,372.85476997519106,2902.551529255319,1374.7644416154865,0.09832374085771277,0.07851293851825528,0.20175025,0.0667679,191.32539970020548,38.1514441209088
human_as_005.wav,human,-176.97635,125.015305,102.61851,72.46393,-5.497604,35.13839,38.35357,35.862892,-7.8023767,24.965141,-2.4294505,20.955404,-7.414039,16.889683,-26.17056,17.737648,7.4170485,14.058254,-12.979197,14.589607,-13.181928,12.16426,2.4376068,11.074515,-16.318672,13.89583,1507.9454151153877,937.605107955554,1378.2110642539733,373.8003847487563,2835.0648271276596,1524.8016956839474,0.11551487699468085,0.09962129076781186,0.16490357,0.084981754,183.13690997005844,36.95390241308705
human_as_006.wav,human,-253.6692,160.81586,77.44162,77.01592,2.56934,31.382017,23.085573,26.901312,-16.706816,27.603376,-2.8477557,22.255508,-3.6833792,18.79976,-21.423586,21.057362,3.6444938,9.248907,-5.585253,13.483047,-7.831892,11.846467,-0.7085238,12.077061,-11.625987,12.708282,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323113,0.103420496,207.69283391317614,31.645942945810855
human_as_007.wav,human,-142.23097,84.82729,102.90209,72.410355,2.3419464,44.4589,48.977356,23.839012,-9.597244,24.892693,0.936141,27.21738,-14.008443,18.179092,-22.917223,15.478294,7.2726374,15.740589,-13.217003,13.4740505,-6.653747,9.875844,-5.800013,10.067119,-16.54011,7.7526503,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.17161171,0.07688916,162.2156285211614,20.512171584333924
human_as_008.wav,human,-222.10728,110.72082,117.44689,59.776463,2.340662,38.30868,43.01314,33.011356,-10.084387,26.06316,-1.6107388,15.879719,-6.1025496,18.5665,-25.764772,17.370174,3.1397011,9.643853,-12.262497,13.913553,-8.016807,12.03753,-1.571917,10.627565,-12.899064,11.62077,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878754,0.078515336,181.5075944668214,39.71496008864687
human_as_009.wav,human,-121.17005,78.73704,150.10973,22.63734,-9.36577,35.51375,25.352709,14.6150465,-29.17541,24.62001,-7.3698993,11.485957,0.002115677,14.067394,-27.00607,15.361024,11.56836,12.967499,-17.557276,14.371667,5.3795576,13.497607,3.4621623,8.004498,-19.363058,9.639811,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.2489718,0.101172365,169.0250291515596,16.994655358599278
human_as_010.wav,human,-137.60785,75.43383,128.85332,43.68117,-11.409543,29.468998,38.991405,29.280167,-7.1980286,30.749962,-3.1082063,19.075243,-15.1123905,16.945196,-26.112053,14.999982,6.1852202,12.368369,-15.433554,13.856521,-10.423205,11.066893,-5.2667913,8.202593,-12.135053,9.113285,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781,0.08836171,201.85900356534574,21.795179937675016
human_as_011.wav,human,-164.81683,103.4587,117.49148,58.20261,-7.4057994,37.009613,30.77746,26.21785,-19.122967,28.824293,0.26037428,17.007114,-4.3748493,15.728244,-25.89425,17.711386,7.1443334,16.894524,-13.710145,13.188038,-5.3727117,11.093847,-4.214771,10.64503,-9.420669,11.086557,1297.368784973701,802.2262248355732,1280.3611177052023,360.0810774883534,2391.040558510638,1412.9110337600048,0.0961160862699468,0.09196601317539227,0.17851874,0.08485567,183.12145387241833,28.705406216782503
human_as_012.wav,human,-150.02077,106.95854,138.86592,51.158054,-10.247015,45.31934,29.835112,28.01698,-20.48305,26.132877,-0.63172925,18.623804,0.56332904,18.527021,-21.833652,14.602905,4.5068026,12.829692,-11.129924,12.602958,-6.7251525,8.794272,-2.7273953,10.412649,-13.020252,14.036316,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.17381017,0.064976,169.69197040577228,29.824760960104477
human_as_013.wav,human,-132.83997,60.403942,113.446,51.617214,-19.216818,31.565945,25.294054,24.273993,-32.019146,30.170658,-9.851082,15.2881565,-0.48994744,19.499691,-29.184622,13.213461,7.011491,13.438031,-14.756612,11.439731,-7.7509565,8.078129,-0.9055031,10.037649,-10.560713,10.188011,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.21453299,0.090224475,215.35736494866828,27.94482651855243
human_as_014.wav,human,-190.8804,82.70035,129.87253,56.31422,-8.705852,35.759315,28.57131,23.247227,-13.874141,28.735374,8.260418,18.800953,-4.188966,17.891481,-26.236967,18.185368,-3.59768,17.216455,-10.228402,12.706159,-3.4716039,10.909435,-5.1320577,10.205991,-12.679372,12.135878,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147858,0.08039397,186.9160288745691,31.761088773397308
human_as_015.wav,human,-190.4297,82.895515,125.15893,42.31207,2.9941204,33.916977,39.568775,20.165861,-20.473204,28.380129,-3.1462042,19.26781,-3.350262,19.424757,-26.50131,15.234777,0.9088478,12.914498,-8.698403,13.579849,-10.809382,10.143405,-1.5875541,10.147815,-14.219332,11.3835125,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.14076497,0.06988181,174.83583802314976,22.512415558164243
human_as_016.wav,human,-199.69669,129.18985,90.07129,75.27558,0.38244885,36.050777,33.696182,26.84347,-10.095596,23.575718,5.9748845,16.8421,-4.7988772,17.095377,-22.362534,18.04949,2.7223198,12.306216,-11.250088,14.399101,-4.6318116,11.979162,-4.3401146,13.1413355,-12.309386,15.038334,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147,0.0764587,177.40931226305563,32.534061401766046
human_as_017.wav,human,-154.68796,114.18788,117.90579,57.99879,-21.261648,36.65621,48.368156,31.458471,-2.3598003,23.364761,7.807021,16.292078,-4.1980243,12.03657,-29.374725,16.59208,0.779079,13.602507,-21.320337,15.001485,0.5293391,15.687864,-0.63158554,8.825355,-13.701315,10.185163,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655068,0.08762338,167.23172822006168,30.832332393275518
human_as_018.wav,human,-226.23518,116.58696,83.01214,72.55541,-1.2712022,35.827084,34.751778,34.269314,-4.2837977,26.832666,0.23486799,15.568169,-8.851846,16.378159,-14.264789,14.435482,0.5222119,14.159293,-9.411168,14.938763,-9.189542,10.751769,-7.7888994,11.025158,-8.887172,11.71024,1574.5832209675052,1011.9719321074033,1450.0349038590193,400.09223232263986,2892.2041223404253,1670.3392835953327,0.11278257978723404,0.10982796415209471,0.12263026,0.09035305,202.83294749798569,48.023227051255375
human_as_019.wav,human,-212.78354,103.115906,92.57586,78.00435,-18.352232,33.869614,35.26248,31.860586,-0.748036,21.706394,1.3159089,17.111725,-12.180183,15.037631,-27.284065,19.580711,7.2754555,14.472313,-9.083713,14.918542,-9.744209,10.163424,-4.0784326,11.9635105,-8.777815,12.8003025,1566.5015596300784,968.890700619248,1338.3339655857942,325.83248703672473,2765.7496675531916,1425.2264513853393,0.1168446642287234,0.1092602630574936,0.110173345,0.06601389,186.44908203308577,28.662257732946397
human_as_020.wav,human,-177.83339,123.01283,116.260475,61.98474,-10.503487,34.133316,36.481968,27.742083,-19.513397,28.513044,-3.0205855,15.574675,-2.816395,17.601898,-20.221235,16.44829,4.468719,13.529022,-14.488227,13.947153,-6.2160754,10.826798,0.24389985,11.143057,-14.7162695,12.439922,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.1758092,0.095893495,180.18950011679905,28.15801118267797
human_bn_001.wav,human,-158.06697,82.7217,65.625465,64.79215,5.038012,38.86266,53.321495,31.088919,-4.8243423,13.555142,0.17897739,22.495848,-22.618963,11.240516,-21.89472,13.688889,9.589762,12.231649,-11.532964,11.3241415,-9.298079,8.64842,-9.540579,10.173714,-11.612481,11.280787,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.11314585,0.053985406,184.78914970018107,25.210872330271613
human_bn_002.wav,human,-265.6516,187.07841,63.753746,63.835064,-0.21624477,32.795555,30.732996,29.54032,-4.8631797,18.015768,-5.918841,20.856607,-6.483575,15.898132,-17.99672,20.407032,2.6648905,11.447769,-7.7071614,14.859298,-8.335429,11.742408,-0.6052184,8.815012,-10.795021,12.860872,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.12965854,0.11346903,231.32185636224887,65.09623197877322
human_bn_003.wav,human,-159.23267,67.48129,110.24537,62.148468,-11.3431425,32.189156,33.761765,31.623688,-6.7342606,19.372147,1.0453286,16.454657,-6.827427,14.201239,-24.449163,17.062744,3.9507797,17.14243,-11.183833,13.0322485,-11.751631,11.982764,-0.78251374,13.579947,-13.498825,12.180378,1436.7826632890328,925.1879350900912,1369.9102678404179,345.0179672435526,2701.628989361702,1485.7744560445294,0.1020040309175532,0.09491348835171393,0.15359077,0.061175585,192.75747617354594,26.918427356837817
human_bn_004.wav,human,-124.83952,57.013752,103.71341,58.41768,-10.945153,36.3367,41.418705,30.045807,-6.41373,20.38773,1.3695136,17.817446,-10.82012,16.287973,-27.77792,16.093706,2.5140984,15.612856,-15.084447,13.078895,-9.241563,12.60901,-1.551765,11.865116,-16.645285,12.989992,1475.5597981668534,836.7575982820612,1442.7603700843106,372.85476997519106,2902.551529255319,1374.7644416154865,0.09832374085771277,0.07851293851825528,0.20175025,0.0667679,191.32539970020548,38.1514441209088
human_bn_005.wav,human,-176.97635,125.015305,102.61851,72.46393,-5.497604,35.13839,38.35357,35.862892,-7.8023767,24.965141,-2.4294505,20.955404,-7.414039,16.889683,-26.17056,17.737648,7.4170485,14.058254,-12.979197,14.589607,-13.181928,12.16426,2.4376068,11.074515,-16.318672,13.89583,1507.9454151153877,937.605107955554,1378.2110642539733,373.8003847487563,2835.0648271276596,1524.8016956839474,0.11551487699468085,0.09962129076781186,0.16490357,0.084981754,183.13690997005844,36.95390241308705
human_bn_006.wav,human,-253.6692,160.81586,77.44162,77.01592,2.56934,31.382017,23.085573,26.901312,-16.706816,27.603376,-2.8477557,22.255508,-3.6833792,18.79976,-21.423586,21.057362,3.6444938,9.248907,-5.585253,13.483047,-7.831892,11.846467,-0.7085238,12.077061,-11.625987,12.708282,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323113,0.103420496,207.69283391317614,31.645942945810855
human_bn_007.wav,human,-142.23097,84.82729,102.90209,72.410355,2.3419464,44.4589,48.977356,23.839012,-9.597244,24.892693,0.936141,27.21738,-14.008443,18.179092,-22.917223,15.478294,7.2726374,15.740589,-13.217003,13.4740505,-6.653747,9.875844,-5.800013,10.067119,-16.54011,7.7526503,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.17161171,0.07688916,162.2156285211614,20.512171584333924
human_bn_008.wav,human,-222.10728,110.72082,117.44689,59.776463,2.340662,38.30868,43.01314,33.011356,-10.084387,26.06316,-1.6107388,15.879719,-6.1025496,18.5665,-25.764772,17.370174,3.1397011,9.643853,-12.262497,13.913553,-8.016807,12.03753,-1.571917,10.627565,-12.899064,11.62077,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878754,0.078515336,181.5075944668214,39.71496008864687
human_bn_009.wav,human,-121.17005,78.73704,150.10973,22.63734,-9.36577,35.51375,25.352709,14.6150465,-29.17541,24.62001,-7.3698993,11.485957,0.002115677,14.067394,-27.00607,15.361024,11.56836,12.967499,-17.557276,14.371667,5.3795576,13.497607,3.4621623,8.004498,-19.363058,9.639811,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.2489718,0.101172365,169.0250291515596,16.994655358599278
human_bn_010.wav,human,-137.60785,75.43383,128.85332,43.68117,-11.409543,29.468998,38.991405,29.280167,-7.1980286,30.749962,-3.1082063,19.075243,-15.1123905,16.945196,-26.112053,14.999982,6.1852202,12.368369,-15.433554,13.856521,-10.423205,11.066893,-5.2667913,8.202593,-12.135053,9.113285,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781,0.08836171,201.85900356534574,21.795179937675016
human_bn_011.wav,human,-164.81683,103.4587,117.49148,58.20261,-7.4057994,37.009613,30.77746,26.21785,-19.122967,28.824293,0.26037428,17.007114,-4.3748493,15.728244,-25.89425,17.711386,7.1443334,16.894524,-13.710145,13.188038,-5.3727117,11.093847,-4.214771,10.64503,-9.420669,11.086557,1297.368784973701,802.2262248355732,1280.3611177052023,360.0810774883534,2391.040558510638,1412.9110337600048,0.0961160862699468,0.09196601317539227,0.17851874,0.08485567,183.12145387241833,28.705406216782503
human_bn_012.wav,human,-150.02077,106.95854,138.86592,51.158054,-10.247015,45.31934,29.835112,28.01698,-20.48305,26.132877,-0.63172925,18.623804,0.56332904,18.527021,-21.833652,14.602905,4.5068026,12.829692,-11.129924,12.602958,-6.7251525,8.794272,-2.7273953,10.412649,-13.020252,14.036316,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.17381017,0.064976,169.69197040577228,29.824760960104477
human_bn_013.wav,human,-132.83997,60.403942,113.446,51.617214,-19.216818,31.565945,25.294054,24.273993,-32.019146,30.170658,-9.851082,15.2881565,-0.48994744,19.499691,-29.184622,13.213461,7.011491,13.438031,-14.756612,11.439731,-7.7509565,8.078129,-0.9055031,10.037649,-10.560713,10.188011,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.21453299,0.090224475,215.35736494866828,27.94482651855243
