filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_yt_en_0011.wav,human,English,1890.4696848805872,417.1387622253323,1818.943118587699,230.95746800192245,3865.9434713375795,641.0147840052273,0.031368359424010894,0.027987205467189236,0.14200587181528662,0.06954837115912944,0.09886360913515091,0.07059402763843536,-130.47032573752807,44.858392496493494,73.24518280879849,22.62704146750455,-5.843386488288229,19.295305039478418,38.91479580958705,31.93664681251377,2.7868428281184907,21.391251011650837,3.2380322152423684,13.58673332679952,-13.099071724007645,10.092468885351296,-26.220897733880385,9.432457104170435,-8.420213043503557,9.583833785768812,-15.112176253146393,13.88102540597523,-4.739535850834815,12.194757780891859,1.7008592519725076,9.44868219256312,-11.964421566577341,6.776647904652411,6.361282337186261,9.105951502347475,0.5437396686605711,5.719244256330691,-8.082545769499122,5.257181459494906,-0.6486715582980941,4.798298582077714,-5.7977034039023705,6.121933497784842,-8.458469715477781,7.319242588664081,-2.3737837274247475,5.918324227266239
human_yt_en_0012.wav,human,English,2034.1629819513657,1001.0823144219248,1829.8301178739102,411.1791878215284,3947.253184713376,1688.5445815350622,0.08084855855505876,0.1616832247562549,0.16967306926751594,0.13976973870280335,0.1420605480670929,0.09366001188755035,-149.9847024791934,77.0599270731051,66.71438665100843,41.382967645974084,4.0668679398016785,37.92310762736681,12.36151497475046,29.853313631348136,-8.06914854558438,23.013122468932398,-2.8861443758585694,13.776254249121072,-17.563903550731606,18.701205282442483,-5.274429007870696,8.895848264177552,-7.692866763094729,10.993357105244254,-12.038724323108935,9.407869441162838,-7.879778236787358,8.745064066573455,-6.110458621893099,9.778335740650595,2.4206560054989588,6.591857021902053,-1.5937153507740767,7.352104938079792,-6.09876159373335,6.639099544689135,-2.765809100217809,6.373973449692977,-4.7689287192724,6.480827040139767,-4.802646429912022,7.059450324911744,-5.448883388543146,7.0793320858513065,-8.210841792014334,7.0009816080810845
human_yt_en_0013.wav,human,English,1717.5263371935298,779.2966887411867,1725.545160925444,333.45314507767284,3313.644506369427,1462.3709064686234,0.05031995471181943,0.11931472997986434,0.12185260748407643,0.10539901519244695,0.1186438500881195,0.08477289974689484,-144.8642915191475,57.144262033325546,86.8703069742411,40.87671559624791,-6.613334326230944,18.540119424894964,16.192806748122127,25.711016438987127,4.151573536408264,13.102588833937078,3.1405987018799486,12.0010067395464,-13.358345603689347,14.40004496446682,-29.016681965018147,16.021491981101697,-5.4003163554823255,8.032532260707827,-3.254132074941885,6.920819123287466,-12.787070898315912,9.415918750865508,-2.1283890575686093,10.13119049519785,-7.141382720777581,8.607406849777863,-3.8758670775068733,9.049543639013807,-0.18621574513504027,7.971004266420294,-2.6829891670764914,6.465283961207804,-1.8056890321447236,7.00946001883297,-0.015304853621226775,5.1140443263631745,-4.2233223619596565,7.65315229733568,-4.704172808454012,5.03533092254314
human_yt_en_0014.wav,human,English,1681.8433341585855,446.15652410868967,1826.6012467402734,246.66576117383735,3693.670382165605,954.7229640725948,0.019986474591289664,0.029468283705975793,0.10257949343152867,0.049345449517283126,0.1486005336046219,0.06637365370988846,-99.57313202458629,33.72910403721256,85.47904970729074,25.30834952686763,6.974102689479588,23.64867238239006,8.610031984961172,26.188270529431065,-18.188103737739286,15.715006488603429,-6.137254326297018,10.525598185780641,-15.277229609850538,12.699166193684382,-10.007157083692778,11.533314557079892,-5.925587949516862,9.195679536292875,-12.615766632727935,7.575098674074737,-0.8512408290430714,8.927616245683563,-4.71763770895366,7.42491224089079,-4.146328867793059,7.230964633407709,7.069462733511565,6.426226767068939,-10.287695675669845,5.8558449497574845,-5.178529266366493,6.142956186690873,-4.1389958365896975,7.396981641249136,-6.276663980675515,4.980143109553387,-4.775153254115389,4.008632385002319,-6.824246789608612,5.138385028410499
human_yt_en_0015.wav,human,English,1880.4358057394509,638.0899217421664,1803.0917824083926,286.2895196043892,3716.4609872611463,1257.2565856793026,0.053947132578612056,0.09988696036886191,0.14020203025477707,0.0779189405560731,0.09901740401983261,0.0617632120847702,-124.81171762507698,53.68656914218,80.14601788711686,34.69018445143641,-0.34601270947157364,25.677562212851555,10.726634446553776,23.420571689207485,-19.565799186263128,18.773951266060674,-4.884818085253812,13.118033679530642,-16.217216166841087,14.958319093609939,-13.465740608352467,11.707560650689544,-6.821718817200099,9.138433166920947,-5.285186595930728,8.332671343209876,-8.71322443990935,10.46122724075577,-3.029965671527647,6.808661237935077,-13.801462863009373,8.199464055953754,0.16613880983507281,8.588985373671571,-2.2336020633075555,5.794400353295265,-5.737761046531904,5.6375665413395195,-2.3051947492851936,6.126975688180171,-5.027617661925545,6.5505628732102466,-5.954769545473718,4.9130768843132495,-6.561241205881538,4.742553141622707
human_yt_en_0016.wav,human,English,1875.3554686448451,1037.8007802165296,1811.6773928344387,459.4681083494521,3689.7392515923566,1918.8837772377708,0.08648571376275059,0.18192080288829915,0.1387745073646497,0.13629513544421867,0.14489710330963135,0.10079589486122131,-169.19609882823292,84.24309758227623,72.01780881317723,50.48531169482147,10.786235715215637,20.42799338982632,44.001181414047835,31.015409245553506,12.192741315668611,23.515009889854426,-4.11956595225669,23.870879215479416,1.4208291507855666,9.151346106434715,-8.21958554072394,14.806979444439387,-10.77862324560597,13.07780974721736,-0.7847842668372279,10.601537812229129,-12.158877014462208,12.883517474758145,-9.544867746133718,6.323746692787266,-10.414238933725008,6.952005599409215,-16.01965243942968,9.889863859700233,-6.208157495735485,4.729640954614995,-4.627509235622928,7.451962259695914,-7.265538954306156,6.753448692614809,-3.2129181751054263,6.380924936011692,-2.2354416174987466,7.510870231129773,-7.520136472447959,4.9713488805677475
human_yt_en_0017.wav,human,English,1375.0197247615886,496.16293838782354,1621.8171994595318,253.7236088107946,2948.795780254777,934.7114657757737,0.008799384837249917,0.010563722720844493,0.08657506468949044,0.056578138749793415,0.1700625866651535,0.06215856224298477,-109.00582620404498,43.744968851581525,107.76082504755169,32.94933945985946,25.255693144462036,28.824160468527218,33.1577815030713,18.287939384255683,-25.74932871952175,22.55985621583065,-13.841914049046183,16.732031023450176,-0.47152016597808805,9.50786902309457,-20.34943753898881,10.555630602489378,-6.45156861477205,7.7428182448611365,-4.068572623153953,8.45783450270723,-12.713732458939614,11.478437410415808,1.6864922376771911,11.952384494116071,-10.157061760899692,5.918803908652941,-4.728118408411654,7.113300305913407,7.95578192162383,7.591379558351483,-1.150048224361037,8.65669581365576,-6.377997041625429,6.813286994952323,-2.5517922736488052,5.667524282852699,-9.914337902589034,6.904546827106447,-2.1113881389552667,6.87921719820847
human_yt_en_0018.wav,human,English,1663.448034203129,407.4526766876529,1813.4727183452712,274.1355585875514,3527.916003184713,1041.6497408720966,0.013655380486037146,0.01011736483528077,0.10543764928343949,0.042136906576078874,0.12093746662139893,0.06341172754764557,-127.74374456584268,35.45440143237879,84.88917941964371,29.881128546790833,9.398014412328298,26.54320728561115,23.191822181387153,27.84255805516879,-5.993488087279739,14.530385197564781,-0.7933182168028888,8.868735886361844,-23.77028523080845,14.51857759560536,-17.785629097728826,11.5789896835457,-4.169492777872709,10.7800548925371,-17.042716419115216,10.916101377745717,-6.875377839437448,12.256462250175444,-5.244030122491356,9.741259194041149,0.38712065288454656,8.535210670381206,5.614543171344281,6.262929178349186,-9.494270458881376,7.234435799438708,-2.859589542090104,5.9654074718284935,-3.2913334005730324,7.484844580221619,-6.196656510301606,5.792396782311114,-5.965111187683303,6.042874195440258,-10.111760162339865,6.715166947151584
human_yt_en_0019.wav,human,English,2183.4509742810087,746.6470190682589,2081.4298691072,254.71613059567824,4734.673566878981,1137.9784147960522,0.07004441403797582,0.12938889227169034,0.16339383459394904,0.11210908683881479,0.10404188185930252,0.06543106585741043,-124.59420032705023,52.02891122658975,65.08221840057502,30.480387796942367,21.713478482849418,21.650606338677505,12.846602867580122,17.25537433519785,-11.276349784606255,8.573177849658165,-12.38452478257609,11.052976788098869,-25.129586251728476,15.494246281498102,-1.8574349712171405,13.188232454753328,-11.584272586871377,9.201723267906717,-6.741838285239641,7.508300362555473,-3.9457233492617596,5.9121940408439055,3.4176480145406445,7.755723651846569,-2.1086706367931174,5.647479915718783,-7.636601361631982,8.785166533879073,-6.712079991694134,7.83019304949462,-5.102397481257118,6.777414575387303,-9.119067730529322,6.159794635823845,-7.697275112021934,5.240775698846279,-5.701881100550362,4.664335906836593,1.4843581482248607,6.8322676830462505
human_yt_en_0020.wav,human,English,1683.0687464350785,398.252117453858,1823.1768008131185,220.27147795691707,3604.249601910828,785.7482529748229,0.020292337879915648,0.0186960224951479,0.09612609474522293,0.043548231724100286,0.11870910227298737,0.06294779479503632,-124.49275245534287,36.60393311425468,76.6505129915514,26.170060635585767,3.999210676186143,17.077688437122305,39.81733034328385,21.562078355321468,7.558213658747376,18.011507850455455,7.908799042953468,15.814339419376848,-7.799410430193878,5.8295598821268495,-13.747045193745942,12.26304740204415,-18.84792097513205,9.216752597495281,-5.902944762467253,9.400780770379745,-13.644844851906727,7.598317860278087,-6.599058756905225,8.660942542426673,-2.864104187014159,11.195088016053456,-12.14927175322142,7.781571597002972,-8.487478191241228,5.455631476115907,-0.05006714780219609,6.658532719587635,-1.8162854269168673,5.122581422207385,-4.124774018739727,5.585749981168446,0.7069319726417659,5.8425747989780845,-4.842757400665723,5.0889888998151775
human_yt_en_0021.wav,human,English,1783.4937523350795,957.2308569737812,1764.3972967741092,324.8026928623974,3303.4434713375795,1613.7987514927745,0.028487091257177632,0.04186316104538657,0.1372256916799363,0.1234550967977086,0.14193876087665558,0.08064854145050049,-132.49323638159086,65.6964639190193,87.15533826640882,48.464974941256756,22.00529204112648,27.94144052358996,26.84255867952684,17.084192958658146,-4.36375404259829,19.617006929982722,-0.43125289831666985,21.778208411373143,-16.566193453218204,14.442310547585452,0.9279985203325346,8.500275652092396,-9.934065354631183,10.745883853506232,-5.091776717690493,10.521333319228601,-10.467185719463057,8.313239420609047,-11.668713151491943,8.77359726787792,-4.888843832208518,7.491130770403555,-5.16521310908338,5.958302844366914,-9.919034373762665,4.492086070683982,-6.906569381223704,7.487532065925163,-4.539563317440707,6.963781203749656,-5.178727029444162,5.534362243030931,-6.550568677662371,4.975799407501725,-7.387116104431702,4.613245442453752
human_yt_en_0022.wav,human,English,1665.6334892609339,570.5768249972862,1901.0447295174476,416.10613275295344,3692.625398089172,1424.2650023781543,0.022323355140583055,0.0438427770976506,0.09705289609872611,0.05539658498822646,0.11036460846662521,0.057007089257240295,-157.49546082010937,54.542022965200836,85.29081555937088,32.50471559040106,16.62058533242333,28.841818708456383,30.94522075242328,37.91506533475108,7.369490504580052,12.112610854148011,-12.811526633062087,13.729717806351962,-5.261706651330985,14.936750503659542,-10.245168770489581,9.608343723123172,-16.1076285000838,11.073670405150951,-8.922202934957632,9.889259302176972,-7.239931366470593,6.573340324079023,-2.540803704333059,8.966589917336584,-10.909290029723955,8.951901953510713,-6.957036619516992,8.232400917621293,-6.224464235139104,6.1337748473639815,-5.6501261574169925,5.765820347691207,-10.563615388160038,5.267095460395892,-8.029386832326054,4.468397668845107,-8.556523287473725,4.909865322965435,-5.678590935263593,4.826501601637893
human_yt_en_0023.wav,human,English,1597.1134130592038,888.8059542172442,1764.2692543757505,394.15981682475,3157.5935509554142,1779.0734049264663,0.060219105591563384,0.1395235233631961,0.1155640425955414,0.11829700389496853,0.14312396943569183,0.07978042960166931,-136.48346545315917,69.24160710050506,98.39268988454604,43.97285945232239,14.363838473513018,23.179619068719695,19.34953440633063,24.68743248684126,15.868015807550595,19.36735476357918,4.13902378672326,18.211016267419758,-7.493081941647201,12.269811357114058,-2.4841089531187177,8.894747619283145,-11.43484068008526,10.866344867180716,-1.0507714181214558,8.831618800583017,-7.896807493373973,8.543628919367153,-6.9087886974639074,8.563052678995424,-3.9452718489547403,6.161608999571376,-0.3075465399353585,5.941062564245876,-6.643258311141775,6.762201713086305,-3.6684449205236693,5.778797043343299,-5.833905768071766,7.420454805228613,-4.01292496542674,5.5305653191618,-4.249838515669039,4.75651118909125,-5.361309237715409,5.895429241666369
human_yt_en_0024.wav,human,English,2211.247006166143,986.3645551231624,2095.106037714664,315.24929249994943,4585.240843949045,1756.6147006669073,0.12986300459694616,0.18939135934384208,0.1751592356687898,0.15209587511120007,0.08591736853122711,0.0793672651052475,-162.6786421482579,55.892195341946305,71.88510234297168,45.57985882440022,22.40946503561739,17.529846289322386,1.1126962048741664,16.695662177895453,-9.523690094442413,15.678939912444816,-3.5414000993565447,8.78023749538777,-1.895320672917145,6.893386412679815,-4.655823575724357,9.015273483803147,-9.276040267039157,9.37767419514203,-8.155868818527415,8.69276628937092,-6.557607990401266,6.544924098402271,-0.05624984839858038,4.804755916317814,-2.174594492444741,4.99897429379049,-3.6849282438056377,6.044442869040651,-6.801605654322652,5.80407604561382,-5.2686111226643515,5.431924676515041,-6.409813300174805,4.9301569726462215,-4.932179816798627,4.278732125838019,-7.624139283280042,4.353262494955082,-5.72387708042799,5.282361621945658
human_yt_en_0025.wav,human,English,1639.03788586189,583.3430634256241,1950.3581635003952,262.4688985219839,3714.271496815287,1335.9281017513756,0.036028806019873155,0.07140191777398376,0.08508223029458599,0.06476276768644797,0.11011204123497009,0.08275303989648819,-154.33398141035528,34.311058663593286,85.98177016627272,27.66852216827617,25.78365010192067,16.470916514829916,24.69174959976578,13.19175985823568,7.851588804156111,18.82102096901119,7.1430381087434105,15.724802320872296,-9.460355457252938,11.788268816638888,0.03637117696454896,8.849149055880805,-9.059267206928913,9.600200101224225,-5.006503176735634,7.255987854906318,-9.760975293375116,6.217845472037084,-7.533868485406542,6.067589947189878,-10.864631473005732,6.7754256728011955,-6.841333382692347,6.0919885806647205,-2.4352685740935955,4.764510813154033,0.6147053155408365,5.471922389993958,3.425586557513557,5.9508972493754095,-0.3974395801358799,6.904262468504032,-3.7961861105758405,6.580890630716254,-5.084646476624591,6.887556484400281
human_yt_en_0026.wav,human,English,1760.060553356412,796.0079077830363,1986.4059418778056,367.6999513631768,3804.6377388535034,1674.5948843255248,0.06342387127004524,0.13932284483114935,0.10601923268312102,0.1101360790919815,0.08726996183395386,0.09273959696292877,-194.8537123110485,52.71641654954427,85.25981770052616,37.23852411771252,21.61496494977867,21.360342210030616,20.46957877460314,18.799190385615965,11.99192913513056,19.445309646212998,-6.470765046076518,14.355883166160275,-3.995768435337226,9.816158627644938,-2.894268541866744,9.211998248903067,-10.258793154576791,9.454998777270971,-7.939810388235528,8.817573842705116,-10.752723319319538,9.830404784922658,-8.50360788155346,7.624632255938839,-4.171427431764729,6.445174942832986,-2.6889222637080965,6.726000481813497,-2.804662122859966,5.23075005573312,-2.6550085291992414,4.280244543293948,-3.862932038753269,5.970137004911983,-3.9089029830741477,6.089435683242052,-3.870220216963563,4.7435966758623485,-7.633420152436486,4.51612578904388
human_yt_en_0027.wav,human,English,1098.8081872806415,436.4387443200252,1608.9850051244705,345.7738630908579,2004.5282643312103,1409.8437270547604,0.009450520130527171,0.02797462155997511,0.05794374502388535,0.03664306037933436,0.20542220771312714,0.11038412898778915,-157.5563206248876,30.609862592863056,110.11850719235413,23.28964950348292,30.049477432069725,19.960627444011998,11.25588827350104,20.29090961496406,-6.792781571776783,20.736752193462248,-10.917320710251124,14.031540238711736,-3.652926916957,13.88853731365724,-15.87004885656789,17.07495904957612,-19.100349920274386,13.863914523333245,-21.57094680212236,9.69408257511544,-20.856358336818914,12.616039929671432,-8.082445396475398,9.908890570199539,-11.293088983665749,10.808414880477775,-10.642364411022044,9.353903996925816,-6.147860988013176,6.6502160642059405,-7.430152587594671,5.248530478775394,-7.28061453426216,5.7341764118714424,-5.235144756343708,4.8669176548991535,-9.031720602611777,8.124053305274803,-3.928433529014887,9.789365926473195
human_yt_en_0028.wav,human,English,2113.024561195846,1223.0224163308942,2008.4994415138183,444.75389747369655,4029.707404458599,2020.622777041237,0.04541451035827879,0.10516448624818904,0.16739960688694266,0.17350051484743578,0.12712259590625763,0.07432469725608826,-142.28925168584937,59.0943243492477,79.17504859431807,43.94172142505287,26.133313107513075,24.128806368691645,-0.5944834353846086,23.868790160209883,-4.349226359083212,16.14102239155954,-3.246080386077156,12.908191616091072,-10.885738844335771,15.711753723074045,-13.52192158073569,9.265234121874725,-13.293004252619088,13.116645929019345,-9.377773364445712,10.18469735404819,-8.712878253945425,7.913732051269035,-6.5680478752943054,6.493073427921249,-16.503820615836307,10.070052707548319,-9.073467008852496,5.303761338926758,-11.323928257926884,8.168355963449484,-8.772301549810358,5.80785314260175,-7.2651834984075565,5.045118374839136,-4.831632857551081,4.97471206789424,-6.383649066069821,4.251482904010636,0.4081267717521158,7.986552425959834
