filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_11.wav,human,-160.4505,79.616714,27.027828,59.767345,-16.082632,41.334393,25.437668,29.479008,-14.56013,28.961428,1.6849786,16.474075,-9.546037,15.923577,0.83902234,11.144394,0.9656003,14.408678,-5.581339,9.993986,5.5436826,9.151133,0.4558486,11.526328,7.155382,7.2719417,2779.2676519227853,1178.7561177617567,1754.4455614901335,439.10849791915973,4650.040064102564,1638.0327883355985,0.2284217247596154,0.13733219804184232,0.09180281,0.050042417,242.39370205225828,81.18980357011246
human_12.wav,human,-189.044,121.316734,52.25164,49.246605,-26.689676,42.173855,25.486687,31.577837,-16.924314,24.696644,0.31353375,14.60383,-3.4963417,14.726014,2.2165227,12.787249,-5.525751,14.516339,-3.1366088,10.807337,4.38559,9.764952,-1.7561278,10.398343,5.198496,7.8903704,2297.2042481503963,1041.8492077695535,1694.446644018611,409.59094717474744,4094.9442675159235,1476.4821073905525,0.16508571357484075,0.13527348911567844,0.08822145,0.061414193,245.50190660508943,93.93080568801273
human_13.wav,human,-164.60838,96.203926,89.73466,41.91087,-27.97453,27.92522,34.791424,31.80227,-13.476969,24.149372,-0.16200176,19.94781,-17.89898,19.368034,-13.529183,12.885961,-3.7151604,12.60334,-6.7650223,15.085576,-2.673773,9.233665,-4.321251,7.9275002,2.9929078,9.3859625,1841.2613515334162,626.4135964687017,1532.5520439173683,283.04498711692975,3318.7227470930234,1021.1551901999096,0.12521007449127908,0.06049990323990627,0.07702569,0.047794733,0.0,0.0
human_14.wav,human,-193.4582,112.40264,89.78558,61.135048,-24.743698,35.81562,23.002756,32.33896,-13.171691,24.927393,3.6037679,19.610052,-19.889591,18.208767,-10.484595,15.7152405,0.712427,11.282028,-6.95544,17.038431,-0.7365039,10.064485,-3.5321195,9.255982,1.3705583,9.645083,1939.8795779838686,1024.4839476382176,1489.2123682036597,377.40094291831787,3350.4269622093025,1493.5634663266985,0.14493436591569767,0.11018872863605415,0.08048985,0.05280331,191.6337925310172,29.676180412629552
human_15.wav,human,-213.67126,70.28137,110.69868,66.314674,1.0408034,40.782787,18.90903,34.696815,-19.968401,20.621346,0.07932475,14.802238,-14.119844,16.346245,-8.868911,12.357057,-10.956646,12.6830845,-6.219612,8.713644,-7.253019,8.157245,-1.5737221,9.289249,-2.4749207,8.506226,1419.762667737295,1119.0054915533785,1318.7878703334532,500.5969134405331,2542.111280487805,1800.5371599365944,0.11944232723577236,0.1335138879825902,0.13463238,0.07286338,247.6986974124515,37.04481787587614
human_16.wav,human,-215.59846,95.79309,92.2434,42.74131,1.8653347,41.46153,30.548311,27.558867,-12.168353,20.543873,-5.2528334,17.062468,-16.255445,16.742167,0.17781965,14.780396,-6.006162,12.167195,-7.9594517,11.651071,-6.999861,10.338559,-3.465487,10.8679695,-2.6147363,6.956218,1499.7173948978766,950.9060423032718,1520.274694900846,485.8896881093601,2988.8698630136987,1635.566810073296,0.11310288242009132,0.11835652053359708,0.13768788,0.083859816,273.59266210713355,37.46249185289676
human_17.wav,human,-239.8233,79.061676,89.63604,52.812458,-13.219556,50.841515,10.251978,25.901106,-5.6505094,22.00628,14.84194,17.09011,-10.903969,17.743135,3.167758,11.470786,-8.227848,14.483816,-12.318314,11.129389,3.9144638,11.404889,-5.171419,11.031586,13.470433,8.987888,1926.8471917140141,1223.9912628185016,1573.582823474212,484.13657360867126,3362.6569634703196,1830.0216757662417,0.1422392265981735,0.11953252846849015,0.066524655,0.049406726,337.164479535133,67.77735884514637
human_18.wav,human,-254.96494,81.43361,81.621956,48.237873,-2.2547717,47.895874,15.872321,30.538204,-4.245045,24.783815,11.816816,17.262556,-8.797084,15.075273,3.296985,13.288351,-10.375072,13.401891,-12.777745,9.259215,1.6229953,9.038278,-5.2126956,13.209464,13.060783,8.890937,2042.2054601241666,1173.968967017224,1735.580286937599,535.0602356832399,3814.533390410959,1880.6469501383647,0.1432157890981735,0.10854985631980679,0.056825202,0.043520108,333.43227688423144,74.31051047313727
human_19.wav,human,-205.4007,94.25536,82.314384,50.288307,16.124454,34.987457,22.956024,28.144684,11.299257,18.990263,-18.091335,21.586771,-1.8299272,18.788412,-9.050221,18.765268,0.4155523,13.362344,-0.25616208,10.015779,-0.6835614,11.699908,4.599045,9.671758,3.278908,8.795211,1925.0120701331705,1276.786191663634,1818.9941967898865,452.40999731129256,3543.742068527919,1893.6677549834415,0.12543375237944163,0.13449337713252582,0.116183095,0.08080725,261.54634426985047,84.78301152495108
human_20.wav,human,-230.90276,96.255264,87.27509,58.14701,12.629828,42.947998,20.085665,32.52505,8.001192,17.848883,-9.35748,18.376282,-4.8640842,14.729344,-4.4632955,15.726032,-1.4444376,13.484633,0.61406386,10.66037,-4.0093083,11.100946,9.193126,9.840041,4.2277746,8.283326,1940.5463373306916,1259.0929060420165,1735.2230528247596,506.83443075904336,3565.99600456621,1950.9341412494898,0.1305115582191781,0.1255427681632143,0.07686177,0.052159708,231.40318348728047,88.35479309684199
human_hindi_01.wav,human,-176.90773,49.0674,183.24098,23.246748,-48.95743,29.224983,60.578823,28.804256,-16.102833,16.315681,-30.585947,15.6400385,15.099169,12.856266,-31.815088,10.756052,0.8803827,10.096054,-2.1693878,12.689708,-19.581432,8.264168,5.5247674,7.6340675,-18.400192,8.211081,925.1027466009183,212.8050955956881,940.2303267267241,174.52188846321206,1923.4375,630.2697757582661,0.057646484375,0.014953021552386748,0.17486401,0.04860778,175.1600623323503,8.768806934602638
human_hindi_02.wav,human,-247.28105,72.19903,168.91837,33.52258,-7.672266,37.762154,34.394684,35.828094,12.941139,17.228382,-7.7281265,18.703909,9.004288,12.989225,-16.990599,13.81481,-11.173161,11.997637,-1.0956453,13.90813,-7.5288424,10.600707,-1.7737482,9.093865,-11.481615,9.655294,621.3791038232566,227.58350015770662,695.5943091020724,180.01516776492713,1221.420599489796,620.6360966255166,0.03936393893494898,0.02047053771942579,0.16064458,0.08791035,168.2058251274767,9.91992398616398
human_hindi_03.wav,human,-200.02364,33.135838,190.0393,16.643764,-42.71095,21.734352,23.23021,26.215033,-11.822785,8.524679,-33.440563,16.97899,1.9107413,10.314559,-26.537968,8.453191,-11.842606,8.830815,-2.245793,8.072441,-16.247704,6.79236,-3.8856995,6.210237,-11.8946295,7.894368,769.7162614920471,115.5905852129094,701.0947610466987,139.41716912753247,1406.120867768595,404.48922032670697,0.05569634555785124,0.012158710460364864,0.18362182,0.06433039,322.35659971006856,25.45992334269982
human_hindi_04.wav,human,-252.48239,69.21077,183.85254,36.447735,-23.554064,33.790096,30.186398,40.500824,-12.262887,17.439308,-26.027113,15.794436,8.651934,11.882615,-18.454878,14.904527,-4.815638,12.556514,-2.288607,14.094216,-9.580624,8.05993,3.782129,11.279136,-15.887251,10.457707,736.0732374193678,196.73380511282596,732.7444300056437,220.36236435711757,1416.8113425925926,610.2603251852346,0.04894115306712963,0.017143831938050164,0.12678626,0.06509449,174.3256074938413,13.752510967317983
human_hindi_05.wav,human,-180.73997,32.44219,168.73416,16.897541,-84.64905,19.8606,6.327497,31.196953,4.3491583,12.234227,-47.262886,19.856098,-10.835762,11.84329,-17.03032,10.285425,-17.843992,12.010862,-1.5298088,6.5766044,-12.034602,6.5636683,-7.5417256,10.057844,-4.34528,6.52109,1061.9703071259976,182.0812175271079,717.5037600470779,139.50008074845704,1852.9231039325844,364.8678001978653,0.0953931487008427,0.02583278183132492,0.23721558,0.0847888,381.48296451575675,23.966974762236152
human_hindi_06.wav,human,-259.19952,40.022156,185.58763,21.539799,-36.997818,23.155117,7.420489,20.9657,12.025756,10.623374,-17.180449,13.223567,-21.712296,9.021814,-30.483112,9.064708,-2.9219744,12.284352,-3.9955533,9.883837,-17.067522,8.025657,-2.8525624,9.347284,-12.554027,6.863278,680.6691745715439,150.2184224280728,589.9582253495586,117.85183559418132,1216.077302631579,361.99173214047875,0.05041289747807018,0.015608067141807624,0.17458543,0.05862534,292.319091983757,12.764202075539332
human_hindi_07.wav,human,-297.5911,93.66173,179.83278,52.209225,-41.31111,34.970512,14.044104,26.876024,14.544725,12.7298155,-11.150163,15.005886,5.9949684,11.989189,-18.194872,11.064057,-10.466363,9.613288,8.030691,10.391388,-9.602153,9.349122,-10.076412,8.166479,-2.9721413,6.978244,785.8677130874102,321.7584304612266,723.9709224861897,194.6916669007092,1510.9289617486338,596.6800076232508,0.059180754781420764,0.05297996367894048,0.09692226,0.05605252,180.4573053358149,10.243394625320697
human_hindi_08.wav,human,-257.8497,39.185432,172.39307,19.582825,-2.1669216,27.089489,-16.84341,24.793087,-27.076366,9.117803,-34.56069,14.611186,-12.818547,10.807816,-23.57535,10.979035,-18.739761,10.802845,0.3667891,9.834225,-15.244974,6.9768796,-16.212633,7.6943307,0.1917911,6.933768,654.8372848489416,96.29786917020498,497.2267493272216,155.68745540255995,945.78125,307.1352400231248,0.059619140625,0.01350422107968446,0.18609355,0.08529319,350.16271625678104,19.899614104698994
human_hindi_09.wav,human,-271.6389,99.3968,157.81932,55.8849,-48.6373,37.62067,38.314686,38.26997,-7.677808,22.33583,-24.136547,16.526974,14.590819,16.737497,-23.950111,16.123863,-6.1001234,14.040706,-1.1006844,10.550689,-18.95254,9.207918,2.1272624,11.30092,-9.11914,9.90605,1077.5912419721392,471.22746585557206,874.7787467437133,208.83990496434828,2008.3119292237443,764.5713793963424,0.10987665881849315,0.06790613934998943,0.097585835,0.067903586,179.82294159765465,12.85230997350091
human_hindi_10.wav,human,-273.20758,85.56753,164.91312,41.020966,-11.183403,41.78492,39.84313,37.122875,-18.060505,17.295639,-25.50432,17.999554,6.1105213,14.137274,-36.335754,12.218789,-15.63803,11.157246,0.37557566,13.49414,-12.337525,7.611384,-4.984328,8.040186,-15.670539,8.191649,796.4672618793588,302.9728811167839,798.224547006667,224.3732201196582,1460.5823863636363,798.3375520938656,0.07132076907467533,0.040265729024862966,0.1258967,0.07642562,205.3575034776456,70.8419345472045
ai_01.wav,ai,-196.87355,129.8146,70.69443,58.73155,-14.39438,41.806015,14.292814,36.739273,-11.400372,25.624218,-2.138543,19.225441,-25.743574,19.9252,-6.40237,16.856499,-2.6852088,13.767406,-3.7472878,13.325623,-0.71189797,12.313188,-5.7441773,12.634069,6.082024,8.566694,2028.236346881438,1274.270086637746,1595.7559173698667,546.9295212182706,3607.7100409836066,1980.3315723066912,0.17067697660519127,0.134158310239717,0.13169946,0.08637854,303.73067287233357,64.7782995233023
ai_02.wav,ai,-195.56413,137.95908,73.12301,88.078835,1.5958562,36.179714,24.711174,33.78199,-9.661483,25.285913,3.3382773,16.136284,-24.26039,16.77764,-4.163042,14.836894,-5.683109,13.789913,3.6080823,10.556015,-6.3681154,8.456427,-2.589941,8.504441,-9.883025,9.711061,2100.5775871406463,1379.4747950376095,1516.4187921621397,543.6759544031262,3566.234756097561,2051.9018716146275,0.22241091844512195,0.16271714968890003,0.13576098,0.08829007,165.20791281079622,36.223985065467495
ai_03.wav,ai,-167.62341,116.47317,73.0123,78.053764,7.5920115,39.72574,21.078987,26.375854,1.1498826,18.39268,-11.022811,17.49862,-5.294699,17.50684,-3.0344481,15.578339,-5.5632954,13.184766,-15.32877,13.984508,-4.2528753,9.0602455,-6.3033404,12.563946,-0.98165864,8.492774,2134.987839702406,1585.429580637981,1649.5817467491775,580.0465902354118,3762.004573170732,2305.903201972173,0.2029076552972561,0.17698190127241686,0.1785937,0.09958462,256.1007809121707,66.07999500211358
ai_04.wav,ai,-191.98581,123.909836,71.62456,80.04035,15.423379,31.133587,10.09241,38.546,8.532932,18.76884,-5.143131,19.924223,7.7163687,15.875117,-7.0793815,12.503043,-8.822668,12.42437,8.512571,9.60104,-10.8063135,10.801128,3.0579298,12.221438,-6.62853,9.723251,2079.8206296336753,1439.6848269236343,1758.565731166779,478.7255226793983,3650.683008982036,2213.477546112649,0.16845703125,0.17015120806021014,0.14725739,0.08481925,170.67311701458894,22.799968125469796
ai_05.wav,ai,-244.90848,147.36,54.18497,69.11629,3.7760842,36.936108,17.736876,28.774975,-7.5538836,21.889471,-18.714764,20.743217,-18.101662,17.978785,-12.983771,14.438546,-16.464725,14.934264,-9.237808,11.642315,-14.841389,11.71364,-5.733356,11.988161,-7.391821,9.373389,2362.471369364383,1605.1175068669324,1701.7704250515292,615.4839091697728,4063.5804521276596,2250.234057235812,0.2311751994680851,0.18900059929813143,0.10635906,0.07133749,258.13127178490015,44.22474381146803
ai_06.wav,ai,-214.94907,168.95169,55.902805,64.620255,-2.5574107,36.92881,19.62316,27.145056,-10.081211,27.85461,-1.6543102,14.729746,-6.07679,14.7553625,-20.657997,20.70699,-9.224931,12.682258,-11.108189,12.350002,-17.390501,12.933605,-2.12066,9.380739,-13.685815,14.685675,1987.356708068862,1328.3912520784102,1562.6491890256111,693.995745968764,3734.284682080925,2120.84912293977,0.18076002528901733,0.1388551987689444,0.118009664,0.076759435,220.76098127030195,49.4850939353884
ai_07.wav,ai,-244.79393,160.37042,52.741547,54.12737,-9.998004,43.75645,14.299701,29.126282,-6.542714,24.224783,-7.3753242,15.882423,-9.181841,16.362461,-7.6537657,18.101763,-7.7787013,12.054905,-9.087672,11.460192,0.5794589,10.398813,-7.176622,12.667638,-0.42426687,9.575511,2489.6975843132172,1351.7568653928558,1816.3856949430256,516.8432118941364,4351.647882513661,1991.4282024754343,0.24601103568989072,0.17452689067482188,0.09427401,0.07443409,278.49832910660643,81.35462919681609
ai_08.wav,ai,-232.08618,157.0862,61.996872,81.67197,5.3847785,37.388126,24.394136,30.582012,8.330658,19.809841,1.8186257,13.982799,-1.8143084,16.200333,-19.268187,13.8645935,-5.4576335,10.580103,-5.6120896,11.286559,-2.2703123,11.043948,-3.059709,7.83012,-15.024318,12.130064,2223.8520930462005,1598.3141720264107,1649.8926704528972,653.8636222592386,3942.2360751295337,2393.616350755929,0.20607492713730569,0.17209512202993582,0.094161205,0.06445272,152.9765000479231,31.68196439089038
ai_09.wav,ai,-174.63411,117.93949,62.33659,65.56963,15.87806,31.918146,0.38642934,29.64172,-11.041363,20.813988,-12.252376,15.226665,-6.283004,14.538376,-19.630468,14.006277,-8.591246,12.952186,-19.774338,11.335163,-12.036039,8.303092,-10.891379,10.301434,-13.779559,9.0935545,2117.7766249396864,1473.6802712213707,1812.3184039038022,548.7547171747899,3785.796257062147,2353.2041446371604,0.1925979872881356,0.1669557468530129,0.19362591,0.11549728,286.4181965926195,63.44741027723583
ai_10.wav,ai,-221.47359,161.29327,89.85664,77.09937,2.6507914,41.55301,27.17834,30.697842,-2.3208761,22.467024,-1.9525101,15.197299,-6.2125363,13.129393,-3.902855,13.100255,-8.533982,11.043156,-8.859379,14.026979,-3.6320617,8.218444,-3.3279915,7.2907376,-4.963327,8.540993,1812.4280300622063,1443.136642278307,1479.109671915603,715.3803980421194,3281.5333549222796,2335.3497147789208,0.1601967292746114,0.1528651097518169,0.11460399,0.082188785,170.76582570507375,39.433068543395244
ai_11.wav,ai,-222.01047,141.49287,40.293633,48.603966,-10.083192,39.354336,-5.6421423,27.324205,-17.21434,24.255846,-0.86265194,19.68876,-27.295153,21.3929,-4.6767154,12.925387,-11.576042,11.424658,-4.3087335,10.525882,-2.1547778,7.841644,-3.5074031,8.282181,-9.244351,9.859705,2310.7960946491844,1432.1612948790419,1682.055408212931,668.5306481119725,4127.65261627907,2174.310985796337,0.22003542877906976,0.17551544034060407,0.10031666,0.07872386,406.42477908639756,39.402354009418985
ai_12.wav,ai,-244.74428,156.89082,77.848045,75.94848,-6.280149,45.25322,32.37009,32.25464,3.374869,19.36116,-0.66682994,12.277052,-10.526923,15.201154,-12.246531,17.405153,0.68947506,8.980247,-13.534921,12.903655,-6.950557,8.65544,1.4781742,8.076112,-7.140489,10.736182,1855.3238508192946,1433.6442776773679,1459.3607931384627,759.5511695233567,3443.571159638554,2274.9272474042004,0.15984739740210843,0.14053168301313818,0.08680952,0.063298285,174.5097899898433,28.942391124538602
ai_13.wav,ai,-234.29082,146.30615,43.124737,64.438614,13.702295,40.03882,21.435593,32.423088,-1.2114494,27.488941,-14.244008,17.959932,-3.8700294,13.632774,-9.701881,15.018776,-9.157694,11.807828,-12.690976,11.026975,-4.236921,10.361391,-7.7270994,11.732938,-2.6719592,8.854728,2396.1263946477443,1833.0939531861088,1656.9306468987133,747.6912852584194,4065.358231707317,2477.8897680785863,0.23246713033536584,0.21917169109898071,0.116988845,0.084628694,293.77376721085795,63.89248811452871
ai_14.wav,ai,-155.20828,135.96301,90.950455,76.893974,1.1682613,41.668224,38.519577,33.370182,-0.38316056,24.105827,1.6140935,15.247257,-4.945495,13.749486,-13.599606,14.051153,-5.4658146,11.177579,-5.930007,12.441427,-11.148253,9.842451,-4.3189807,11.094803,-7.3678594,9.563085,1876.1537675383097,1339.9271258523227,1548.6752808042918,583.1598452127513,3462.253289473684,2056.244611052537,0.14923416940789475,0.13209533851699903,0.14141515,0.056403697,141.19780314758418,29.58833693568368
ai_15.wav,ai,-225.4062,151.22609,69.47795,56.299522,-8.957243,39.038757,27.536585,32.915176,-1.1314926,24.431501,-7.0494585,15.619619,-8.713589,13.579163,-11.482936,12.411729,-6.6250963,11.616922,-6.368821,9.565878,0.85333776,8.233342,-5.874048,11.985435,6.116164,8.461809,1766.7842487724065,1292.568043964261,1492.4117454594389,754.6401706899887,3279.342296511628,2178.321149552856,0.1368351426235465,0.14591258137956484,0.112793304,0.086234264,265.53906552112807,47.37183464428336
ai_16.wav,ai,-226.68509,157.45187,86.11187,88.32445,-0.10765364,38.854004,31.75579,33.880108,5.1410413,19.398748,-2.4849885,13.12622,-7.7550745,14.134154,-4.546617,11.960319,-4.0352254,9.024015,-10.327165,12.2072315,-3.4392042,8.787617,-4.1015573,7.521954,-1.8323953,10.427606,1740.9698926893086,1448.1815210727389,1387.536474030196,775.4621357686666,3213.324652777778,2411.236588923749,0.14636773003472223,0.13365486005405558,0.10544993,0.07446298,145.65324270868712,41.37626664482872
ai_17.wav,ai,-253.32591,145.47769,45.64468,60.6834,-3.2107768,39.821896,8.990414,26.495407,-13.504089,25.382017,-22.828562,20.357967,-17.874262,17.230055,-18.62401,15.313586,-21.257988,15.432554,-15.7913,11.589454,-13.524418,14.1117115,-15.285777,12.826392,-10.233395,10.00017,2016.3924665245363,1629.3185934754645,1544.2046840632233,729.8519722496679,3510.291466346154,2405.959322034695,0.18588961087740385,0.20237027847560762,0.1328547,0.08395518,386.35999434799584,77.53898564419065
ai_18.wav,ai,-195.87898,157.91356,71.52453,65.37643,8.130357,25.686247,18.439617,29.316692,12.751415,20.440283,-6.3295193,13.104033,-6.329492,15.167003,-0.71182954,12.211341,-21.078785,16.454805,-7.0813007,11.741374,-10.271062,10.324378,-5.901552,14.805159,-11.329578,9.240528,1756.0008481271307,1426.7520448805153,1550.6109802329038,679.0639964729929,3169.209123222749,2270.922562712453,0.16586752073459715,0.17586303090206917,0.1615249,0.10609208,183.41530943330903,51.67715647702323
ai_19.wav,ai,-245.91188,138.28918,62.223343,71.37885,7.3783975,37.996735,3.1764414,31.162565,-26.472893,25.710182,-3.666883,16.29087,-23.89224,16.59153,-9.538643,12.748759,-20.231081,17.185446,-17.781975,15.242498,-13.818837,11.175962,-14.536273,12.659224,-4.907001,9.661097,1893.7081515339214,1498.7744720980786,1506.5732620400581,736.3451553218575,3433.284344059406,2340.587554402139,0.1890518641707921,0.16682646673453813,0.10395048,0.07644709,282.36169100138926,64.73919110594753
ai_20.wav,ai,-216.3821,163.77417,57.000572,66.12084,-5.007936,33.86826,24.202093,38.683357,-11.409577,24.869942,-3.8177676,16.965183,-6.757072,13.350618,-16.665276,15.702656,-15.373403,13.35923,-8.570531,12.099993,-17.580269,12.027608,0.26404274,11.49611,-15.985012,13.736339,2326.21263350841,1324.8146820959914,1719.5293788128424,465.07231947058295,4145.253057065217,1912.6938205380168,0.21266240658967392,0.16320730242371048,0.11251537,0.071395755,227.04944680014665,51.84342458860402
ai_hindi_01.wav,ai,-250.6315,160.66873,63.64789,47.776253,-15.431644,36.219463,10.763392,25.160763,-22.988874,22.071148,-19.214348,20.537767,-13.318449,19.191284,-26.46987,19.6233,-13.653606,13.8482065,-12.744731,11.568927,-14.098828,11.84294,-14.770541,12.1298275,-8.974601,9.096533,1467.9040690690586,924.3830637664425,1433.8965595497339,648.829367654731,2808.3460365853657,1702.6670133318514,0.10639767530487805,0.09420708389729116,0.13066462,0.08620141,367.9528319567986,78.2175773294286
ai_hindi_02.wav,ai,-192.98528,164.93568,87.94324,64.33456,1.3578064,25.40033,23.357496,38.409023,10.863802,21.390633,-4.8869977,15.758895,-4.8736916,15.502682,-1.9504112,10.481462,-16.936436,14.495857,-5.070862,11.491716,-11.686761,13.2553835,0.4385053,12.416696,-16.56216,11.747557,1556.9515775576967,1056.0125915269662,1531.1748094894656,607.3439509688966,2951.1314655172414,1956.5048943533097,0.12585701778017241,0.11759398236355759,0.1500361,0.09075325,141.52665094137356,38.022469563438825
ai_hindi_03.wav,ai,-259.65793,159.03159,65.14269,61.486126,-17.978943,35.768387,4.3343787,27.38777,-21.692806,25.018663,-16.362642,22.35949,-21.10556,17.905188,-24.148172,16.752148,-12.063219,13.736601,-11.758255,10.634125,-13.437725,11.788276,-11.43774,10.236888,-7.1420636,9.62722,1691.5062212055016,1408.58502650486,1348.0717971574986,622.01873507711,2939.002403846154,2052.962111551967,0.15917760082799146,0.1763424254102136,0.109626964,0.07523829,378.10953430612,77.55565312064228
