filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_as_014.wav,human,-306.3274841308594,140.70326232910156,150.94891357421875,80.56510925292969,-24.161128997802734,31.04786491394043,28.540035247802734,29.5870304107666,-7.702980995178223,12.521665573120117,-9.408562660217285,15.548412322998047,15.480201721191406,15.634563446044922,-22.70253562927246,16.672985076904297,-0.6931936144828796,11.619889259338379,2.7125794887542725,9.339558601379395,-20.15584373474121,12.654253005981445,-4.2515482902526855,8.245402336120605,-12.572896003723145,10.230754852294922,624.848948990229,400.28542741491816,655.5215996746686,408.74750108298895,1282.2420634920634,948.5884140931169,0.04725864955357143,0.03674409975653184,0.09721838682889938,0.07022997736930847,0.20675967633724213,0.40448930859565735
human_as_015.wav,human,-194.6506805419922,48.52323913574219,174.936767578125,21.707923889160156,-68.97389221191406,31.73682975769043,-7.9250617027282715,26.116287231445312,-3.5821056365966797,19.010713577270508,-32.89854049682617,15.945887565612793,-10.030582427978516,15.246474266052246,-24.783220291137695,11.811254501342773,-14.700450897216797,12.235572814941406,-0.6924923062324524,11.186819076538086,-16.81623077392578,8.404708862304688,-8.04752254486084,9.180276870727539,-3.0987067222595215,8.383467674255371,903.5886698177203,198.46511977538674,626.7659976351372,154.19400850733362,1497.5818452380952,399.6265233486239,0.08126782614087301,0.028274875250043345,0.24418407678604126,0.08961078524589539,0.00015433438238687813,0.0015091984532773495
human_as_016.wav,human,-191.1049041748047,55.24662399291992,84.9252700805664,43.061561584472656,2.405402421951294,21.28815269470215,-1.4919703006744385,28.434722900390625,-0.5750043392181396,15.53604507446289,-14.561113357543945,15.8624849319458,-10.756837844848633,9.42919921875,-10.104559898376465,9.025019645690918,-14.591621398925781,12.518876075744629,-8.628262519836426,11.215087890625,-3.673189163208008,7.856212139129639,-7.561233997344971,7.050601959228516,-7.930187702178955,8.59206771850586,1776.9627814517228,947.504662765139,1785.2050595196872,430.21296286023136,3344.5560515873017,1958.0129385645403,0.16862366691468253,0.13106388270056785,0.12878009676933289,0.08209371566772461,0.09233110398054123,0.17411337792873383
human_as_017.wav,human,-274.60333251953125,76.30183410644531,149.870361328125,40.53206253051758,-12.61638355255127,38.68903350830078,-5.388664722442627,32.48442459106445,-1.352487564086914,15.244431495666504,-9.256664276123047,18.017417907714844,-0.9387229681015015,14.838054656982422,-22.375286102294922,12.896869659423828,-13.967458724975586,11.715085983276367,9.197857856750488,18.272705078125,-9.040464401245117,6.438083171844482,-11.910512924194336,10.20966911315918,0.7487410306930542,5.727291584014893,755.7860709397496,209.591346851416,651.2941799372566,223.23536124186475,1323.7227182539682,518.7546839227265,0.05721416170634921,0.01973260459854959,0.14221686124801636,0.1024351641535759,0.00026222169981338084,0.0018246386898681521
human_as_018.wav,human,-237.06117248535156,48.95886993408203,163.61143493652344,29.125776290893555,9.127442359924316,30.4501895904541,32.992774963378906,39.12474060058594,0.6299295425415039,16.086713790893555,-12.714677810668945,13.100066184997559,12.291230201721191,15.275611877441406,-11.61932373046875,11.880784034729004,-6.223379135131836,12.567277908325195,4.605815410614014,13.35096263885498,-11.1622896194458,8.871330261230469,-11.730713844299316,7.090149402618408,-12.24647045135498,7.583420753479004,532.3294681280469,119.17003143911133,639.9387489347454,153.2797502986224,873.7599206349206,388.01011278036935,0.028971354166666668,0.011322591397847562,0.23102258145809174,0.11832477897405624,1.3422585652733687e-05,6.589391705347225e-05
human_as_019.wav,human,-177.8320770263672,55.52473068237305,75.8009262084961,29.296432495117188,-5.991237163543701,24.31782341003418,22.46412467956543,19.211631774902344,5.2112226486206055,10.683164596557617,-28.532100677490234,20.667095184326172,-21.8933048248291,12.62579345703125,-16.965904235839844,9.4319486618042,-8.255053520202637,10.395090103149414,-7.836618423461914,7.583482265472412,-11.024579048156738,7.653669834136963,0.1646270602941513,6.74393892288208,-2.590108871459961,5.391511917114258,1690.424404450518,780.5307026354063,1726.8383201081854,391.21584777172103,3245.907738095238,1593.5055258283166,0.12035745287698413,0.11594256378018632,0.15427462756633759,0.08391156792640686,0.05469515547156334,0.14210005104541779
human_as_020.wav,human,-303.926025390625,156.32765197753906,104.79402923583984,72.2039794921875,-56.888153076171875,38.8648796081543,65.63114166259766,44.90640640258789,-16.84250259399414,18.688766479492188,-19.502517700195312,18.16205406188965,18.687101364135742,13.56731128692627,-34.91000747680664,21.42349624633789,3.287008047103882,14.929409980773926,-3.324802875518799,9.532150268554688,-16.732358932495117,12.62319564819336,11.196434020996094,10.260350227355957,-18.356386184692383,12.185684204101562,1561.2704876441944,1065.0830573925898,866.6587064252479,484.76243026236205,2458.4573412698414,1408.9424080862016,0.20328388516865079,0.15453456383741843,0.08795055001974106,0.06643178313970566,0.2075006365776062,0.4042249917984009
human_bn_001.wav,human,-142.11575317382812,59.933956146240234,65.1296157836914,64.77055358886719,3.0194225311279297,39.827579498291016,50.09823989868164,26.904861450195312,-5.633901119232178,12.834888458251953,0.6847233772277832,21.895084381103516,-23.94437026977539,9.07889461517334,-22.94971466064453,13.149986267089844,11.601306915283203,10.971491813659668,-10.624300003051758,9.85955810546875,-9.768770217895508,8.226329803466797,-9.573586463928223,10.0850830078125,-10.584646224975586,11.47115421295166,2160.00790591908,1164.0176702551712,1675.3638703513805,328.9258592009542,4149.367559523809,1282.4228531789356,0.17462255084325398,0.1280625562825599,0.12000850588083267,0.05100550875067711,0.04289111867547035,0.06707516312599182
human_bn_002.wav,human,-184.6741485595703,107.74159240722656,38.745487213134766,53.86043930053711,2.01850962638855,25.28956413269043,21.14271354675293,25.38101577758789,-4.933202743530273,13.968999862670898,-3.9764912128448486,18.243783950805664,-9.962762832641602,12.307572364807129,-15.042379379272461,16.43206787109375,0.2991884648799896,9.72236156463623,-7.8575544357299805,12.328288078308105,-6.84552526473999,9.779813766479492,-1.6297497749328613,7.400694847106934,-8.101696968078613,9.985519409179688,2759.784106524609,1272.9398285604548,1942.3097958159092,381.35258755596124,4934.21378968254,1863.2268113258583,0.28806268601190477,0.19119310000915932,0.11871617287397385,0.11070777475833893,0.24349278211593628,0.25690510869026184
human_bn_003.wav,human,-162.6377716064453,75.38246154785156,113.24857330322266,61.53646469116211,-10.567916870117188,33.99427032470703,30.68376922607422,29.831560134887695,-9.805415153503418,18.85626220703125,1.2418041229248047,16.145524978637695,-6.165373802185059,13.679059028625488,-23.00893211364746,18.05776596069336,5.689705848693848,18.23919105529785,-9.519296646118164,12.815288543701172,-8.02743911743164,10.80384635925293,-2.7653563022613525,12.564826011657715,-13.350301742553711,13.236693382263184,1429.4561241919337,931.7549242234684,1368.4966991903084,341.03897261339256,2646.0813492063494,1496.1382755821967,0.10310484871031746,0.09526168124990096,0.1474028080701828,0.06051717326045036,0.020529529079794884,0.04752539470791817
human_bn_004.wav,human,-112.8880844116211,52.58207702636719,92.94810485839844,59.80715560913086,-4.659786224365234,38.41023254394531,40.495086669921875,29.46331214904785,-9.624223709106445,22.051342010498047,0.6220337152481079,19.126951217651367,-12.428293228149414,17.369304656982422,-28.127761840820312,15.316801071166992,1.0136626958847046,15.078832626342773,-15.616016387939453,12.201687812805176,-9.417070388793945,13.827384948730469,-5.073984622955322,10.345708847045898,-16.759078979492188,13.253721237182617,1596.061789746144,904.1088444686501,1512.749066375631,408.2991595191246,3127.6661706349205,1464.6811790404377,0.10505409846230158,0.08407721850116989,0.2215479463338852,0.06231975927948952,0.016458850353956223,0.03423119708895683
human_bn_005.wav,human,-128.0790252685547,84.31177520751953,73.11072540283203,56.693824768066406,-0.46575605869293213,31.624929428100586,22.855009078979492,32.51591110229492,-7.403496742248535,19.49588394165039,-3.6758639812469482,15.939081192016602,-12.114581108093262,14.439291954040527,-20.949291229248047,14.428918838500977,4.428001403808594,11.51673698425293,-10.280588150024414,12.229951858520508,-8.699776649475098,10.58658218383789,1.3026119470596313,8.872492790222168,-12.67625617980957,11.718412399291992,2046.8056263807575,1074.1438279214585,1738.4092799546888,375.1108706003575,3883.308531746032,1671.5437228672697,0.1877983940972222,0.14049757002262242,0.159849613904953,0.08932588994503021,0.09302444010972977,0.17080222070217133
human_bn_006.wav,human,-266.1910400390625,165.63760375976562,74.05805969238281,76.39623260498047,2.3730251789093018,30.566146850585938,22.10607147216797,26.699827194213867,-15.860394477844238,27.146699905395508,-2.621980667114258,21.842559814453125,-3.574026584625244,18.33458137512207,-20.32034683227539,21.128557205200195,3.4668052196502686,9.056687355041504,-5.376428604125977,13.176896095275879,-7.48685884475708,11.685728073120117,-0.6560309529304504,11.780587196350098,-11.160381317138672,12.554443359375,1555.8191806623847,989.7849915771933,1492.3515943849502,605.6855722314239,3042.0386904761904,1808.6452024222747,0.10236080109126984,0.09110140807830183,0.11726047843694687,0.10436992347240448,0.06797168403863907,0.21202050149440765
human_bn_007.wav,human,-133.8725128173828,76.66447448730469,105.19715881347656,68.55224609375,0.5843414664268494,42.22697830200195,49.84727096557617,25.261810302734375,-11.289691925048828,24.843730926513672,-3.553720235824585,27.24822235107422,-12.775500297546387,18.210378646850586,-21.492198944091797,15.539433479309082,7.608531951904297,15.539047241210938,-14.34829044342041,13.798304557800293,-6.860114097595215,9.762608528137207,-4.952908515930176,9.962454795837402,-16.321443557739258,7.484979629516602,1563.000027886787,1004.534608764702,1422.8834019832152,381.61805665477266,2932.7876984126983,1549.9536836453833,0.11852833581349206,0.10426483862417678,0.1798841506242752,0.0741913691163063,0.014658098109066486,0.027360927313566208
human_bn_008.wav,human,-143.23806762695312,62.83842849731445,76.89049530029297,50.39558410644531,6.711745738983154,25.56761360168457,33.28065872192383,29.438486099243164,2.132394552230835,21.645952224731445,-3.1205859184265137,14.38843059539795,-11.576066970825195,16.574493408203125,-24.18509864807129,10.917352676391602,-3.859269857406616,7.930934429168701,-11.337165832519531,12.928705215454102,-10.231614112854004,11.371137619018555,-4.041694164276123,9.705114364624023,-10.963570594787598,7.668676376342773,1838.2100086095886,875.2130768269203,1766.9513210179746,381.4760072846378,3685.8258928571427,1501.2239521518204,0.17393663194444445,0.10781442302007478,0.13796477019786835,0.06996767967939377,0.04095889627933502,0.06408729404211044
human_bn_009.wav,human,-111.42841339111328,68.26324462890625,149.14833068847656,22.611188888549805,-11.879667282104492,34.635345458984375,26.84427261352539,15.065080642700195,-27.54318618774414,24.36428451538086,-6.902530670166016,12.229278564453125,-0.855047881603241,14.119865417480469,-27.90882682800293,14.437784194946289,11.873394012451172,13.278748512268066,-18.336410522460938,14.211692810058594,5.017926216125488,13.471468925476074,3.1587839126586914,8.448383331298828,-20.21684455871582,8.567543029785156,1048.9932864634734,240.6210505655196,1242.690153440597,205.73775300217258,2160.094246031746,798.0732959204538,0.0613219246031746,0.018846229566743537,0.2575624883174896,0.09110777825117111,0.0024260322097688913,0.003375036409124732
human_bn_010.wav,human,-136.70262145996094,66.05033111572266,125.62804412841797,45.98146438598633,-10.342161178588867,28.84316062927246,42.63141632080078,28.831403732299805,-5.861772537231445,30.935626983642578,-2.2213711738586426,18.89886474609375,-16.085811614990234,17.009153366088867,-25.932100296020508,14.385205268859863,5.379589080810547,12.32532787322998,-16.79102325439453,13.213857650756836,-11.818374633789062,10.775018692016602,-5.661042213439941,8.587372779846191,-12.379773139953613,8.970074653625488,1135.111963368875,616.7023496370191,1271.172975385104,302.9524105503171,2049.5411706349205,1107.182680155931,0.06756107390873016,0.05776172383964034,0.21933536231517792,0.08464669436216354,0.00959706399589777,0.030885087326169014
human_bn_011.wav,human,-122.8390884399414,58.236751556396484,97.7904052734375,43.12757110595703,8.843482971191406,33.052406311035156,15.241477012634277,25.329023361206055,-17.464113235473633,27.067672729492188,-2.6684467792510986,15.743387222290039,-4.267177581787109,14.406960487365723,-16.983945846557617,12.032133102416992,1.6291786432266235,12.614784240722656,-10.384115219116211,10.720126152038574,-7.432092666625977,10.23072338104248,-1.8393261432647705,8.91782283782959,-6.432321071624756,7.593631744384766,1475.4518166088228,734.5749460543345,1610.5590198829902,357.42782393510737,2877.6041666666665,1452.9613136388223,0.10652281746031746,0.08964554437167978,0.18431665003299713,0.06876086443662643,0.024033019319176674,0.05889105051755905
human_bn_012.wav,human,-133.306640625,91.23497772216797,135.12576293945312,51.485713958740234,-13.27855110168457,45.62881088256836,31.055089950561523,29.530609130859375,-18.062284469604492,23.435962677001953,-0.2462422251701355,18.144540786743164,-1.7673851251602173,18.51761817932129,-23.64650535583496,13.60522174835205,3.7025859355926514,13.168660163879395,-10.849849700927734,12.827950477600098,-6.797183990478516,8.925902366638184,-2.484873056411743,10.16785717010498,-14.882490158081055,14.01580810546875,1231.1172343754297,683.0225336991437,1263.1257766555266,401.80768036574045,2310.5158730158732,1347.2594332209403,0.0846896701388889,0.06965517133497517,0.17742648720741272,0.059798140078783035,0.009627055376768112,0.029029814526438713
human_bn_013.wav,human,-128.10348510742188,51.503597259521484,113.34064483642578,52.02052307128906,-20.109397888183594,30.983407974243164,24.047595977783203,23.140178680419922,-32.87087631225586,29.659879684448242,-9.297115325927734,14.817052841186523,-0.5459702014923096,19.6601505279541,-29.682199478149414,12.369522094726562,7.114720344543457,13.359286308288574,-14.566666603088379,11.536023139953613,-7.948690891265869,8.014883041381836,-1.0328497886657715,10.039457321166992,-10.44265079498291,10.290494918823242,1409.3995638246804,761.7343781757221,1348.1928841633705,329.0263290271276,2646.5153769841268,1306.9854472433728,0.1193576388888889,0.10123526997264728,0.2177278846502304,0.08735429495573044,0.02148965187370777,0.062327977269887924
human_bn_014.wav,human,-144.90333557128906,63.09013366699219,96.64136505126953,38.64521408081055,10.01778793334961,28.594898223876953,11.809009552001953,23.434309005737305,-9.540438652038574,26.94832992553711,1.931290626525879,14.039441108703613,-3.930891990661621,12.458839416503906,-21.87862777709961,14.567623138427734,-8.868220329284668,13.059980392456055,-7.308816432952881,8.66857624053955,-4.546743392944336,8.314335823059082,-4.793023586273193,8.127678871154785,-11.184122085571289,9.404071807861328,1555.5943897261018,720.5579348432533,1724.3951593243864,411.641302116337,3231.8948412698414,1556.4549017801548,0.1351376488095238,0.09354755055346066,0.14229927957057953,0.0803215429186821,0.035720616579055786,0.07154248654842377
human_bn_015.wav,human,-236.59579467773438,143.2975616455078,108.81499481201172,57.256591796875,2.3406362533569336,31.40470314025879,34.55202102661133,22.993314743041992,-17.540597915649414,27.108722686767578,-2.701296091079712,18.053876876831055,-3.1194989681243896,18.083650588989258,-23.23081398010254,16.638317108154297,0.8083861470222473,12.052733421325684,-7.5900702476501465,13.014599800109863,-9.393155097961426,10.180033683776855,-1.295373797416687,9.555901527404785,-12.43368911743164,11.60184383392334,1038.418245167593,683.2171393207287,1171.7764919330684,576.7019495662518,2142.2371031746034,1442.9686316520833,0.058182973710317464,0.05420021068914947,0.12281018495559692,0.08048883825540543,0.13586673140525818,0.33064788579940796
human_bn_016.wav,human,-210.54598999023438,142.4541015625,90.21470642089844,73.24002075195312,-2.001091241836548,34.710205078125,31.531923294067383,25.08609390258789,-13.333319664001465,24.767820358276367,3.1098134517669678,16.847707748413086,-0.10105744749307632,16.521400451660156,-21.965213775634766,17.779489517211914,1.3834238052368164,12.059917449951172,-11.23406982421875,14.941880226135254,-5.319326877593994,10.604190826416016,-3.2007837295532227,12.917564392089844,-12.016802787780762,14.376900672912598,1646.6738180344682,1007.4781088819751,1491.70013140849,426.9773775220916,3036.3963293650795,1672.9218331504662,0.12445746527777778,0.10230625051626833,0.1354278177022934,0.0848008319735527,0.02832278236746788,0.05555792525410652
human_bn_017.wav,human,-115.48988342285156,77.6985855102539,81.28819274902344,43.13069152832031,-4.130792617797852,30.495187759399414,36.39509582519531,32.29351806640625,5.790290832519531,21.109909057617188,4.92243766784668,14.637258529663086,-7.0004353523254395,12.179576873779297,-23.15447235107422,14.421521186828613,-6.075188636779785,10.160934448242188,-15.598933219909668,13.747673988342285,-3.9505808353424072,12.85635757446289,-0.6114420890808105,8.475427627563477,-11.724496841430664,8.898150444030762,1775.6261305699054,719.9617320349698,1745.6075005923592,350.10314704950525,3725.0124007936506,1177.4388503888429,0.1397646949404762,0.09132702374192588,0.16372942924499512,0.09148663282394409,0.04329976439476013,0.09349597245454788
human_bn_018.wav,human,-232.742919921875,131.4267120361328,86.6463851928711,56.07618713378906,-3.909019947052002,37.21688461303711,30.96983528137207,38.70209884643555,-3.7387657165527344,25.996234893798828,2.7796099185943604,15.525015830993652,-10.77669620513916,16.648775100708008,-12.963655471801758,15.20073413848877,3.3936851024627686,13.527920722961426,-8.908175468444824,14.564779281616211,-7.875432968139648,10.537833213806152,-7.884808540344238,11.790644645690918,-9.917613983154297,12.051628112792969,1485.6645591148663,855.0114732976709,1457.4895393258566,371.28472376035415,2839.409722222222,1462.2673459032933,0.09963262648809523,0.09357391163230641,0.13183730840682983,0.09949008375406265,0.025704078376293182,0.060148414224386215
human_bn_019.wav,human,-216.85922241210938,116.90169525146484,96.61659240722656,69.77568817138672,-17.548633575439453,32.07781982421875,31.725963592529297,32.637306213378906,1.7004097700119019,18.40359878540039,3.0852420330047607,16.668804168701172,-12.253249168395996,15.96508502960205,-29.617467880249023,20.74049186706543,6.9672441482543945,13.913743019104004,-9.546878814697266,14.76674747467041,-10.257689476013184,10.376751899719238,-3.7311248779296875,12.892353057861328,-8.951849937438965,12.087289810180664,1516.4065861041288,867.270402438108,1349.1246613909261,334.340446144049,2703.9930555555557,1253.5200553958648,0.10621667286706349,0.09275833680581605,0.11638002097606659,0.07429228723049164,0.01575235091149807,0.03206591308116913
