filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_as_011.wav,human,-239.2224884033203,36.316524505615234,152.3158721923828,24.113330841064453,-3.80788254737854,24.89562225341797,25.888906478881836,28.67159652709961,-28.917278289794922,15.634029388427734,-18.285137176513672,12.143484115600586,4.329246520996094,11.390401840209961,-33.15924835205078,11.4402494430542,-1.4506471157073975,11.084613800048828,-11.346853256225586,8.119434356689453,-26.5007381439209,7.865533351898193,9.88343334197998,6.122681140899658,-9.462618827819824,6.726078987121582,788.2478554927097,158.12217075827994,826.5632202953014,216.91987076347993,1507.3553856382978,751.8949675248839,0.057679521276595744,0.011296163864106685,0.1773887425661087,0.06190894916653633,1.2124237400712445e-05,5.202169268159196e-05
human_as_012.wav,human,-257.3659362792969,49.7310676574707,172.97740173339844,27.669864654541016,-27.399404525756836,31.130067825317383,6.45196533203125,22.965961456298828,10.526130676269531,11.936186790466309,-32.650386810302734,14.590100288391113,-23.535980224609375,10.92507266998291,-12.187541961669922,11.439298629760742,-9.826858520507812,10.239411354064941,-14.274911880493164,7.169161319732666,-14.882868766784668,5.859461307525635,-7.047003746032715,7.539862155914307,-10.783282279968262,5.468418598175049,707.3271629773355,226.94487415653396,608.665895799639,152.55381191877595,1225.4901960784314,539.9642562568475,0.05970913756127451,0.025502999303038353,0.14456482231616974,0.06823193281888962,3.4736371162580326e-05,0.00014015538909006864
human_as_013.wav,human,-259.6860656738281,69.66988372802734,162.32098388671875,30.597410202026367,-3.70340633392334,39.216861724853516,42.824703216552734,33.18690872192383,-13.033941268920898,14.655952453613281,-35.042510986328125,17.043933868408203,-4.384172439575195,16.54575538635254,-31.71074104309082,10.766718864440918,-17.20266342163086,13.156487464904785,-5.580261707305908,10.013291358947754,-13.658554077148438,8.205244064331055,-6.056173801422119,6.8109612464904785,-15.491301536560059,8.942671775817871,715.5103642841954,213.36410765831388,747.9754259477988,197.94498513820733,1263.9693708609273,699.2769803250484,0.05415071399006623,0.021946646253949716,0.136106938123703,0.07771217823028564,3.680800728034228e-05,0.0002136224793503061
human_as_014.wav,human,-237.60585021972656,54.61835479736328,191.08619689941406,25.331283569335938,-30.9144344329834,31.80371856689453,36.17770004272461,28.980674743652344,-9.797608375549316,13.381895065307617,-12.001326560974121,16.620647430419922,19.57770347595215,15.207864761352539,-28.87388038635254,13.267704963684082,-0.7617686986923218,13.055276870727539,3.57546329498291,10.300369262695312,-25.552734375,8.180601119995117,-5.356842517852783,8.97480297088623,-15.962249755859375,8.913765907287598,779.6395658307785,262.3835641747335,814.5348219247566,239.58029665954976,1595.7228535353536,749.3687034891882,0.06005859375,0.030870932134353962,0.12363985925912857,0.05494377762079239,0.00014770543202757835,0.0010041268542408943
human_as_015.wav,human,-191.83221435546875,44.7487678527832,173.4033203125,21.172012329101562,-73.41769409179688,33.87370300292969,-7.492877006530762,28.545087814331055,-3.7680001258850098,17.812740325927734,-34.75564956665039,16.77272605895996,-9.26716423034668,14.21095085144043,-23.03432846069336,11.734992980957031,-12.214111328125,13.347158432006836,1.0015223026275635,11.232769966125488,-18.098609924316406,8.469637870788574,-7.664693832397461,9.492417335510254,-1.642479419708252,8.007495880126953,929.6532941380884,197.15996846346937,625.8828944370282,142.2598095716214,1550.0266335227273,391.65097771959734,0.08397050337357954,0.029983584009824104,0.2463642656803131,0.08380355685949326,1.0699866834329441e-05,3.850121720461175e-05
human_as_016.wav,human,-280.7124328613281,74.34413146972656,163.4375457763672,45.80574035644531,-38.21968460083008,31.16373062133789,14.613332748413086,35.638221740722656,6.664186000823975,17.046632766723633,-30.190122604370117,20.537363052368164,-3.081770896911621,11.020485877990723,-11.788036346435547,12.726839065551758,-16.92357635498047,13.695549964904785,-5.760293960571289,10.035372734069824,-10.109977722167969,10.078713417053223,-6.835084438323975,7.705309867858887,-7.476461410522461,9.050192832946777,889.2643774584791,298.2847080288134,731.7846999519143,221.7152197438893,1701.4399509803923,613.5360627129453,0.08084086499183006,0.032816492310484544,0.12330623716115952,0.08071352541446686,0.00038208550540730357,0.0013083949452266097
human_as_017.wav,human,-269.547119140625,67.2724380493164,153.4453887939453,36.64531326293945,-14.748866081237793,36.86225509643555,-1.5667203664779663,31.732383728027344,-0.3372783064842224,14.315657615661621,-14.233749389648438,20.082868576049805,-2.089107036590576,14.347389221191406,-21.034517288208008,12.782570838928223,-14.729277610778809,11.966141700744629,8.30535888671875,17.16136360168457,-8.908462524414062,7.015876770019531,-11.019674301147461,10.258496284484863,1.1805757284164429,5.882388114929199,734.0958398176163,179.97974751169653,637.4794777612367,191.04478615780553,1303.6871189024391,475.7481887065794,0.056634670350609755,0.019356817707847702,0.14516599476337433,0.09339291602373123,7.661109702894464e-05,0.0002564895839896053
human_as_018.wav,human,-233.07449340820312,50.67976760864258,167.47569274902344,28.62396812438965,5.785575866699219,32.30961608886719,27.18828010559082,37.05488586425781,0.10754498094320297,15.724020957946777,-14.46606159210205,12.73587703704834,9.086511611938477,15.040027618408203,-11.196576118469238,12.003303527832031,-4.500439643859863,13.066036224365234,7.28197717666626,14.002470016479492,-9.299643516540527,8.618070602416992,-11.980705261230469,7.133116722106934,-11.561400413513184,7.771927833557129,547.8089493168405,123.5754896640869,625.442473638607,140.24607825592656,913.9793882978723,382.0170148261901,0.0305903008643617,0.01254431548143344,0.21363921463489532,0.1049400046467781,8.594951395934913e-06,4.326147245592438e-05
human_as_019.wav,human,-238.96185302734375,73.3080062866211,138.47157287597656,33.70132827758789,-45.2538948059082,33.56563186645508,35.608917236328125,28.083250045776367,4.49019193649292,12.845722198486328,-36.368595123291016,22.303821563720703,-14.78782844543457,12.052978515625,-26.36152458190918,11.2721529006958,-5.8812971115112305,11.072251319885254,-6.625892162322998,9.142531394958496,-18.065860748291016,7.953484535217285,4.906659126281738,9.127446174621582,-6.002673625946045,6.106864929199219,994.0979966205458,278.79687320276815,828.5642228239204,138.87603402000985,1919.5063164893618,468.6709395889491,0.07858730884308511,0.04389930958627166,0.14151215553283691,0.08155783265829086,0.0001381476758979261,0.0005886417347937822
human_as_020.wav,human,-229.56735229492188,70.95390319824219,135.0714569091797,51.273162841796875,-72.41183471679688,28.492877960205078,83.09883880615234,33.470157623291016,-21.383243560791016,18.608713150024414,-25.24248504638672,16.46417236328125,23.801128387451172,10.614904403686523,-44.34014892578125,13.032190322875977,3.8142576217651367,16.779983520507812,-4.473545551300049,10.769865036010742,-21.449724197387695,9.994624137878418,13.864713668823242,9.962150573730469,-23.51953887939453,8.300628662109375,1929.5845449751519,782.6552519912585,1085.5270109511428,223.354934838232,3066.840277777778,727.7340009496033,0.2579308712121212,0.12782204057399338,0.11142060160636902,0.05495164170861244,0.0001670854544499889,0.0008116843528114259
human_bn_001.wav,human,-158.0669708251953,82.7217025756836,65.6254653930664,64.79215240478516,5.0380120277404785,38.8626594543457,53.321495056152344,31.088918685913086,-4.824342250823975,13.555142402648926,0.1789773851633072,22.495847702026367,-22.61896324157715,11.24051570892334,-21.89472007751465,13.688888549804688,9.589761734008789,12.231649398803711,-11.532963752746582,11.324141502380371,-9.298078536987305,8.648420333862305,-9.540578842163086,10.173713684082031,-11.612481117248535,11.280787467956543,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.1131458505988121,0.05398540571331978,0.041282325983047485,0.06502139568328857
human_bn_002.wav,human,-265.651611328125,187.0784149169922,63.753746032714844,63.83506393432617,-0.21624477207660675,32.795555114746094,30.732995986938477,29.540319442749023,-4.863179683685303,18.01576805114746,-5.9188408851623535,20.85660743713379,-6.483574867248535,15.89813232421875,-17.996719360351562,20.407032012939453,2.6648905277252197,11.447769165039062,-7.7071614265441895,14.859297752380371,-8.335429191589355,11.74240779876709,-0.6052184104919434,8.815011978149414,-10.795021057128906,12.860872268676758,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.1296585351228714,0.11346902698278427,0.028338145464658737,0.05391918867826462
human_bn_003.wav,human,-159.232666015625,67.48129272460938,110.24536895751953,62.148468017578125,-11.34314250946045,32.18915557861328,33.76176452636719,31.623687744140625,-6.734260559082031,19.372146606445312,1.0453286170959473,16.45465660095215,-6.827426910400391,14.201238632202148,-24.44916343688965,17.062744140625,3.950779676437378,17.14242935180664,-11.183833122253418,13.032248497009277,-11.751630783081055,11.98276424407959,-0.7825137376785278,13.579947471618652,-13.498825073242188,12.180377960205078,1436.7826632890328,925.1879350900912,1369.9102678404179,345.0179672435526,2701.628989361702,1485.7744560445294,0.1020040309175532,0.09491348835171393,0.15359076857566833,0.06117558479309082,0.020363977178931236,0.048947785049676895
human_bn_004.wav,human,-124.83952331542969,57.01375198364258,103.71340942382812,58.41767883300781,-10.94515323638916,36.336700439453125,41.418704986572266,30.045806884765625,-6.413730144500732,20.38772964477539,1.3695136308670044,17.817445755004883,-10.820119857788086,16.287973403930664,-27.77791976928711,16.093706130981445,2.5140984058380127,15.612855911254883,-15.084446907043457,13.07889461517334,-9.241562843322754,12.609009742736816,-1.551764965057373,11.865116119384766,-16.64528465270996,12.989992141723633,1475.5597981668534,836.7575982820612,1442.7603700843106,372.85476997519106,2902.551529255319,1374.7644416154865,0.09832374085771277,0.07851293851825528,0.201750248670578,0.06676790118217468,0.015747060999274254,0.03717130795121193
human_bn_005.wav,human,-176.97634887695312,125.01530456542969,102.6185073852539,72.46392822265625,-5.497603893280029,35.138389587402344,38.35356903076172,35.862892150878906,-7.802376747131348,24.96514129638672,-2.429450511932373,20.95540428161621,-7.414039134979248,16.88968276977539,-26.170560836791992,17.737648010253906,7.417048454284668,14.05825424194336,-12.979196548461914,14.589607238769531,-13.181927680969238,12.164259910583496,2.4376068115234375,11.074515342712402,-16.31867218017578,13.895830154418945,1507.9454151153877,937.605107955554,1378.2110642539733,373.8003847487563,2835.0648271276596,1524.8016956839474,0.11551487699468085,0.09962129076781186,0.16490356624126434,0.0849817544221878,0.019253451377153397,0.04749739542603493
human_bn_006.wav,human,-253.66920471191406,160.81585693359375,77.44161987304688,77.01592254638672,2.5693399906158447,31.382017135620117,23.085573196411133,26.90131187438965,-16.706815719604492,27.603376388549805,-2.8477556705474854,22.255508422851562,-3.6833791732788086,18.799760818481445,-21.423585891723633,21.057361602783203,3.644493818283081,9.248907089233398,-5.58525276184082,13.483046531677246,-7.831892013549805,11.846467018127441,-0.7085238099098206,12.07706069946289,-11.62598705291748,12.708282470703125,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323112785816193,0.10342049598693848,0.021143045276403427,0.039196934551000595
human_bn_007.wav,human,-142.23097229003906,84.8272933959961,102.90209197998047,72.41035461425781,2.3419463634490967,44.458900451660156,48.97735595703125,23.839012145996094,-9.597244262695312,24.89269256591797,0.9361410140991211,27.21738052368164,-14.008442878723145,18.179092407226562,-22.91722297668457,15.478294372558594,7.272637367248535,15.740589141845703,-13.217002868652344,13.474050521850586,-6.653747081756592,9.87584400177002,-5.800013065338135,10.067118644714355,-16.540109634399414,7.752650260925293,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.1716117113828659,0.07688915729522705,0.016149764880537987,0.029171478003263474
human_bn_008.wav,human,-222.10728454589844,110.72081756591797,117.44689178466797,59.77646255493164,2.3406620025634766,38.30868148803711,43.01314163208008,33.011356353759766,-10.084386825561523,26.063159942626953,-1.610738754272461,15.879718780517578,-6.1025495529174805,18.566499710083008,-25.764772415161133,17.370174407958984,3.1397011280059814,9.643853187561035,-12.262496948242188,13.913553237915039,-8.016806602478027,12.037529945373535,-1.5719170570373535,10.627565383911133,-12.899064064025879,11.620770454406738,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878753662109375,0.07851533591747284,0.014595821499824524,0.03099081851541996
human_bn_009.wav,human,-121.17005157470703,78.7370376586914,150.10972595214844,22.637340545654297,-9.36577033996582,35.51374816894531,25.35270881652832,14.615046501159668,-29.1754093170166,24.620010375976562,-7.369899272918701,11.485957145690918,0.002115677110850811,14.067394256591797,-27.00606918334961,15.361023902893066,11.568360328674316,12.967498779296875,-17.557275772094727,14.37166690826416,5.3795576095581055,13.497607231140137,3.4621622562408447,8.004497528076172,-19.36305809020996,9.639810562133789,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.24897180497646332,0.10117236524820328,0.0026116298977285624,0.003977068234235048
human_bn_010.wav,human,-137.60784912109375,75.43383026123047,128.8533172607422,43.68117141723633,-11.40954303741455,29.468997955322266,38.99140548706055,29.280166625976562,-7.198028564453125,30.749961853027344,-3.108206272125244,19.07524299621582,-15.112390518188477,16.9451961517334,-26.11205291748047,14.999981880187988,6.185220241546631,12.368369102478027,-15.433553695678711,13.856520652770996,-10.423205375671387,11.066892623901367,-5.266791343688965,8.202592849731445,-12.135052680969238,9.113285064697266,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781386375427,0.0883617103099823,0.008412850089371204,0.028428738936781883
human_bn_011.wav,human,-164.81683349609375,103.45870208740234,117.4914779663086,58.20261001586914,-7.405799388885498,37.009613037109375,30.7774600982666,26.217849731445312,-19.122966766357422,28.82429313659668,0.2603742778301239,17.00711441040039,-4.374849319458008,15.728243827819824,-25.894250869750977,17.71138572692871,7.144333362579346,16.89452362060547,-13.710144996643066,13.188037872314453,-5.372711658477783,11.093847274780273,-4.214770793914795,10.64503002166748,-9.420668601989746,11.086557388305664,1297.368784973701,802.2262248355732,1280.3611177052023,360.0810774883534,2391.040558510638,1412.9110337600048,0.0961160862699468,0.09196601317539227,0.17851874232292175,0.08485566824674606,0.013817176222801208,0.03841295838356018
human_bn_012.wav,human,-150.02076721191406,106.95854187011719,138.8659210205078,51.15805435180664,-10.247014999389648,45.319339752197266,29.835111618041992,28.016979217529297,-20.483049392700195,26.132877349853516,-0.631729245185852,18.623804092407227,0.5633290410041809,18.527021408081055,-21.83365249633789,14.6029052734375,4.506802558898926,12.829691886901855,-11.129923820495605,12.602957725524902,-6.725152492523193,8.794272422790527,-2.7273952960968018,10.412649154663086,-13.020252227783203,14.03631591796875,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.1738101691007614,0.06497599929571152,0.008167383261024952,0.026805242523550987
human_bn_013.wav,human,-132.8399658203125,60.4039421081543,113.44599914550781,51.61721420288086,-19.21681785583496,31.56594467163086,25.29405403137207,24.27399253845215,-32.01914596557617,30.170658111572266,-9.851081848144531,15.288156509399414,-0.48994743824005127,19.499691009521484,-29.184621810913086,13.213460922241211,7.011490821838379,13.438031196594238,-14.756611824035645,11.439730644226074,-7.7509565353393555,8.078128814697266,-0.9055030941963196,10.037649154663086,-10.560712814331055,10.188011169433594,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.2145329862833023,0.09022447466850281,0.020954502746462822,0.061891939491033554
human_bn_014.wav,human,-190.88040161132812,82.70034790039062,129.87252807617188,56.3142204284668,-8.705851554870605,35.759315490722656,28.57131004333496,23.24722671508789,-13.874140739440918,28.735374450683594,8.260417938232422,18.800952911376953,-4.188965797424316,17.891481399536133,-26.236967086791992,18.185367584228516,-3.59768009185791,17.216455459594727,-10.228402137756348,12.706158638000488,-3.4716038703918457,10.909435272216797,-5.1320576667785645,10.2059907913208,-12.67937183380127,12.13587760925293,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147857785224915,0.0803939700126648,0.019418418407440186,0.0467950664460659
human_bn_015.wav,human,-190.42970275878906,82.89551544189453,125.15892791748047,42.312068939208984,2.9941203594207764,33.91697692871094,39.56877517700195,20.165861129760742,-20.473203659057617,28.380128860473633,-3.1462042331695557,19.267810821533203,-3.350261926651001,19.42475700378418,-26.501310348510742,15.234777450561523,0.9088478088378906,12.914498329162598,-8.698403358459473,13.579849243164062,-10.809382438659668,10.143404960632324,-1.5875540971755981,10.147814750671387,-14.219331741333008,11.383512496948242,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.1407649666070938,0.06988181173801422,0.009611019864678383,0.028102723881602287
human_bn_016.wav,human,-199.69668579101562,129.18984985351562,90.0712890625,75.27558135986328,0.38244885206222534,36.050777435302734,33.69618225097656,26.843469619750977,-10.095596313476562,23.57571792602539,5.974884510040283,16.842100143432617,-4.798877239227295,17.09537696838379,-22.362533569335938,18.049489974975586,2.7223198413848877,12.3062162399292,-11.25008773803711,14.399101257324219,-4.631811618804932,11.979162216186523,-4.340114593505859,13.141335487365723,-12.309386253356934,15.038333892822266,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147143363953,0.07645870000123978,0.02991371788084507,0.05546554550528526
human_bn_017.wav,human,-154.68795776367188,114.18788146972656,117.90579223632812,57.9987907409668,-21.261648178100586,36.656211853027344,48.36815643310547,31.458471298217773,-2.359800338745117,23.364761352539062,7.807021141052246,16.292078018188477,-4.198024272918701,12.036569595336914,-29.374725341796875,16.592079162597656,0.779079020023346,13.602506637573242,-21.320337295532227,15.001484870910645,0.529339075088501,15.687864303588867,-0.6315855383872986,8.82535457611084,-13.701314926147461,10.185162544250488,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655067563056946,0.08762338012456894,0.01901828870177269,0.0513467900454998
human_bn_018.wav,human,-226.2351837158203,116.58695983886719,83.01213836669922,72.55541229248047,-1.2712022066116333,35.827083587646484,34.75177764892578,34.26931381225586,-4.283797740936279,26.832666397094727,0.23486799001693726,15.568168640136719,-8.851845741271973,16.378158569335938,-14.264788627624512,14.435482025146484,0.5222119092941284,14.159293174743652,-9.411168098449707,14.938762664794922,-9.189541816711426,10.751769065856934,-7.7888994216918945,11.025157928466797,-8.887171745300293,11.710240364074707,1574.5832209675052,1011.9719321074033,1450.0349038590193,400.09223232263986,2892.2041223404253,1670.3392835953327,0.11278257978723404,0.10982796415209471,0.12263026088476181,0.09035304933786392,0.02805759757757187,0.05675028637051582
human_bn_019.wav,human,-212.78353881835938,103.11590576171875,92.57585906982422,78.00434875488281,-18.352231979370117,33.86961364746094,35.262481689453125,31.860586166381836,-0.7480360269546509,21.70639419555664,1.3159089088439941,17.111724853515625,-12.180183410644531,15.037631034851074,-27.28406524658203,19.580711364746094,7.275455474853516,14.472312927246094,-9.083712577819824,14.91854190826416,-9.744209289550781,10.163423538208008,-4.078432559967041,11.963510513305664,-8.777814865112305,12.800302505493164,1566.5015596300784,968.890700619248,1338.3339655857942,325.83248703672473,2765.7496675531916,1425.2264513853393,0.1168446642287234,0.1092602630574936,0.11017334461212158,0.0660138875246048,0.01949300616979599,0.04193870723247528
