filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_en_012.wav,human,English,1640.15126204915,520.7585992204259,1488.1412406154946,275.49361449619806,3294.6428571428573,845.7151073712024,0.011395896244478447,0.016991963852691073,0.13452923487103174,0.06612620666125266,0.11639904230833054,0.07028805464506149,-136.6048170048246,55.469935684259795,102.46451606508263,39.381862514746544,-27.60974592630046,29.836907605726417,55.34995148121211,34.67208913481223,-12.441498889023112,17.919797426230364,7.100811984579864,16.094437234263474,-20.97445378665396,9.526173266598278,-27.399544647662903,11.095252180542557,-1.3575178430888606,14.805164055528529,-19.26303987140604,16.666742673802936,5.383809534655365,17.293161528009964,-6.694506474936405,10.954188405385908,-7.720367324511378,8.967825673426116,11.860554364028982,8.003846045279666,-10.616180408484944,7.528908203374404,-2.354156735489945,7.671349923419943,-5.931565314663923,6.849416417006391,-6.932593915041299,6.905352883664278,-8.107695455308528,9.168682544752098,-0.12407100645249676,6.429355161136452
human_en_013.wav,human,English,1609.9372586687414,739.6207824084895,1549.420767393794,342.55307734036995,3180.245535714286,1276.938452250916,0.014117837007869801,0.02766117816429379,0.12228345114087301,0.0925932980511982,0.1336686909198761,0.09580840915441513,-201.74800098315495,125.77441663617499,84.3215998772119,43.77143807712052,-3.2580295320948687,43.756417290134856,27.843316391860377,36.55745108372953,-14.636620288857324,23.533895382748646,-0.5530763196002251,13.72690306102032,-22.911785762196963,19.11084840031832,-0.32265072877563267,10.942738674044168,-8.54263069629621,15.594011991067818,-14.437740059462396,11.529076993860045,-7.154694495247984,11.159002018033064,-5.721465940125407,13.173416891305388,4.432398966281656,9.008684873926477,-1.6856416998019708,11.579492118489414,-6.574044108480135,9.067569082595533,-3.331802919808762,7.811050969949508,-5.796403318149987,7.148857265924454,-3.2123796028241625,10.026788986108222,-6.3387579242423095,9.247986075276332,-7.169600370957246,7.331577136836842
human_en_014.wav,human,English,1324.5851042401134,637.5200230418748,1165.7355218303992,278.9781985966487,2428.3234126984125,946.3276308646792,0.0014599116115336687,0.002827400269516695,0.10475957961309523,0.08083330009149968,0.12752489745616913,0.08623284846544266,-185.82728628945756,97.5157573541688,120.17597212206033,63.38440887482835,-32.9315443674009,23.078229329389256,39.588963374645374,33.54690367752,-6.59475886720419,16.604092656368888,12.339320301800626,15.750801545188363,-7.311485349736212,15.327529123206462,-25.289732259560196,17.04995488499586,-16.509057653575105,12.37805787221385,8.028225699202862,7.825283304490247,-19.82084066093926,15.230379811129309,2.383823488377404,12.442639988330123,-13.405002820696431,11.465146874067091,-3.420240386639626,9.901607195857977,0.02186638522926566,7.811018004169951,-2.7700843296640305,8.37734107248703,-0.34673617336518026,6.369985903665617,-5.596648375170324,6.6586656227595915,2.9146249091028937,5.392256861518673,-9.053848206920591,6.749384856026178
human_en_015.wav,human,English,1585.6533553410377,461.9305024882582,1740.7668084996478,251.93386556564096,3407.1800595238096,965.4058177558245,0.02005132021791741,0.03755206568983347,0.09973725818452381,0.0529128074086684,0.16478773951530457,0.0651993528008461,-94.44288086575942,34.597428045208844,90.37704769582456,28.656480133025703,7.677544149631912,22.20416234985435,19.78398835396004,27.78882412284746,-14.650993699431046,21.81998447242542,-3.3465989212531877,11.756688356130992,-13.529153339702344,13.129129509170793,-13.197879114697482,10.521648308344414,-5.810410837714835,10.683877027246531,-8.609058903478859,8.265383245327406,-11.075775059814593,7.998553532312904,0.26662269903589253,8.225546479948429,-12.381335858787946,8.28704203448742,4.710480583408677,6.97222233594054,2.2233131686793697,5.864835737785673,-6.308618385801041,5.884736220166366,-4.16500937229888,4.917320926672077,-3.901964483867785,6.547340771118951,-7.109586664251732,4.776827587940402,-2.3108183223236898,4.299650604159259
human_en_016.wav,human,English,2074.645602281636,737.0429907288919,1865.4284702879083,311.0847328101842,4047.123015873016,1384.58248657725,0.07109747193650671,0.12431200363555088,0.16909644717261904,0.09417930007658117,0.11081568896770477,0.0666733831167221,-112.07987488516821,58.919892287230844,71.7066252394409,37.58654214995844,1.8329261137053123,27.831655185596787,8.168801950925753,27.694322501144526,-22.08624759047094,18.87352562543985,-4.7722956725092525,14.623184041571744,-16.374965424853702,18.360422102985147,-8.65536207742987,8.773678542265865,-5.150746745709612,8.640938586548069,-11.538005696179846,10.10554161240361,-6.916949341395288,9.478497386578425,-7.3027596079877375,8.426250492824678,-4.846448595180858,8.016321020443135,2.988580672984908,7.724913668999284,-10.275803055458326,6.899703530629526,-2.9909717928020343,5.266350860225287,-7.868945553658385,7.663233033223249,-6.129475822578429,5.9327621542542905,-6.740713934602646,4.729982330883801,-7.362926886075447,5.392735338447293
human_en_017.wav,human,English,1111.8889603879559,637.8133221446021,1182.5060033216232,443.91531496399506,2159.1641865079364,1374.3910052369279,0.004580060518883379,0.01301471559306245,0.07765609499007936,0.05035570114866933,0.13179998099803925,0.09069257974624634,-261.43410214831766,159.34278300811738,112.77662840032355,62.097010753574544,-2.879018738093922,32.18430245979303,65.9136524586549,37.799285783318325,-2.6923781160133275,31.21665442890877,-2.8282038254183086,26.52772371417894,-5.176490235041722,14.941810995134032,-6.702752118512528,13.702585241054829,-15.409915282707736,17.91026120134911,4.205882251752707,14.401138571654378,-22.033107576909558,14.909974217766786,-3.8556351362574026,9.467625270625875,-19.55809961313351,11.113019710785878,-10.543116058308225,7.7463423219605065,-2.6644375340488358,7.959220283257095,-6.582921385568984,9.767149364402188,-2.129465106629179,10.830767197581828,-2.5439370842280646,6.499962694438737,-6.05626708441672,7.442387817188418,-7.254521591804913,6.305627111901387
human_en_018.wav,human,English,1067.2127586922852,472.1391020901004,1180.5043683648084,301.2397839959684,2095.6101190476193,1029.6151948933848,0.0015283803965955968,0.003441708130253356,0.07812112475198413,0.048602276231836716,0.16175371408462524,0.06222046539187431,-148.72449230897504,63.112980034003925,153.82215350548745,42.478417480514885,-4.841606062111243,36.98326199279341,51.7016588887251,18.801656521604237,-38.56489314416716,22.01708208534935,-10.782092388345475,17.09287525840822,0.6145156611866147,12.966815860722281,-22.98466914306101,12.192574104746699,-4.602607389069026,12.477715136494865,-1.7978420771231056,10.353943314871252,-17.038459914212282,11.473411125097318,11.049366672408823,13.344238195879061,-17.69178921586817,8.47725676862376,0.8762138068478419,7.450566339515017,2.677555176721095,8.434415921553402,2.513945242835706,9.012917384405727,-11.311825872928228,7.307624891477035,0.15900028706451244,6.716873327836925,-12.995067924949812,8.196051911398632,0.24419969156467902,8.827959931322688
human_en_019.wav,human,English,1384.8119092746201,480.5041426751472,1476.0465218794159,403.5090737553494,2930.3075396825398,1241.3529360462132,0.005371215593523451,0.008026665341369471,0.08973524305555555,0.036674940204269736,0.13938643038272858,0.060004282742738724,-140.90426662292086,39.16035577743305,113.46732453458316,48.839012791070054,-4.999672830241644,34.67876356680936,41.351345257142306,30.939468866563075,-12.475026824814691,16.97225297870609,4.875195864003983,12.064440053854694,-20.892962625143713,14.946512601237155,-21.5172730567998,17.398739336182057,1.374219688638261,16.11794842435046,-17.920602232269562,14.668402425366777,-10.535666884214665,13.916616745323896,-3.0281797946894913,13.2551512649611,-8.105461617334749,7.163016287185061,10.920590465997792,8.461994308726016,-7.197124606920746,8.669227266070845,-2.7321698250232394,7.2694349035640435,-5.092356637511093,6.45232904560319,-2.3540247076798066,7.718382440133556,-7.83839279449293,7.138902174954859,-4.896772041845588,6.798309720757679
human_en_020.wav,human,English,2178.5780706545997,858.4952416053658,2031.6689971061364,269.7080613500152,4553.509424603175,1255.6586435152035,0.08699750658085906,0.15384572859158996,0.16938709077380953,0.12340667671757898,0.11081011593341827,0.06702883541584015,-125.94547734821633,55.66322997869262,64.23267350432943,36.59581100065558,20.28674338071491,22.588158005035393,20.53693228751942,19.929640685058583,-5.662356432093336,8.4840568792315,-4.0928977310776755,10.58844348716732,-23.30617831642777,14.90638592947839,-7.545740332938019,14.954264259098382,-5.619868648037776,10.120100425529305,-9.327051411586956,8.738763028464302,-6.309483374249941,7.614654753593821,-2.724570609209656,5.900879574453711,3.593942579564139,7.364407222331007,-1.4964317019051407,6.264050973282654,-6.08886298523678,8.92677923643071,-4.270926240987308,5.526130805638259,-5.500566377404198,4.932608370236365,-5.8677640307255166,4.938089654799105,-9.721017307264251,6.229113611735923,-6.803740807105331,4.807824146069063
human_en_021.wav,human,English,1708.8097253322842,457.82526897803467,1826.7273973465199,248.50754685704553,3691.902281746032,863.9788612500921,0.022883747848410293,0.029989994505227845,0.09704783606150794,0.04737381462115402,0.14065156877040863,0.06391909718513489,-109.19074179936648,39.30633809167274,77.27998301435937,28.453115841223987,6.396856818517411,18.36075158211223,34.87209691151647,22.379737883085973,0.19823083563610136,19.737419774331553,0.7548045346898047,14.51606459473936,-15.273384244183296,9.8944649714809,-17.744703743212295,12.167884456297047,-14.370628525470952,9.688153829673695,-4.711470531539912,8.647197335148375,-13.271929361636834,9.726361333723014,-0.9716289703856402,10.780493709059673,-11.426286085671585,8.276529146115406,-9.01756340289662,7.184239160410894,2.701173477750816,7.357730802952761,-0.6303375180961526,5.172755306749319,-5.30261565010375,6.971748951428437,-3.3630957808446857,5.586708092883403,-5.794681982947108,5.352417292041853,-8.085031110098619,4.91443258211842
human_en_022.wav,human,English,1543.1747109942878,1142.3090227830714,1338.240452085935,519.4329695453675,2756.3864087301586,1817.544806268255,0.0038826483667388297,0.008114567819167163,0.13573831225198413,0.13466244909263458,0.15609006583690643,0.08687900006771088,-166.85394998060556,78.16304931939145,123.68542512958595,70.37744938463864,7.058266220534852,39.84548905068866,35.59569014433858,20.62633264735936,-12.831520854486481,25.86587097052073,0.416414654969839,33.120686340279775,-15.807989858904303,24.516252645375243,5.0806979982271585,14.015862324705466,-16.346549954545715,12.217701083685766,2.064637985430571,13.302068197739809,-23.107193049296253,11.070050968918592,0.8224331285054722,10.155160694764437,-10.076012827352507,10.370903936884517,-1.4983448461474536,7.211330389767969,-16.86009484545765,7.528601154102903,1.9101559649180126,8.112795522176942,-9.668216365375862,6.402319109590205,-5.380988762315668,6.461124551241878,-11.673618438868251,5.260733494530514,-7.669087519310308,5.853427669147782
human_en_023.wav,human,English,1232.948194328768,602.983948407476,1408.5045737590576,516.3211976392105,2658.9781746031745,1540.2053147759325,0.003413280198513651,0.006974605984166681,0.08140733506944445,0.052314016338123624,0.10422071814537048,0.055478211492300034,-204.2769346672969,93.65214642765284,122.73253049331987,41.24348457898104,-0.5324647327142958,37.868431893614165,47.26169095550153,39.27609820601754,-0.2356699394744758,16.284284837997042,-12.452400590730944,14.471416097206738,-10.310608843557626,18.088793800792388,-7.220015829778565,14.593648347130566,-20.561098035628504,12.992001909293675,-3.6252905768126005,14.136109089290688,-14.5784423570564,8.818257381754227,6.507106910579964,11.489520255405695,-18.55528480398008,9.060759708120859,0.385581304290185,10.319491709404003,-13.632021770581915,8.46917245901243,0.19779683001714696,8.833287023874838,-17.074044854009006,6.025030107094892,-3.4330994305091513,6.1821264004316365,-15.017880216606937,6.411378999537227,-0.710981223656032,6.2589831532759135
human_en_024.wav,human,English,1024.6675764104414,595.47343561109,1176.4263661428774,385.76431850141364,1996.155753968254,1235.3834264064371,0.002313709272506657,0.0048529038526292775,0.07935345362103174,0.06628882687122804,0.13333703577518463,0.08016221225261688,-211.24359236838305,112.55661102962208,140.02852812512708,48.023381526760616,-4.663320958312923,31.00454142619213,35.31970115143715,25.29522077397167,16.036418853672505,28.54968750242232,10.94681304669093,27.040369132724003,-15.916711932107548,17.0214683865958,11.009056101841592,12.582082252384676,-23.531251346546526,15.234975335837891,8.362598855119826,9.775147478088394,-13.58167983851221,10.989638849103155,-5.233318853946684,8.842928739248725,-8.85916596510246,9.472364686991694,2.5067203797126294,6.375128040944671,-5.245050343711136,7.233447476730851,-3.186026793546341,7.5309698203372335,-3.6557302397270353,7.479137190456949,-5.9034470343560335,6.779904151106708,-0.2924963802844685,5.649983428976182,-6.056989810602435,6.04658312134712
human_en_025.wav,human,English,2276.287373725167,1045.248854371736,2126.7904351164793,304.2191937851983,4707.465277777777,1764.723944483346,0.1513486257014828,0.21114046429382355,0.18451993427579366,0.16571991762779276,0.0897926613688469,0.07871100306510925,-157.009458029902,52.89935968641608,68.55231333933965,47.12750483952428,27.09179469063043,19.094327596163392,6.719370481289978,15.067221990159016,-6.230484617598584,16.96554738613716,-5.473102119216338,11.313899881757566,-1.1039011708744912,7.469332966559341,0.434837036734154,7.189316937389764,-4.603275833879857,9.383054097429614,-6.112769262422895,8.880717692629869,-9.505352699113587,8.77581434654172,-3.1301304291074157,6.446351157709217,-2.4504993781993063,5.420382060436113,-1.5328695618487784,4.6679043261456465,-3.903028800953866,5.022379577367021,-1.9613229180630913,4.941171738317236,-5.938686643583548,6.102772273805449,-4.55300517020006,5.76940956022001,-5.9097805691829715,5.013487467773989,-4.453123693091219,4.4125698822890405
human_en_026.wav,human,English,1723.0486539073413,670.6742096690873,1934.497472816373,351.81388559043955,3704.5510912698414,1570.9291489898208,0.040177814783822,0.07314605256689787,0.1061430431547619,0.06774157751481563,0.14517401158809662,0.09357970207929611,-119.0944119347047,39.437614566738205,88.46663222739232,34.024119362115954,19.13150736409845,15.42967242009669,11.49255065265716,23.473804574578395,-3.026107097903558,20.535969894446474,-11.53205946432964,11.579725032713707,-8.841080076618308,12.92270942618116,-12.054710822824264,7.62409059843087,-15.407272166066155,10.161747840104733,-9.21797429932324,7.685757567961293,-6.197551587246619,8.619943169018498,1.5416207182458868,6.5326243505753565,0.2695921255894615,4.987052393401471,-3.8456015509497723,7.820373806180669,-8.48060004591511,9.308337588579716,-6.411651065351147,7.5024942355135,-6.161593284465153,5.103086318613451,-6.790382708255649,5.696535451539995,-11.274384390916927,5.71014486889808,-6.136809220190907,5.573538250101787
human_en_027.wav,human,English,1142.52102196697,418.18646398778424,1279.7838007914447,373.08071657015756,2225.6324404761904,999.8656202061279,0.006899998128184812,0.012770885814979668,0.07419549851190477,0.0375548459756466,0.07471244037151337,0.06226544454693794,-246.83974842333225,85.57541824331324,124.48601865937923,43.89810041045871,-5.8911274814980645,28.138416877867126,27.52549360212803,32.60483249659941,-11.744159877673253,22.527878553132197,-15.431270354968495,14.947104272696256,-4.960771515600991,13.70278132340049,-24.01845512439458,19.049061370444203,-10.871846407449473,13.137503384525543,-11.187986067067586,13.578378049340852,-3.223282456800961,8.48665826206739,-1.0867235462623968,9.67820693024792,-8.3421473746095,7.935149146337357,-5.1474932836333425,8.126626292127966,-11.365516344416713,7.723906870151477,-9.920863907016717,8.310428600739879,-11.3334153190676,5.639339932064839,-8.806547600827445,6.975582435971599,-1.5879790332878574,6.915999392490504,-1.1680526426050906,6.581678322728881
human_en_028.wav,human,English,640.6210009125517,238.83039450579383,899.2675464047555,285.3142940148991,1072.048611111111,769.8718117829305,0.00024250358165919485,0.0006777991971105499,0.04132564484126984,0.017243893975770554,0.14518143236637115,0.09047434478998184,-239.51515946215602,43.354428731782484,160.1030988961422,28.85148127774912,15.037234560896035,25.379075260804907,26.898529755252653,20.614399622211632,2.1669556705536164,23.67885548652243,-12.066663032090005,14.604305488400227,-9.115398645979774,13.3127950771582,5.193635081953509,19.893338798919682,-19.7946648397862,20.535353328092054,-3.9429244317729384,10.721243367383538,-26.35877329158115,15.057645704052817,-16.179381524827654,11.145158631807552,-9.299721969048793,10.068683221769453,-9.271494128916785,11.917644598672021,-12.682862450824402,8.905437622214746,-5.58726394815731,10.766622493893847,-5.202995986542588,7.6972693359827655,-10.3914056778032,5.70678513598593,0.6416234610481164,6.2522070030486026,-7.585612723361841,5.9728727967472155
