filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_en_011.wav,human,-132.8399658203125,60.4039421081543,113.44599914550781,51.61721420288086,-19.21681785583496,31.56594467163086,25.29405403137207,24.27399253845215,-32.01914596557617,30.170658111572266,-9.851081848144531,15.288156509399414,-0.48994743824005127,19.499691009521484,-29.184621810913086,13.213460922241211,7.011490821838379,13.438031196594238,-14.756611824035645,11.439730644226074,-7.7509565353393555,8.078128814697266,-0.9055030941963196,10.037649154663086,-10.560712814331055,10.188011169433594,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.2145329862833023,0.09022447466850281,0.020954502746462822,0.061891939491033554
human_en_012.wav,human,-175.66050720214844,69.3019790649414,129.9388427734375,47.50021743774414,-9.5675687789917,33.14248275756836,28.273235321044922,22.470855712890625,-18.648662567138672,27.898630142211914,11.877618789672852,14.319986343383789,-15.341032028198242,17.71747589111328,-25.961101531982422,13.41153621673584,-3.5802817344665527,16.925270080566406,-11.11931324005127,11.737008094787598,-1.9062896966934204,10.650405883789062,-8.175938606262207,9.334405899047852,-8.456579208374023,11.994766235351562,1272.3771468027248,675.7834470166135,1334.657464987818,404.78087504801636,2484.66796875,1335.8760743770881,0.098309326171875,0.06963487869693051,0.11575092375278473,0.06699218600988388,0.011268183588981628,0.03103385865688324
human_en_013.wav,human,-159.23199462890625,69.58917236328125,119.39543151855469,32.76780700683594,2.351861000061035,30.33883285522461,29.76304817199707,21.374237060546875,-30.6201114654541,29.204666137695312,2.9108011722564697,9.54963493347168,-19.040542602539062,19.240827560424805,-19.062908172607422,12.853757858276367,2.4037630558013916,16.833805084228516,-16.953014373779297,10.580347061157227,-1.990009069442749,11.443169593811035,-6.087763786315918,10.669610977172852,1.3405324220657349,7.7066755294799805,1256.8385359263968,489.80195886834747,1412.9464279469466,329.9072112484646,2689.5411036036035,1163.179408606351,0.08284065315315316,0.049373776545240416,0.15356621146202087,0.07782964408397675,0.006613736040890217,0.016320010647177696
human_en_014.wav,human,-170.69247436523438,123.75476837158203,86.26873779296875,61.39683151245117,2.8394947052001953,39.97359085083008,24.58610725402832,24.97475242614746,-20.455039978027344,24.493867874145508,7.70479154586792,13.96273422241211,-28.52596664428711,17.679536819458008,-6.600344657897949,14.89069938659668,-5.978052616119385,14.54749584197998,-11.4031343460083,12.22847843170166,-2.593306541442871,13.147222518920898,-7.954919815063477,14.855945587158203,6.228886604309082,9.362787246704102,1827.0069151205835,985.1434560214248,1603.7499041993499,429.15226570691937,3482.179054054054,1573.7765996186413,0.15580394847972973,0.11333896338566057,0.1343924105167389,0.07929684221744537,0.017296776175498962,0.026035482063889503
human_en_015.wav,human,-150.02793884277344,83.30460357666016,144.8233642578125,40.8095703125,-45.089717864990234,27.774246215820312,57.038475036621094,27.15254783630371,-2.1391804218292236,29.87531852722168,10.662140846252441,17.545726776123047,5.221227645874023,12.786537170410156,-12.100493431091309,16.85440444946289,-21.34470558166504,14.587361335754395,3.6899185180664062,7.229267120361328,-32.34794235229492,13.09945297241211,11.965231895446777,16.86968994140625,-10.490314483642578,9.478020668029785,1205.2008032053209,454.875187742994,1163.300610049144,234.36484701472034,2441.6956018518517,769.7441408654854,0.0983615451388889,0.05288141348445554,0.14490541815757751,0.07707671821117401,0.0009689354337751865,0.0016221508849412203
human_en_016.wav,human,-217.48696899414062,103.2769546508789,104.24101257324219,64.41535949707031,-14.063814163208008,28.70096778869629,47.598934173583984,34.92901611328125,-5.9049811363220215,26.104618072509766,9.150339126586914,19.71308708190918,-10.901026725769043,12.97674560546875,-9.98145580291748,16.14874839782715,-12.617144584655762,12.735358238220215,3.6800572872161865,13.296855926513672,-17.768569946289062,12.893427848815918,1.1025174856185913,11.860159873962402,-19.245933532714844,12.30048656463623,1363.4635529581558,766.2556113560323,1294.3789962668495,328.23175444553243,2611.2450132978724,1299.6432985611527,0.10524279005984043,0.09008234220859672,0.11520669609308243,0.08280026167631149,0.0043807378970086575,0.007633531000465155
human_en_017.wav,human,-245.4815216064453,86.19258880615234,102.13525390625,68.11551666259766,-23.862314224243164,29.028091430664062,37.88665771484375,30.976232528686523,-1.2402026653289795,18.80597686767578,5.249972820281982,16.2482852935791,-9.763182640075684,12.647477149963379,-28.159658432006836,18.423967361450195,-2.8353686332702637,12.172324180603027,0.8728050589561462,10.34542465209961,-15.071112632751465,12.241623878479004,2.114795446395874,13.828021049499512,-14.245950698852539,11.339600563049316,1463.937403836059,809.1273131032767,1266.4441792692257,302.5807901649642,2634.765625,1205.0799434880587,0.11671739943484043,0.0956085356425424,0.06585845351219177,0.04235593229532242,0.006256431341171265,0.011179763823747635
human_en_018.wav,human,-177.83338928222656,123.01283264160156,116.2604751586914,61.9847412109375,-10.503486633300781,34.13331604003906,36.48196792602539,27.742082595825195,-19.513397216796875,28.513044357299805,-3.020585536956787,15.574674606323242,-2.8163950443267822,17.601898193359375,-20.221235275268555,16.44828987121582,4.468719005584717,13.529022216796875,-14.488226890563965,13.947153091430664,-6.216075420379639,10.826798439025879,0.2438998520374298,11.143056869506836,-14.716269493103027,12.439922332763672,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.17580920457839966,0.095893494784832,0.01411596778780222,0.03315384313464165
human_en_019.wav,human,-178.95420837402344,126.20416259765625,111.8956298828125,59.38372039794922,-12.088027000427246,40.72755432128906,32.859867095947266,35.669124603271484,-35.086997985839844,25.25432014465332,-3.6479151248931885,17.88311195373535,-9.943404197692871,24.580913543701172,-19.371313095092773,12.638776779174805,4.770683765411377,13.176094055175781,-17.52092742919922,11.612419128417969,-3.627631664276123,13.40771484375,-7.259425640106201,9.581510543823242,-10.206329345703125,10.320940971374512,1543.6211628273552,682.8587788213549,1406.524982078352,401.22663771241173,2905.826065891473,1348.8849005025797,0.12296738735465117,0.0617406025596249,0.11808045208454132,0.06856957077980042,0.009800593368709087,0.01753019541501999
human_en_020.wav,human,-220.56607055664062,144.65245056152344,103.2463607788086,59.99713897705078,14.59924602508545,30.86493682861328,33.46104049682617,42.18791580200195,-33.3976936340332,34.537506103515625,0.2162536382675171,14.552997589111328,-11.326203346252441,22.543193817138672,-17.068254470825195,15.974297523498535,-9.444050788879395,13.792436599731445,-22.645503997802734,11.45383071899414,-8.06747817993164,9.01225757598877,-8.776932716369629,12.083033561706543,-0.7862892150878906,7.509089946746826,1295.784097395871,732.5083038928946,1362.4024092640504,475.4693140569949,2447.8125,1588.7888264007377,0.09613932291666667,0.0718335714314137,0.1505735069513321,0.10304893553256989,0.009794930927455425,0.02367001585662365
human_en_021.wav,human,-177.99517822265625,71.56389617919922,139.0680694580078,37.66671371459961,-2.325035333633423,41.11863708496094,19.537734985351562,21.120969772338867,-52.26718521118164,30.18987274169922,12.542780876159668,12.924318313598633,-21.32847785949707,16.46076774597168,-8.193798065185547,13.741772651672363,0.8135713338851929,11.484004020690918,-15.138961791992188,11.328238487243652,4.212192535400391,11.4185209274292,-10.05113410949707,12.500175476074219,2.1604535579681396,8.605481147766113,1248.202020517422,516.4099492011411,1324.0261953645784,290.04234243667344,2347.199135638298,1204.0977094114598,0.096923828125,0.05456302704170372,0.10292577743530273,0.04818364232778549,0.0042662168852984905,0.009517502970993519
human_en_022.wav,human,-162.9143829345703,45.627132415771484,139.3507080078125,49.75872802734375,-19.63740348815918,28.497268676757812,53.241188049316406,34.10350799560547,-3.660444974899292,17.599340438842773,10.225281715393066,22.880949020385742,-0.7501221299171448,17.341814041137695,-14.485692977905273,18.758941650390625,-24.117151260375977,14.161516189575195,8.037038803100586,13.614718437194824,-22.727380752563477,10.33544635772705,-1.2781537771224976,10.666529655456543,-10.133416175842285,12.811057090759277,1120.5791079760834,429.36662589846134,1195.9826728476942,350.9340313089219,2342.5812007874015,1049.5704547459288,0.07791353961614174,0.033113194207904,0.14173772931098938,0.06430616229772568,0.0008911854820325971,0.0016859964234754443
human_en_023.wav,human,-195.89585876464844,124.82501220703125,111.04798889160156,55.933433532714844,-13.402255058288574,25.91973876953125,50.94468307495117,25.968469619750977,-2.237945795059204,16.032955169677734,13.470723152160645,15.138518333435059,-6.342611789703369,14.929036140441895,-13.032438278198242,16.321765899658203,-13.486872673034668,18.019628524780273,5.525112628936768,11.002103805541992,-15.589527130126953,14.137774467468262,7.349259376525879,10.565225601196289,-16.572490692138672,14.017120361328125,1373.7295658561047,637.875222600723,1387.99462570074,369.59243056659227,2814.989697802198,1168.3078028086975,0.10050545157967034,0.06684836864075176,0.11430488526821136,0.07771003246307373,0.00530743645504117,0.00951826386153698
human_en_024.wav,human,-178.4312744140625,70.24439239501953,121.80883026123047,49.76670837402344,-18.553855895996094,28.551115036010742,49.12919998168945,29.83696937561035,-6.5129218101501465,23.314208984375,1.5148082971572876,16.540861129760742,-11.259854316711426,17.84732437133789,-21.805652618408203,17.65730857849121,-3.930279016494751,15.125114440917969,-3.5307037830352783,12.375042915344238,-16.14357566833496,13.164982795715332,3.0565528869628906,12.365134239196777,-20.393796920776367,9.977232933044434,1276.10579098068,607.786482773901,1288.4906475045418,340.7079720606201,2589.9965083798884,1089.7145166583866,0.09296984113128491,0.05987479441595805,0.12005391716957092,0.06021379306912422,0.004443794023245573,0.009625555016100407
human_en_025.wav,human,-206.93792724609375,102.39388275146484,113.99627685546875,94.25872039794922,14.581083297729492,41.54291534423828,19.109384536743164,27.40876579284668,5.163146495819092,29.088285446166992,-8.337942123413086,31.761098861694336,-2.651811361312866,19.579730987548828,-7.486363410949707,14.65546989440918,-3.856719970703125,13.120440483093262,-6.6292877197265625,10.824745178222656,-12.326346397399902,13.142644882202148,-4.140260219573975,11.124207496643066,-5.160593509674072,10.922072410583496,1633.269078450641,1398.8367436466326,1353.663067591858,512.2933247615566,2732.2162828947367,2032.3660580057012,0.13658383018092105,0.1477458744251936,0.14348943531513214,0.08143644779920578,0.027309229597449303,0.05021725967526436
human_en_026.wav,human,-240.23748779296875,125.06380462646484,96.24180603027344,60.70390701293945,10.493953704833984,32.03569412231445,33.56251525878906,34.97615432739258,9.727790832519531,21.61458396911621,-12.01398754119873,17.702470779418945,-2.3854191303253174,16.30830192565918,-7.447375774383545,13.856450080871582,-8.499460220336914,13.567533493041992,-7.8624749183654785,11.774087905883789,-11.80517578125,8.877263069152832,1.133292317390442,8.870931625366211,-9.02841854095459,10.97404956817627,1448.554463402139,932.483796725452,1479.9688040395367,538.8415570462187,2891.123670212766,1745.2053475383223,0.10506098321143617,0.0967892466117393,0.09882840514183044,0.07270587235689163,0.013906100764870644,0.025363123044371605
human_en_027.wav,human,-201.37030029296875,100.25830078125,110.56121063232422,53.76345443725586,8.35481071472168,33.993160247802734,38.711509704589844,31.75461769104004,5.060384750366211,22.194496154785156,-12.765589714050293,16.105098724365234,-3.0943098068237305,13.453375816345215,-11.367839813232422,16.224884033203125,-9.14355182647705,13.229130744934082,-9.829599380493164,11.866449356079102,-9.696813583374023,9.78382682800293,1.084194540977478,7.874984264373779,-8.735367774963379,8.904707908630371,1337.731529283026,858.083968365524,1443.7868201508315,450.92224429047104,2653.590425531915,1575.05698704362,0.10304292719414894,0.0998378725875375,0.11654405295848846,0.07327643781900406,0.01564648374915123,0.03516881912946701
human_en_028.wav,human,-293.8658447265625,148.3030242919922,120.4605712890625,69.33851623535156,4.5956130027771,26.596479415893555,4.311517715454102,27.93968963623047,-12.078618049621582,24.046920776367188,-2.158109664916992,15.550765991210938,5.297538757324219,14.094476699829102,-10.821334838867188,14.010324478149414,-7.561135768890381,11.625957489013672,-10.54642391204834,16.108301162719727,-1.378259539604187,7.819924831390381,-3.442312479019165,8.07562255859375,-8.914753913879395,10.127033233642578,1138.631978684,595.8436006333409,1341.9182503197103,553.122047963993,2227.2669057377047,1646.9478947502685,0.07449490906762295,0.03757789878299552,0.08569730073213577,0.07964655011892319,0.010467646643519402,0.019138744100928307
human_en_029.wav,human,-204.47608947753906,64.95638275146484,159.9136505126953,58.38829803466797,-6.769733428955078,24.603675842285156,27.195972442626953,27.336294174194336,9.350085258483887,26.468578338623047,-1.411362886428833,28.5689697265625,-19.164321899414062,12.475955963134766,14.851731300354004,15.80752182006836,-25.16240692138672,14.28184700012207,-0.18926765024662018,13.428731918334961,-20.019182205200195,8.997281074523926,-7.471227645874023,8.037083625793457,-8.481071472167969,12.103816986083984,1000.3704548659658,600.2408842157344,1076.5479767290142,483.1720878838884,1943.330223880597,1308.274157818468,0.07330048973880597,0.047568249630877725,0.13552434742450714,0.08315829932689667,0.0023795024026185274,0.007148110307753086
human_en_030.wav,human,-262.6385192871094,90.4661865234375,132.18992614746094,50.557586669921875,0.763164758682251,24.80242347717285,22.30093765258789,26.29601287841797,15.145367622375488,21.298667907714844,-6.253960609436035,22.01041603088379,-5.483554363250732,14.320599555969238,3.6184680461883545,11.07427978515625,-17.104026794433594,15.986167907714844,-1.1330326795578003,10.363089561462402,-14.510234832763672,14.274080276489258,-4.71231746673584,8.262643814086914,-4.857626914978027,7.4440999031066895,968.6698191683278,400.4379388995007,1164.8232880834257,365.6414020822823,1899.0608377659576,965.5599950455228,0.061583174035904256,0.03746713229668515,0.07582163065671921,0.061324819922447205,0.0029926986899226904,0.005733430851250887
human_en_031.wav,human,-221.72618103027344,54.47336196899414,154.9281768798828,35.48232650756836,18.063676834106445,30.33248519897461,20.444026947021484,19.264860153198242,3.69433856010437,25.10692024230957,-16.492572784423828,13.916425704956055,-0.020375659689307213,16.896413803100586,4.195431709289551,19.104036331176758,-14.96185302734375,17.781959533691406,-9.280937194824219,11.307114601135254,-28.029804229736328,17.40158462524414,-8.818098068237305,10.031710624694824,-8.76717472076416,12.99837875366211,727.1982069456839,340.7842307364853,1037.8182418251556,386.5569327081059,1322.1261160714287,1041.3487609715542,0.04374476841517857,0.027744820358354225,0.16229848563671112,0.10483114421367645,0.000985139748081565,0.004084032028913498
human_en_032.wav,human,-208.76304626464844,93.05441284179688,108.16639709472656,78.39592742919922,13.472208023071289,34.91252136230469,23.114652633666992,27.873498916625977,12.283489227294922,25.8408145904541,-11.396993637084961,22.441068649291992,2.2358438968658447,19.305213928222656,-7.637892246246338,19.56257438659668,-5.198603630065918,12.258618354797363,-5.091712474822998,13.306975364685059,-16.613489151000977,11.907489776611328,-5.347987174987793,9.250771522521973,-3.825930118560791,9.505213737487793,1613.264701192509,1361.0684791336291,1481.73910169693,560.4353237743198,2869.930186170213,2105.480609943828,0.13436305269281915,0.15207144236991973,0.13286852836608887,0.07948820292949677,0.0337296761572361,0.07131018489599228
human_en_033.wav,human,-238.6191864013672,132.08551025390625,91.88806915283203,69.62954711914062,4.311645984649658,45.13471984863281,40.1942024230957,33.211490631103516,2.7727694511413574,22.290679931640625,-13.835338592529297,22.035690307617188,-4.625906944274902,15.081326484680176,-10.80444622039795,18.848163604736328,-9.173995971679688,11.264892578125,-13.105695724487305,10.246665954589844,-11.43211555480957,10.965156555175781,2.0502092838287354,9.219438552856445,-9.04645824432373,10.435256958007812,1700.3220293135394,1168.663146447521,1484.9357959536471,491.66470160052,3117.8108377659573,1799.2227994075595,0.1426066946476064,0.13651947226767122,0.09697479754686356,0.07579091936349869,0.023367883637547493,0.04276410490274429
human_en_034.wav,human,-227.25196838378906,148.68014526367188,74.04657745361328,67.40409088134766,10.607965469360352,39.84596633911133,20.702463150024414,29.737350463867188,4.503637790679932,18.416133880615234,-13.202213287353516,19.074111938476562,0.8452901840209961,13.436786651611328,-4.582833766937256,15.029475212097168,-8.012669563293457,12.83215618133545,-7.789424896240234,12.19364070892334,-10.224332809448242,10.014684677124023,2.9862709045410156,8.946710586547852,-8.794124603271484,8.40619945526123,2118.2980856621643,1388.6358713076422,1732.8776219363747,547.9647872401704,3839.84375,2084.9320574433004,0.19291264960106383,0.17328294620144397,0.09818758815526962,0.0743832141160965,0.02931308001279831,0.04091719910502434
human_en_035.wav,human,-197.62632751464844,109.74807739257812,97.15650939941406,58.68101501464844,7.873685836791992,44.62842559814453,19.581674575805664,27.376934051513672,-0.7139150500297546,21.78254508972168,-11.381275177001953,16.65638542175293,-6.332216262817383,20.150020599365234,-7.416006565093994,14.943897247314453,-10.929417610168457,13.867361068725586,-7.295486927032471,13.918582916259766,-7.663628578186035,12.033266067504883,1.0516613721847534,10.904068946838379,-9.3950777053833,9.57349681854248,1794.952093187814,1148.8395725888524,1655.8305850571958,583.20689128725,3466.7137632978724,1846.1627307841713,0.1532268118351064,0.1391779763101665,0.09881916642189026,0.06275340169668198,0.014533489011228085,0.02003423683345318
human_en_036.wav,human,-215.37086486816406,96.9365005493164,134.46221923828125,55.0297737121582,-3.893843650817871,23.143186569213867,32.68085479736328,30.73682403564453,10.773368835449219,26.703704833984375,9.336809158325195,21.7071590423584,-14.245899200439453,14.130899429321289,12.766755104064941,14.273811340332031,-19.30304718017578,14.105740547180176,8.19093132019043,9.184165954589844,-14.035314559936523,12.171092987060547,-6.117879867553711,8.255256652832031,-9.42990779876709,7.917557716369629,1054.340151819492,598.136982326474,1207.71732636447,387.00630705613423,2101.1884973404253,1193.354589490545,0.06625820728058511,0.05478413537773256,0.112891785800457,0.06834829598665237,0.002007841132581234,0.008090888150036335
human_en_037.wav,human,-253.411865234375,110.19931030273438,102.00165557861328,66.36752319335938,8.867706298828125,27.25834083557129,36.98411178588867,29.196331024169922,12.983738899230957,25.275287628173828,8.932552337646484,26.46174430847168,-12.62138843536377,17.51035499572754,9.558819770812988,12.754356384277344,-17.412948608398438,15.57047176361084,6.866293430328369,9.455672264099121,-18.19424057006836,12.809640884399414,-1.8592993021011353,8.639303207397461,-10.263117790222168,11.087607383728027,1487.192503434326,1043.7929886771135,1430.7421743565742,439.8842604525442,2771.8168218085107,1705.7355764719787,0.11748877992021277,0.1209885077746378,0.07838938385248184,0.053702548146247864,0.006898368708789349,0.011233393102884293
human_en_038.wav,human,-202.3402557373047,109.88433837890625,114.74543762207031,62.93423080444336,14.418856620788574,30.142637252807617,14.451727867126465,28.18427085876465,1.1312121152877808,26.669099807739258,3.317983388900757,21.82415199279785,-10.644246101379395,17.89455223083496,1.13105309009552,14.68289566040039,-10.527957916259766,12.972557067871094,0.8902385234832764,10.66789436340332,-15.869010925292969,11.655121803283691,1.7454982995986938,8.145829200744629,-11.346988677978516,10.09718132019043,1495.674533567903,997.0305422297673,1518.7003405715122,507.4361822495323,2818.0269281914893,1843.643898306757,0.11900297124335106,0.11430428732159062,0.12222425639629364,0.07673362642526627,0.011164004914462566,0.022662874311208725
human_en_039.wav,human,-230.4680633544922,104.16272735595703,112.93907165527344,72.67628479003906,7.199291706085205,35.380672454833984,20.652536392211914,32.66527557373047,14.694234848022461,22.921306610107422,-14.496953010559082,20.811981201171875,-1.8226107358932495,17.056589126586914,-6.081036567687988,17.161680221557617,-0.7550125122070312,12.29415512084961,-8.017182350158691,12.818037986755371,-12.565845489501953,11.595110893249512,-1.7457945346832275,7.179797649383545,-4.709722995758057,11.074480056762695,1403.6291591749882,1159.0556380748994,1394.4214374690305,505.07340944566937,2529.878656914894,1829.1619335199173,0.11105541472739362,0.1269582412432156,0.10914476960897446,0.0724029615521431,0.024962686002254486,0.06735891848802567
human_en_040.wav,human,-233.0996551513672,106.35302734375,109.45584869384766,62.509639739990234,10.227639198303223,34.98097610473633,29.869483947753906,29.75472640991211,1.6445127725601196,23.156890869140625,-16.763425827026367,18.544490814208984,2.560399055480957,17.749385833740234,-10.981624603271484,15.232745170593262,-12.36513614654541,13.274633407592773,-11.423430442810059,9.755392074584961,-15.42797565460205,11.22860050201416,0.516654908657074,9.091358184814453,-3.3560245037078857,11.448359489440918,1462.920981873659,1052.1949518065971,1455.4307718957295,547.3700151380723,2747.091090425532,1870.2738127489947,0.11970162898936171,0.11059889561972047,0.09707336872816086,0.0657951682806015,0.015674851834774017,0.03224587440490723
