filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_en_021.wav,voice data/human/human_en_021.wav,human,Real Human Recording,Human_en_021,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 21
human_en_022.wav,voice data/human/human_en_022.wav,human,Real Human Recording,Human_en_022,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 22
human_en_023.wav,voice data/human/human_en_023.wav,human,Real Human Recording,Human_en_023,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 23
human_en_024.wav,voice data/human/human_en_024.wav,human,Real Human Recording,Human_en_024,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 24
human_en_025.wav,voice data/human/human_en_025.wav,human,Real Human Recording,Human_en_025,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 25
human_en_026.wav,voice data/human/human_en_026.wav,human,Real Human Recording,Human_en_026,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 26
human_en_027.wav,voice data/human/human_en_027.wav,human,Real Human Recording,Human_en_027,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 27
human_en_028.wav,voice data/human/human_en_028.wav,human,Real Human Recording,Human_en_028,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 28
human_en_029.wav,voice data/human/human_en_029.wav,human,Real Human Recording,Human_en_029,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 29
human_en_030.wav,voice data/human/human_en_030.wav,human,Real Human Recording,Human_en_030,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 30
human_en_031.wav,voice data/human/human_en_031.wav,human,Real Human Recording,Human_en_031,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 31
human_en_032.wav,voice data/human/human_en_032.wav,human,Real Human Recording,Human_en_032,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 32
human_en_033.wav,voice data/human/human_en_033.wav,human,Real Human Recording,Human_en_033,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 33
human_en_034.wav,voice data/human/human_en_034.wav,human,Real Human Recording,Human_en_034,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 34
human_en_035.wav,voice data/human/human_en_035.wav,human,Real Human Recording,Human_en_035,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 35
human_en_036.wav,voice data/human/human_en_036.wav,human,Real Human Recording,Human_en_036,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 36
human_en_037.wav,voice data/human/human_en_037.wav,human,Real Human Recording,Human_en_037,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 37
human_en_038.wav,voice data/human/human_en_038.wav,human,Real Human Recording,Human_en_038,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 38
human_en_039.wav,voice data/human/human_en_039.wav,human,Real Human Recording,Human_en_039,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 39
human_en_040.wav,voice data/human/human_en_040.wav,human,Real Human Recording,Human_en_040,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 40
human_en_041.wav,voice data/human/human_en_041.wav,human,Real Human Recording,Human_en_041,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 41
human_en_042.wav,voice data/human/human_en_042.wav,human,Real Human Recording,Human_en_042,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 42
human_en_043.wav,voice data/human/human_en_043.wav,human,Real Human Recording,Human_en_043,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 43
human_en_044.wav,voice data/human/human_en_044.wav,human,Real Human Recording,Human_en_044,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 44
human_en_045.wav,voice data/human/human_en_045.wav,human,Real Human Recording,Human_en_045,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 45
human_en_046.wav,voice data/human/human_en_046.wav,human,Real Human Recording,Human_en_046,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 46
human_en_047.wav,voice data/human/human_en_047.wav,human,Real Human Recording,Human_en_047,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 47
human_en_048.wav,voice data/human/human_en_048.wav,human,Real Human Recording,Human_en_048,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 48
human_en_049.wav,voice data/human/human_en_049.wav,human,Real Human Recording,Human_en_049,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 49
human_en_050.wav,voice data/human/human_en_050.wav,human,Real Human Recording,Human_en_050,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 50
human_en_051.wav,voice data/human/human_en_051.wav,human,Real Human Recording,Human_en_051,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 51
human_en_052.wav,voice data/human/human_en_052.wav,human,Real Human Recording,Human_en_052,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 52
human_en_053.wav,voice data/human/human_en_053.wav,human,Real Human Recording,Human_en_053,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 53
human_en_054.wav,voice data/human/human_en_054.wav,human,Real Human Recording,Human_en_054,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 54
human_en_055.wav,voice data/human/human_en_055.wav,human,Real Human Recording,Human_en_055,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 55
human_en_056.wav,voice data/human/human_en_056.wav,human,Real Human Recording,Human_en_056,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 56
human_en_057.wav,voice data/human/human_en_057.wav,human,Real Human Recording,Human_en_057,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 57
human_en_058.wav,voice data/human/human_en_058.wav,human,Real Human Recording,Human_en_058,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 58
human_en_059.wav,voice data/human/human_en_059.wav,human,Real Human Recording,Human_en_059,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 59
human_en_060.wav,voice data/human/human_en_060.wav,human,Real Human Recording,Human_en_060,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 60
human_en_061.wav,voice data/human/human_en_061.wav,human,Real Human Recording,Human_en_061,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 61
human_en_062.wav,voice data/human/human_en_062.wav,human,Real Human Recording,Human_en_062,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 62
human_en_063.wav,voice data/human/human_en_063.wav,human,Real Human Recording,Human_en_063,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 63
human_en_064.wav,voice data/human/human_en_064.wav,human,Real Human Recording,Human_en_064,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 64
human_en_065.wav,voice data/human/human_en_065.wav,human,Real Human Recording,Human_en_065,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 65
human_en_066.wav,voice data/human/human_en_066.wav,human,Real Human Recording,Human_en_066,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 66
human_en_067.wav,voice data/human/human_en_067.wav,human,Real Human Recording,Human_en_067,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 67
human_en_068.wav,voice data/human/human_en_068.wav,human,Real Human Recording,Human_en_068,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 68
human_en_069.wav,voice data/human/human_en_069.wav,human,Real Human Recording,Human_en_069,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 69
human_en_070.wav,voice data/human/human_en_070.wav,human,Real Human Recording,Human_en_070,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 70
human_en_071.wav,voice data/human/human_en_071.wav,human,Real Human Recording,Human_en_071,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 71
human_en_072.wav,voice data/human/human_en_072.wav,human,Real Human Recording,Human_en_072,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 72
human_en_073.wav,voice data/human/human_en_073.wav,human,Real Human Recording,Human_en_073,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 73
human_en_074.wav,voice data/human/human_en_074.wav,human,Real Human Recording,Human_en_074,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 74
human_en_075.wav,voice data/human/human_en_075.wav,human,Real Human Recording,Human_en_075,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 75
human_en_076.wav,voice data/human/human_en_076.wav,human,Real Human Recording,Human_en_076,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 76
human_en_077.wav,voice data/human/human_en_077.wav,human,Real Human Recording,Human_en_077,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 77
human_en_078.wav,voice data/human/human_en_078.wav,human,Real Human Recording,Human_en_078,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 78
human_en_079.wav,voice data/human/human_en_079.wav,human,Real Human Recording,Human_en_079,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 79
human_en_080.wav,voice data/human/human_en_080.wav,human,Real Human Recording,Human_en_080,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 80
human_en_081.wav,voice data/human/human_en_081.wav,human,Real Human Recording,Human_en_081,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 81
human_en_082.wav,voice data/human/human_en_082.wav,human,Real Human Recording,Human_en_082,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 82
human_en_083.wav,voice data/human/human_en_083.wav,human,Real Human Recording,Human_en_083,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 83
human_en_084.wav,voice data/human/human_en_084.wav,human,Real Human Recording,Human_en_084,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 84
human_en_085.wav,voice data/human/human_en_085.wav,human,Real Human Recording,Human_en_085,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 85
human_en_086.wav,voice data/human/human_en_086.wav,human,Real Human Recording,Human_en_086,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 86
human_en_087.wav,voice data/human/human_en_087.wav,human,Real Human Recording,Human_en_087,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 87
human_en_088.wav,voice data/human/human_en_088.wav,human,Real Human Recording,Human_en_088,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 88
human_en_089.wav,voice data/human/human_en_089.wav,human,Real Human Recording,Human_en_089,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 89
human_en_090.wav,voice data/human/human_en_090.wav,human,Real Human Recording,Human_en_090,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 90
human_en_091.wav,voice data/human/human_en_091.wav,human,Real Human Recording,Human_en_091,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 91
human_en_092.wav,voice data/human/human_en_092.wav,human,Real Human Recording,Human_en_092,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 92
human_en_093.wav,voice data/human/human_en_093.wav,human,Real Human Recording,Human_en_093,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 93
human_en_094.wav,voice data/human/human_en_094.wav,human,Real Human Recording,Human_en_094,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 94
human_en_095.wav,voice data/human/human_en_095.wav,human,Real Human Recording,Human_en_095,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 95
human_en_096.wav,voice data/human/human_en_096.wav,human,Real Human Recording,Human_en_096,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 96
human_en_097.wav,voice data/human/human_en_097.wav,human,Real Human Recording,Human_en_097,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 97
human_en_098.wav,voice data/human/human_en_098.wav,human,Real Human Recording,Human_en_098,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 98
human_en_099.wav,voice data/human/human_en_099.wav,human,Real Human Recording,Human_en_099,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 99
human_en_100.wav,voice data/human/human_en_100.wav,human,Real Human Recording,Human_en_100,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 100
human_en_101.wav,voice data/human/human_en_101.wav,human,Real Human Recording,Human_en_101,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 101
human_en_102.wav,voice data/human/human_en_102.wav,human,Real Human Recording,Human_en_102,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 102
human_en_103.wav,voice data/human/human_en_103.wav,human,Real Human Recording,Human_en_103,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 103
human_en_104.wav,voice data/human/human_en_104.wav,human,Real Human Recording,Human_en_104,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 104
human_en_105.wav,voice data/human/human_en_105.wav,human,Real Human Recording,Human_en_105,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 105
human_en_106.wav,voice data/human/human_en_106.wav,human,Real Human Recording,Human_en_106,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 106
human_en_107.wav,voice data/human/human_en_107.wav,human,Real Human Recording,Human_en_107,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 107
human_en_108.wav,voice data/human/human_en_108.wav,human,Real Human Recording,Human_en_108,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 108
human_en_109.wav,voice data/human/human_en_109.wav,human,Real Human Recording,Human_en_109,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 109
human_en_110.wav,voice data/human/human_en_110.wav,human,Real Human Recording,Human_en_110,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 110
human_en_111.wav,voice data/human/human_en_111.wav,human,Real Human Recording,Human_en_111,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 111
human_en_112.wav,voice data/human/human_en_112.wav,human,Real Human Recording,Human_en_112,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 112
human_en_113.wav,voice data/human/human_en_113.wav,human,Real Human Recording,Human_en_113,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 113
human_en_114.wav,voice data/human/human_en_114.wav,human,Real Human Recording,Human_en_114,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 114
human_en_115.wav,voice data/human/human_en_115.wav,human,Real Human Recording,Human_en_115,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 115
human_en_116.wav,voice data/human/human_en_116.wav,human,Real Human Recording,Human_en_116,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 116
human_en_117.wav,voice data/human/human_en_117.wav,human,Real Human Recording,Human_en_117,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 117
human_en_118.wav,voice data/human/human_en_118.wav,human,Real Human Recording,Human_en_118,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 118
human_en_119.wav,voice data/human/human_en_119.wav,human,Real Human Recording,Human_en_119,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 119
human_en_120.wav,voice data/human/human_en_120.wav,human,Real Human Recording,Human_en_120,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 120
human_en_121.wav,voice data/human/human_en_121.wav,human,Real Human Recording,Human_en_121,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 121
human_en_122.wav,voice data/human/human_en_122.wav,human,Real Human Recording,Human_en_122,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 122
human_en_123.wav,voice data/human/human_en_123.wav,human,Real Human Recording,Human_en_123,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 123
human_en_124.wav,voice data/human/human_en_124.wav,human,Real Human Recording,Human_en_124,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 124
human_en_125.wav,voice data/human/human_en_125.wav,human,Real Human Recording,Human_en_125,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 125
human_en_126.wav,voice data/human/human_en_126.wav,human,Real Human Recording,Human_en_126,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 126
human_en_127.wav,voice data/human/human_en_127.wav,human,Real Human Recording,Human_en_127,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 127
human_en_128.wav,voice data/human/human_en_128.wav,human,Real Human Recording,Human_en_128,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 128
human_en_129.wav,voice data/human/human_en_129.wav,human,Real Human Recording,Human_en_129,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 129
human_en_130.wav,voice data/human/human_en_130.wav,human,Real Human Recording,Human_en_130,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 130
human_en_131.wav,voice data/human/human_en_131.wav,human,Real Human Recording,Human_en_131,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 131
human_en_132.wav,voice data/human/human_en_132.wav,human,Real Human Recording,Human_en_132,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 132
human_en_133.wav,voice data/human/human_en_133.wav,human,Real Human Recording,Human_en_133,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 133
human_en_134.wav,voice data/human/human_en_134.wav,human,Real Human Recording,Human_en_134,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 134
human_en_135.wav,voice data/human/human_en_135.wav,human,Real Human Recording,Human_en_135,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 135
human_en_136.wav,voice data/human/human_en_136.wav,human,Real Human Recording,Human_en_136,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 136
human_en_137.wav,voice data/human/human_en_137.wav,human,Real Human Recording,Human_en_137,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 137
human_en_138.wav,voice data/human/human_en_138.wav,human,Real Human Recording,Human_en_138,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 138
human_en_139.wav,voice data/human/human_en_139.wav,human,Real Human Recording,Human_en_139,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 139
human_en_140.wav,voice data/human/human_en_140.wav,human,Real Human Recording,Human_en_140,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 140
human_en_141.wav,voice data/human/human_en_141.wav,human,Real Human Recording,Human_en_141,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 141
human_en_142.wav,voice data/human/human_en_142.wav,human,Real Human Recording,Human_en_142,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 142
human_en_143.wav,voice data/human/human_en_143.wav,human,Real Human Recording,Human_en_143,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 143
human_en_144.wav,voice data/human/human_en_144.wav,human,Real Human Recording,Human_en_144,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 144
human_en_145.wav,voice data/human/human_en_145.wav,human,Real Human Recording,Human_en_145,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 145
human_en_146.wav,voice data/human/human_en_146.wav,human,Real Human Recording,Human_en_146,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 146
human_en_147.wav,voice data/human/human_en_147.wav,human,Real Human Recording,Human_en_147,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 147
human_en_148.wav,voice data/human/human_en_148.wav,human,Real Human Recording,Human_en_148,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 148
human_en_149.wav,voice data/human/human_en_149.wav,human,Real Human Recording,Human_en_149,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 149
human_en_150.wav,voice data/human/human_en_150.wav,human,Real Human Recording,Human_en_150,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 150
human_en_151.wav,voice data/human/human_en_151.wav,human,Real Human Recording,Human_en_151,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 151
human_en_152.wav,voice data/human/human_en_152.wav,human,Real Human Recording,Human_en_152,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 152
human_en_153.wav,voice data/human/human_en_153.wav,human,Real Human Recording,Human_en_153,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 153
human_en_154.wav,voice data/human/human_en_154.wav,human,Real Human Recording,Human_en_154,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 154
human_en_155.wav,voice data/human/human_en_155.wav,human,Real Human Recording,Human_en_155,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 155
human_en_156.wav,voice data/human/human_en_156.wav,human,Real Human Recording,Human_en_156,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 156
human_en_157.wav,voice data/human/human_en_157.wav,human,Real Human Recording,Human_en_157,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 157
human_en_158.wav,voice data/human/human_en_158.wav,human,Real Human Recording,Human_en_158,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 158
human_en_159.wav,voice data/human/human_en_159.wav,human,Real Human Recording,Human_en_159,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 159
human_en_160.wav,voice data/human/human_en_160.wav,human,Real Human Recording,Human_en_160,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 160
human_en_161.wav,voice data/human/human_en_161.wav,human,Real Human Recording,Human_en_161,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 161
human_en_162.wav,voice data/human/human_en_162.wav,human,Real Human Recording,Human_en_162,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 162
human_en_163.wav,voice data/human/human_en_163.wav,human,Real Human Recording,Human_en_163,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 163
human_en_164.wav,voice data/human/human_en_164.wav,human,Real Human Recording,Human_en_164,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 164
human_en_165.wav,voice data/human/human_en_165.wav,human,Real Human Recording,Human_en_165,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 165
human_en_166.wav,voice data/human/human_en_166.wav,human,Real Human Recording,Human_en_166,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 166
human_en_167.wav,voice data/human/human_en_167.wav,human,Real Human Recording,Human_en_167,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 167
human_en_168.wav,voice data/human/human_en_168.wav,human,Real Human Recording,Human_en_168,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 168
human_en_169.wav,voice data/human/human_en_169.wav,human,Real Human Recording,Human_en_169,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 169
human_en_170.wav,voice data/human/human_en_170.wav,human,Real Human Recording,Human_en_170,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 170
human_en_171.wav,voice data/human/human_en_171.wav,human,Real Human Recording,Human_en_171,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 171
human_en_172.wav,voice data/human/human_en_172.wav,human,Real Human Recording,Human_en_172,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 172
human_en_173.wav,voice data/human/human_en_173.wav,human,Real Human Recording,Human_en_173,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 173
human_en_174.wav,voice data/human/human_en_174.wav,human,Real Human Recording,Human_en_174,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 174
human_en_175.wav,voice data/human/human_en_175.wav,human,Real Human Recording,Human_en_175,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 175
human_en_176.wav,voice data/human/human_en_176.wav,human,Real Human Recording,Human_en_176,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 176
human_en_177.wav,voice data/human/human_en_177.wav,human,Real Human Recording,Human_en_177,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 177
human_en_178.wav,voice data/human/human_en_178.wav,human,Real Human Recording,Human_en_178,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 178
human_en_179.wav,voice data/human/human_en_179.wav,human,Real Human Recording,Human_en_179,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 179
human_en_180.wav,voice data/human/human_en_180.wav,human,Real Human Recording,Human_en_180,Female,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 180
human_en_181.wav,voice data/human/human_en_181.wav,human,Real Human Recording,Human_en_181,Male,English Native,English,4.0,16000,Ambient Noise Added,Human English speech sample 181
human_en_182.wav,voice data/human/human_en_182.wav,human,Real Human Recording,Human_en_182,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 182
human_en_183.wav,voice data/human/human_en_183.wav,human,Real Human Recording,Human_en_183,Male,English Native,English,4.0,16000,Clean Speech,Human English speech sample 183
human_en_184.wav,voice data/human/human_en_184.wav,human,Real Human Recording,Human_en_184,Female,English Native,English,4.0,16000,Clean Speech,Human English speech sample 184
