filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
ai_08.wav,voice data/ai/ai_08.wav,ai,Neural TTS,en-US-ChristopherNeural,Male,US,English,6.14,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_09.wav,voice data/ai/ai_09.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,UK,English,5.64,16000,British English neural models replicate subtle accent intonations and vowel lengthening.
ai_10.wav,voice data/ai/ai_10.wav,ai,Neural TTS,en-GB-RyanNeural,Male,UK,English,6.14,16000,Zero crossing rates and spectral bandwidth provide strong signals for audio classification.
ai_11.wav,voice data/ai/ai_11.wav,ai,Neural TTS,en-GB-MaisieNeural,Female,UK,English,6.86,16000,Evaluating model performance requires balanced datasets across multiple speaker demographics.
ai_12.wav,voice data/ai/ai_12.wav,ai,Neural TTS,en-GB-ThomasNeural,Male,UK,English,5.3,16000,Acoustic feature vectors combine time-domain and frequency-domain statistics.
ai_13.wav,voice data/ai/ai_13.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,AU,English,6.53,16000,Australian speech synthesis incorporates unique prosodic inflections and speech cadences.
ai_14.wav,voice data/ai/ai_14.wav,ai,Neural TTS,en-AU-WilliamNeural,Male,AU,English,6.05,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across all files.
ai_15.wav,voice data/ai/ai_15.wav,ai,Neural TTS,en-CA-ClaraNeural,Female,CA,English,5.5,16000,Canadian accent models broaden the phonetic diversity of synthetic training samples.
ai_16.wav,voice data/ai/ai_16.wav,ai,Neural TTS,en-CA-LiamNeural,Male,CA,English,5.74,16000,Feature extraction converts raw continuous audio signals into structured numerical matrices.
ai_17.wav,voice data/ai/ai_17.wav,ai,Neural TTS,en-IN-NeerjaNeural,Female,IN,English,6.65,16000,Indian English neural voices demonstrate distinct syllable pacing and consonant emphasis.
ai_18.wav,voice data/ai/ai_18.wav,ai,Neural TTS,en-IN-PrabhatNeural,Male,IN,English,6.72,16000,Random forest ensembles combine multiple decision trees for stable decision boundaries.
ai_19.wav,voice data/ai/ai_19.wav,ai,Neural TTS,en-IE-EmilyNeural,Female,IE,English,6.43,16000,Irish vocal patterns present rich acoustic variation for audio classification benchmarks.
ai_20.wav,voice data/ai/ai_20.wav,ai,Neural TTS,en-IE-ConnorNeural,Male,IE,English,5.88,16000,Cross-validation validates model robustness against overfitting on training voice features.
ai_hindi_01.wav,voice data/ai/ai_hindi_01.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,IN Hindi,Hindi,6.53,16000,कृत्रिम बुद्धिमत्ता और मशीन लर्निंग तकनीक आधुनिक तकनीक में क्रांति ला रही हैं।
ai_hindi_02.wav,voice data/ai/ai_hindi_02.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,IN Hindi,Hindi,9.26,16000,आवाज पहचान प्रणाली अद्वितीय आवाज विशेषताओं की पहचान करने के लिए स्पेक्ट्रल सुविधाओं का विश्लेषण करती है।
ai_hindi_03.wav,voice data/ai/ai_hindi_03.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,IN Hindi,Hindi,7.46,16000,सिंथेटिक भाषण उत्पादन मॉडल प्राकृतिक पिच समोच्च और लयबद्ध समय उत्पन्न करते हैं।
ai_hindi_04.wav,voice data/ai/ai_hindi_04.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,IN Hindi,Hindi,8.02,16000,डीप लर्निंग मॉडल को प्रभावी प्रशिक्षण और मूल्यांकन के लिए संतुलित डेटासेट की आवश्यकता होती है।
ai_hindi_05.wav,voice data/ai/ai_hindi_05.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,IN Hindi,Hindi,5.66,16000,मानव और कृत्रिम आवाज के बीच का अंतर शोध का एक सक्रिय क्षेत्र है।
ai_hindi_06.wav,voice data/ai/ai_hindi_06.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,IN Hindi,Hindi,7.92,16000,डिजिटल सिग्नल प्रोसेसिंग ऑडियो सुविधा निष्कर्षण के लिए शक्तिशाली उपकरण प्रदान करता है।
ai_hindi_07.wav,voice data/ai/ai_hindi_07.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,IN Hindi,Hindi,6.86,16000,मेल फ्रीक्वेंसी सेपस्ट्रल गुणांक स्पेक्ट्रल लिफाफे के आवश्यक गुणों को कैप्चर करते हैं।
ai_hindi_08.wav,voice data/ai/ai_hindi_08.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,IN Hindi,Hindi,7.18,16000,मशीन लर्निंग क्लासिफायर ऑडियो स्पेक्ट्रम सुविधाओं पर उच्च सटीकता प्राप्त कर सकते हैं।
ai_hindi_09.wav,voice data/ai/ai_hindi_09.wav,ai,Neural TTS,hi-IN-SwaraNeural,Female,IN Hindi,Hindi,7.39,16000,विविध भाषाओं और लहजों में ऑडियो नमूनों का मूल्यांकन मॉडल के प्रदर्शन को सुधारता है।
ai_hindi_10.wav,voice data/ai/ai_hindi_10.wav,ai,Neural TTS,hi-IN-MadhurNeural,Male,IN Hindi,Hindi,6.96,16000,क्रॉस-वैलिडेशन हमारे भाषण पहचान मॉडल के प्रदर्शन की निरंतरता सुनिश्चित करता है।
