filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
human_as_020.wav,voice data/human/human_as_020.wav,human,Real Human Recording,Human_human_as_020,Male,Assamese Native,Assamese,3.14,16000,Human Assamese speech sample human_as_020.wav
human_bn_001.wav,voice data/human/human_bn_001.wav,human,Real Human Recording,Human_human_bn_001,Female,Bengali Native,Bengali,1.54,16000,Human Bengali speech sample human_bn_001.wav
human_bn_002.wav,voice data/human/human_bn_002.wav,human,Real Human Recording,Human_human_bn_002,Male,Bengali Native,Bengali,2.69,16000,Human Bengali speech sample human_bn_002.wav
human_bn_003.wav,voice data/human/human_bn_003.wav,human,Real Human Recording,Human_human_bn_003,Female,Bengali Native,Bengali,6.0,16000,Human Bengali speech sample human_bn_003.wav
human_bn_004.wav,voice data/human/human_bn_004.wav,human,Real Human Recording,Human_human_bn_004,Male,Bengali Native,Bengali,6.0,16000,Human Bengali speech sample human_bn_004.wav
human_bn_005.wav,voice data/human/human_bn_005.wav,human,Real Human Recording,Human_human_bn_005,Female,Bengali Native,Bengali,6.0,16000,Human Bengali speech sample human_bn_005.wav
human_bn_006.wav,voice data/human/human_bn_006.wav,human,Real Human Recording,Human_human_bn_006,Male,Bengali Native,Bengali,3.81,16000,Human Bengali speech sample human_bn_006.wav
human_bn_007.wav,voice data/human/human_bn_007.wav,human,Real Human Recording,Human_human_bn_007,Female,Bengali Native,Bengali,1.66,16000,Human Bengali speech sample human_bn_007.wav
human_bn_008.wav,voice data/human/human_bn_008.wav,human,Real Human Recording,Human_human_bn_008,Male,Bengali Native,Bengali,1.38,16000,Human Bengali speech sample human_bn_008.wav
human_bn_009.wav,voice data/human/human_bn_009.wav,human,Real Human Recording,Human_human_bn_009,Female,Bengali Native,Bengali,0.9,16000,Human Bengali speech sample human_bn_009.wav
human_bn_010.wav,voice data/human/human_bn_010.wav,human,Real Human Recording,Human_human_bn_010,Male,Bengali Native,Bengali,1.57,16000,Human Bengali speech sample human_bn_010.wav
human_bn_011.wav,voice data/human/human_bn_011.wav,human,Real Human Recording,Human_human_bn_011,Female,Bengali Native,Bengali,6.0,16000,Human Bengali speech sample human_bn_011.wav
human_bn_012.wav,voice data/human/human_bn_012.wav,human,Real Human Recording,Human_human_bn_012,Male,Bengali Native,Bengali,2.37,16000,Human Bengali speech sample human_bn_012.wav
human_bn_013.wav,voice data/human/human_bn_013.wav,human,Real Human Recording,Human_human_bn_013,Female,Bengali Native,Bengali,2.02,16000,Human Bengali speech sample human_bn_013.wav
human_bn_014.wav,voice data/human/human_bn_014.wav,human,Real Human Recording,Human_human_bn_014,Male,Bengali Native,Bengali,2.5,16000,Human Bengali speech sample human_bn_014.wav
human_bn_015.wav,voice data/human/human_bn_015.wav,human,Real Human Recording,Human_human_bn_015,Female,Bengali Native,Bengali,3.49,16000,Human Bengali speech sample human_bn_015.wav
human_bn_016.wav,voice data/human/human_bn_016.wav,human,Real Human Recording,Human_human_bn_016,Male,Bengali Native,Bengali,5.86,16000,Human Bengali speech sample human_bn_016.wav
human_bn_017.wav,voice data/human/human_bn_017.wav,human,Real Human Recording,Human_human_bn_017,Female,Bengali Native,Bengali,1.66,16000,Human Bengali speech sample human_bn_017.wav
human_bn_018.wav,voice data/human/human_bn_018.wav,human,Real Human Recording,Human_human_bn_018,Male,Bengali Native,Bengali,6.0,16000,Human Bengali speech sample human_bn_018.wav
human_bn_019.wav,voice data/human/human_bn_019.wav,human,Real Human Recording,Human_human_bn_019,Female,Bengali Native,Bengali,6.0,16000,Human Bengali speech sample human_bn_019.wav
human_bn_020.wav,voice data/human/human_bn_020.wav,human,Real Human Recording,Human_human_bn_020,Male,Bengali Native,Bengali,5.7,16000,Human Bengali speech sample human_bn_020.wav
human_en_001.wav,voice data/human/human_en_001.wav,human,Real Human Recording,Human_human_en_001,Female,English Native,English,1.5,16000,Human English speech sample human_en_001.wav
human_en_002.wav,voice data/human/human_en_002.wav,human,Real Human Recording,Human_human_en_002,Male,English Native,English,2.66,16000,Human English speech sample human_en_002.wav
human_en_003.wav,voice data/human/human_en_003.wav,human,Real Human Recording,Human_human_en_003,Female,English Native,English,6.0,16000,Human English speech sample human_en_003.wav
human_en_004.wav,voice data/human/human_en_004.wav,human,Real Human Recording,Human_human_en_004,Male,English Native,English,6.0,16000,Human English speech sample human_en_004.wav
human_en_005.wav,voice data/human/human_en_005.wav,human,Real Human Recording,Human_human_en_005,Female,English Native,English,6.0,16000,Human English speech sample human_en_005.wav
human_en_006.wav,voice data/human/human_en_006.wav,human,Real Human Recording,Human_human_en_006,Male,English Native,English,3.78,16000,Human English speech sample human_en_006.wav
human_en_007.wav,voice data/human/human_en_007.wav,human,Real Human Recording,Human_human_en_007,Female,English Native,English,1.66,16000,Human English speech sample human_en_007.wav
human_en_008.wav,voice data/human/human_en_008.wav,human,Real Human Recording,Human_human_en_008,Male,English Native,English,1.57,16000,Human English speech sample human_en_008.wav
human_en_009.wav,voice data/human/human_en_009.wav,human,Real Human Recording,Human_human_en_009,Female,English Native,English,6.0,16000,Human English speech sample human_en_009.wav
human_en_010.wav,voice data/human/human_en_010.wav,human,Real Human Recording,Human_human_en_010,Male,English Native,English,2.37,16000,Human English speech sample human_en_010.wav
human_en_011.wav,voice data/human/human_en_011.wav,human,Real Human Recording,Human_human_en_011,Female,English Native,English,1.98,16000,Human English speech sample human_en_011.wav
human_en_012.wav,voice data/human/human_en_012.wav,human,Real Human Recording,Human_human_en_012,Male,English Native,English,2.46,16000,Human English speech sample human_en_012.wav
human_en_013.wav,voice data/human/human_en_013.wav,human,Real Human Recording,Human_human_en_013,Female,English Native,English,3.46,16000,Human English speech sample human_en_013.wav
human_en_014.wav,voice data/human/human_en_014.wav,human,Real Human Recording,Human_human_en_014,Male,English Native,English,5.82,16000,Human English speech sample human_en_014.wav
human_en_015.wav,voice data/human/human_en_015.wav,human,Real Human Recording,Human_human_en_015,Female,English Native,English,1.66,16000,Human English speech sample human_en_015.wav
human_en_016.wav,voice data/human/human_en_016.wav,human,Real Human Recording,Human_human_en_016,Male,English Native,English,6.0,16000,Human English speech sample human_en_016.wav
human_en_017.wav,voice data/human/human_en_017.wav,human,Real Human Recording,Human_human_en_017,Female,English Native,English,6.0,16000,Human English speech sample human_en_017.wav
human_en_018.wav,voice data/human/human_en_018.wav,human,Real Human Recording,Human_human_en_018,Male,English Native,English,5.66,16000,Human English speech sample human_en_018.wav
human_en_019.wav,voice data/human/human_en_019.wav,human,Real Human Recording,Human_human_en_019,Female,English Native,English,4.1,16000,Human English speech sample human_en_019.wav
human_en_020.wav,voice data/human/human_en_020.wav,human,Real Human Recording,Human_human_en_020,Male,English Native,English,2.34,16000,Human English speech sample human_en_020.wav
human_en_021.wav,voice data/human/human_en_021.wav,human,Real Human Recording,Human_human_en_021,Female,English Native,English,6.0,16000,Human English speech sample human_en_021.wav
human_en_022.wav,voice data/human/human_en_022.wav,human,Real Human Recording,Human_human_en_022,Male,English Native,English,4.0,16000,Human English speech sample human_en_022.wav
human_en_023.wav,voice data/human/human_en_023.wav,human,Real Human Recording,Human_human_en_023,Female,English Native,English,2.78,16000,Human English speech sample human_en_023.wav
human_en_024.wav,voice data/human/human_en_024.wav,human,Real Human Recording,Human_human_en_024,Male,English Native,English,5.7,16000,Human English speech sample human_en_024.wav
human_en_025.wav,voice data/human/human_en_025.wav,human,Real Human Recording,Human_human_en_025,Female,English Native,English,2.4,16000,Human English speech sample human_en_025.wav
human_en_026.wav,voice data/human/human_en_026.wav,human,Real Human Recording,Human_human_en_026,Male,English Native,English,6.0,16000,Human English speech sample human_en_026.wav
human_en_027.wav,voice data/human/human_en_027.wav,human,Real Human Recording,Human_human_en_027,Female,English Native,English,6.0,16000,Human English speech sample human_en_027.wav
human_en_028.wav,voice data/human/human_en_028.wav,human,Real Human Recording,Human_human_en_028,Male,English Native,English,3.84,16000,Human English speech sample human_en_028.wav
human_en_029.wav,voice data/human/human_en_029.wav,human,Real Human Recording,Human_human_en_029,Female,English Native,English,2.05,16000,Human English speech sample human_en_029.wav
human_en_030.wav,voice data/human/human_en_030.wav,human,Real Human Recording,Human_human_en_030,Male,English Native,English,6.0,16000,Human English speech sample human_en_030.wav
human_en_031.wav,voice data/human/human_en_031.wav,human,Real Human Recording,Human_human_en_031,Female,English Native,English,1.76,16000,Human English speech sample human_en_031.wav
human_en_032.wav,voice data/human/human_en_032.wav,human,Real Human Recording,Human_human_en_032,Male,English Native,English,6.0,16000,Human English speech sample human_en_032.wav
human_en_033.wav,voice data/human/human_en_033.wav,human,Real Human Recording,Human_human_en_033,Female,English Native,English,6.0,16000,Human English speech sample human_en_033.wav
human_en_034.wav,voice data/human/human_en_034.wav,human,Real Human Recording,Human_human_en_034,Male,English Native,English,6.0,16000,Human English speech sample human_en_034.wav
human_en_035.wav,voice data/human/human_en_035.wav,human,Real Human Recording,Human_human_en_035,Female,English Native,English,6.0,16000,Human English speech sample human_en_035.wav
human_en_036.wav,voice data/human/human_en_036.wav,human,Real Human Recording,Human_human_en_036,Male,English Native,English,6.0,16000,Human English speech sample human_en_036.wav
human_en_037.wav,voice data/human/human_en_037.wav,human,Real Human Recording,Human_human_en_037,Female,English Native,English,6.0,16000,Human English speech sample human_en_037.wav
human_en_038.wav,voice data/human/human_en_038.wav,human,Real Human Recording,Human_human_en_038,Male,English Native,English,6.0,16000,Human English speech sample human_en_038.wav
human_en_039.wav,voice data/human/human_en_039.wav,human,Real Human Recording,Human_human_en_039,Female,English Native,English,6.0,16000,Human English speech sample human_en_039.wav
human_en_040.wav,voice data/human/human_en_040.wav,human,Real Human Recording,Human_human_en_040,Male,English Native,English,6.0,16000,Human English speech sample human_en_040.wav
human_en_041.wav,voice data/human/human_en_041.wav,human,Real Human Recording,Human_human_en_041,Female,English Native,English,6.0,16000,Human English speech sample human_en_041.wav
human_en_042.wav,voice data/human/human_en_042.wav,human,Real Human Recording,Human_human_en_042,Male,English Native,English,6.0,16000,Human English speech sample human_en_042.wav
human_en_043.wav,voice data/human/human_en_043.wav,human,Real Human Recording,Human_human_en_043,Female,English Native,English,4.93,16000,Human English speech sample human_en_043.wav
human_en_044.wav,voice data/human/human_en_044.wav,human,Real Human Recording,Human_human_en_044,Male,English Native,English,6.0,16000,Human English speech sample human_en_044.wav
human_en_045.wav,voice data/human/human_en_045.wav,human,Real Human Recording,Human_human_en_045,Female,English Native,English,6.0,16000,Human English speech sample human_en_045.wav
human_en_046.wav,voice data/human/human_en_046.wav,human,Real Human Recording,Human_human_en_046,Male,English Native,English,6.0,16000,Human English speech sample human_en_046.wav
human_en_047.wav,voice data/human/human_en_047.wav,human,Real Human Recording,Human_human_en_047,Female,English Native,English,5.76,16000,Human English speech sample human_en_047.wav
human_en_048.wav,voice data/human/human_en_048.wav,human,Real Human Recording,Human_human_en_048,Male,English Native,English,4.35,16000,Human English speech sample human_en_048.wav
human_en_049.wav,voice data/human/human_en_049.wav,human,Real Human Recording,Human_human_en_049,Female,English Native,English,6.0,16000,Human English speech sample human_en_049.wav
human_en_050.wav,voice data/human/human_en_050.wav,human,Real Human Recording,Human_human_en_050,Male,English Native,English,4.03,16000,Human English speech sample human_en_050.wav
human_en_051.wav,voice data/human/human_en_051.wav,human,Real Human Recording,Human_human_en_051,Female,English Native,English,1.76,16000,Human English speech sample human_en_051.wav
human_en_052.wav,voice data/human/human_en_052.wav,human,Real Human Recording,Human_human_en_052,Male,English Native,English,3.49,16000,Human English speech sample human_en_052.wav
human_en_053.wav,voice data/human/human_en_053.wav,human,Real Human Recording,Human_human_en_053,Female,English Native,English,5.79,16000,Human English speech sample human_en_053.wav
human_en_054.wav,voice data/human/human_en_054.wav,human,Real Human Recording,Human_human_en_054,Male,English Native,English,4.74,16000,Human English speech sample human_en_054.wav
human_en_055.wav,voice data/human/human_en_055.wav,human,Real Human Recording,Human_human_en_055,Female,English Native,English,2.24,16000,Human English speech sample human_en_055.wav
human_en_056.wav,voice data/human/human_en_056.wav,human,Real Human Recording,Human_human_en_056,Male,English Native,English,6.0,16000,Human English speech sample human_en_056.wav
human_en_057.wav,voice data/human/human_en_057.wav,human,Real Human Recording,Human_human_en_057,Female,English Native,English,6.0,16000,Human English speech sample human_en_057.wav
human_en_058.wav,voice data/human/human_en_058.wav,human,Real Human Recording,Human_human_en_058,Male,English Native,English,6.0,16000,Human English speech sample human_en_058.wav
human_en_059.wav,voice data/human/human_en_059.wav,human,Real Human Recording,Human_human_en_059,Female,English Native,English,6.0,16000,Human English speech sample human_en_059.wav
human_en_060.wav,voice data/human/human_en_060.wav,human,Real Human Recording,Human_human_en_060,Male,English Native,English,6.0,16000,Human English speech sample human_en_060.wav
human_en_061.wav,voice data/human/human_en_061.wav,human,Real Human Recording,Human_human_en_061,Female,English Native,English,6.0,16000,Human English speech sample human_en_061.wav
human_en_062.wav,voice data/human/human_en_062.wav,human,Real Human Recording,Human_human_en_062,Male,English Native,English,6.0,16000,Human English speech sample human_en_062.wav
human_en_063.wav,voice data/human/human_en_063.wav,human,Real Human Recording,Human_human_en_063,Female,English Native,English,6.0,16000,Human English speech sample human_en_063.wav
human_en_064.wav,voice data/human/human_en_064.wav,human,Real Human Recording,Human_human_en_064,Male,English Native,English,3.74,16000,Human English speech sample human_en_064.wav
human_en_065.wav,voice data/human/human_en_065.wav,human,Real Human Recording,Human_human_en_065,Female,English Native,English,6.0,16000,Human English speech sample human_en_065.wav
human_en_066.wav,voice data/human/human_en_066.wav,human,Real Human Recording,Human_human_en_066,Male,English Native,English,6.0,16000,Human English speech sample human_en_066.wav
human_en_067.wav,voice data/human/human_en_067.wav,human,Real Human Recording,Human_human_en_067,Female,English Native,English,5.6,16000,Human English speech sample human_en_067.wav
human_en_068.wav,voice data/human/human_en_068.wav,human,Real Human Recording,Human_human_en_068,Male,English Native,English,6.0,16000,Human English speech sample human_en_068.wav
human_en_069.wav,voice data/human/human_en_069.wav,human,Real Human Recording,Human_human_en_069,Female,English Native,English,6.0,16000,Human English speech sample human_en_069.wav
human_en_070.wav,voice data/human/human_en_070.wav,human,Real Human Recording,Human_human_en_070,Male,English Native,English,6.0,16000,Human English speech sample human_en_070.wav
human_en_071.wav,voice data/human/human_en_071.wav,human,Real Human Recording,Human_human_en_071,Female,English Native,English,4.54,16000,Human English speech sample human_en_071.wav
human_en_072.wav,voice data/human/human_en_072.wav,human,Real Human Recording,Human_human_en_072,Male,English Native,English,6.0,16000,Human English speech sample human_en_072.wav
human_en_073.wav,voice data/human/human_en_073.wav,human,Real Human Recording,Human_human_en_073,Female,English Native,English,2.02,16000,Human English speech sample human_en_073.wav
human_en_074.wav,voice data/human/human_en_074.wav,human,Real Human Recording,Human_human_en_074,Male,English Native,English,4.67,16000,Human English speech sample human_en_074.wav
human_en_075.wav,voice data/human/human_en_075.wav,human,Real Human Recording,Human_human_en_075,Female,English Native,English,5.18,16000,Human English speech sample human_en_075.wav
human_en_076.wav,voice data/human/human_en_076.wav,human,Real Human Recording,Human_human_en_076,Male,English Native,English,6.0,16000,Human English speech sample human_en_076.wav
human_en_077.wav,voice data/human/human_en_077.wav,human,Real Human Recording,Human_human_en_077,Female,English Native,English,6.0,16000,Human English speech sample human_en_077.wav
human_en_078.wav,voice data/human/human_en_078.wav,human,Real Human Recording,Human_human_en_078,Male,English Native,English,2.53,16000,Human English speech sample human_en_078.wav
human_en_079.wav,voice data/human/human_en_079.wav,human,Real Human Recording,Human_human_en_079,Female,English Native,English,2.75,16000,Human English speech sample human_en_079.wav
human_en_080.wav,voice data/human/human_en_080.wav,human,Real Human Recording,Human_human_en_080,Male,English Native,English,2.02,16000,Human English speech sample human_en_080.wav
human_en_081.wav,voice data/human/human_en_081.wav,human,Real Human Recording,Human_human_en_081,Female,English Native,English,6.0,16000,Human English speech sample human_en_081.wav
human_en_082.wav,voice data/human/human_en_082.wav,human,Real Human Recording,Human_human_en_082,Male,English Native,English,6.0,16000,Human English speech sample human_en_082.wav
human_en_083.wav,voice data/human/human_en_083.wav,human,Real Human Recording,Human_human_en_083,Female,English Native,English,6.0,16000,Human English speech sample human_en_083.wav
human_en_084.wav,voice data/human/human_en_084.wav,human,Real Human Recording,Human_human_en_084,Male,English Native,English,3.17,16000,Human English speech sample human_en_084.wav
human_en_085.wav,voice data/human/human_en_085.wav,human,Real Human Recording,Human_human_en_085,Female,English Native,English,1.63,16000,Human English speech sample human_en_085.wav
human_en_086.wav,voice data/human/human_en_086.wav,human,Real Human Recording,Human_human_en_086,Male,English Native,English,6.0,16000,Human English speech sample human_en_086.wav
human_en_087.wav,voice data/human/human_en_087.wav,human,Real Human Recording,Human_human_en_087,Female,English Native,English,2.78,16000,Human English speech sample human_en_087.wav
human_en_088.wav,voice data/human/human_en_088.wav,human,Real Human Recording,Human_human_en_088,Male,English Native,English,6.0,16000,Human English speech sample human_en_088.wav
human_en_089.wav,voice data/human/human_en_089.wav,human,Real Human Recording,Human_human_en_089,Female,English Native,English,1.73,16000,Human English speech sample human_en_089.wav
human_en_090.wav,voice data/human/human_en_090.wav,human,Real Human Recording,Human_human_en_090,Male,English Native,English,3.36,16000,Human English speech sample human_en_090.wav
human_en_091.wav,voice data/human/human_en_091.wav,human,Real Human Recording,Human_human_en_091,Female,English Native,English,3.71,16000,Human English speech sample human_en_091.wav
human_en_092.wav,voice data/human/human_en_092.wav,human,Real Human Recording,Human_human_en_092,Male,English Native,English,3.36,16000,Human English speech sample human_en_092.wav
human_en_093.wav,voice data/human/human_en_093.wav,human,Real Human Recording,Human_human_en_093,Female,English Native,English,2.43,16000,Human English speech sample human_en_093.wav
human_en_094.wav,voice data/human/human_en_094.wav,human,Real Human Recording,Human_human_en_094,Male,English Native,English,6.0,16000,Human English speech sample human_en_094.wav
human_en_095.wav,voice data/human/human_en_095.wav,human,Real Human Recording,Human_human_en_095,Female,English Native,English,1.57,16000,Human English speech sample human_en_095.wav
human_en_096.wav,voice data/human/human_en_096.wav,human,Real Human Recording,Human_human_en_096,Male,English Native,English,6.0,16000,Human English speech sample human_en_096.wav
human_en_097.wav,voice data/human/human_en_097.wav,human,Real Human Recording,Human_human_en_097,Female,English Native,English,3.68,16000,Human English speech sample human_en_097.wav
human_en_098.wav,voice data/human/human_en_098.wav,human,Real Human Recording,Human_human_en_098,Male,English Native,English,5.18,16000,Human English speech sample human_en_098.wav
human_en_099.wav,voice data/human/human_en_099.wav,human,Real Human Recording,Human_human_en_099,Female,English Native,English,6.0,16000,Human English speech sample human_en_099.wav
human_en_100.wav,voice data/human/human_en_100.wav,human,Real Human Recording,Human_human_en_100,Male,English Native,English,6.0,16000,Human English speech sample human_en_100.wav
human_en_101.wav,voice data/human/human_en_101.wav,human,Real Human Recording,Human_human_en_101,Female,English Native,English,6.0,16000,Human English speech sample human_en_101.wav
human_en_102.wav,voice data/human/human_en_102.wav,human,Real Human Recording,Human_human_en_102,Male,English Native,English,3.55,16000,Human English speech sample human_en_102.wav
human_en_103.wav,voice data/human/human_en_103.wav,human,Real Human Recording,Human_human_en_103,Female,English Native,English,5.47,16000,Human English speech sample human_en_103.wav
human_en_104.wav,voice data/human/human_en_104.wav,human,Real Human Recording,Human_human_en_104,Male,English Native,English,6.0,16000,Human English speech sample human_en_104.wav
human_en_105.wav,voice data/human/human_en_105.wav,human,Real Human Recording,Human_human_en_105,Female,English Native,English,2.21,16000,Human English speech sample human_en_105.wav
human_en_106.wav,voice data/human/human_en_106.wav,human,Real Human Recording,Human_human_en_106,Male,English Native,English,2.66,16000,Human English speech sample human_en_106.wav
human_en_107.wav,voice data/human/human_en_107.wav,human,Real Human Recording,Human_human_en_107,Female,English Native,English,6.0,16000,Human English speech sample human_en_107.wav
human_en_108.wav,voice data/human/human_en_108.wav,human,Real Human Recording,Human_human_en_108,Male,English Native,English,3.84,16000,Human English speech sample human_en_108.wav
human_en_109.wav,voice data/human/human_en_109.wav,human,Real Human Recording,Human_human_en_109,Female,English Native,English,4.83,16000,Human English speech sample human_en_109.wav
human_en_110.wav,voice data/human/human_en_110.wav,human,Real Human Recording,Human_human_en_110,Male,English Native,English,1.31,16000,Human English speech sample human_en_110.wav
human_en_111.wav,voice data/human/human_en_111.wav,human,Real Human Recording,Human_human_en_111,Female,English Native,English,6.0,16000,Human English speech sample human_en_111.wav
human_en_112.wav,voice data/human/human_en_112.wav,human,Real Human Recording,Human_human_en_112,Male,English Native,English,3.1,16000,Human English speech sample human_en_112.wav
human_en_113.wav,voice data/human/human_en_113.wav,human,Real Human Recording,Human_human_en_113,Female,English Native,English,4.64,16000,Human English speech sample human_en_113.wav
human_en_114.wav,voice data/human/human_en_114.wav,human,Real Human Recording,Human_human_en_114,Male,English Native,English,6.0,16000,Human English speech sample human_en_114.wav
human_en_115.wav,voice data/human/human_en_115.wav,human,Real Human Recording,Human_human_en_115,Female,English Native,English,6.0,16000,Human English speech sample human_en_115.wav
human_en_116.wav,voice data/human/human_en_116.wav,human,Real Human Recording,Human_human_en_116,Male,English Native,English,6.0,16000,Human English speech sample human_en_116.wav
human_en_117.wav,voice data/human/human_en_117.wav,human,Real Human Recording,Human_human_en_117,Female,English Native,English,6.0,16000,Human English speech sample human_en_117.wav
human_en_118.wav,voice data/human/human_en_118.wav,human,Real Human Recording,Human_human_en_118,Male,English Native,English,6.0,16000,Human English speech sample human_en_118.wav
human_en_119.wav,voice data/human/human_en_119.wav,human,Real Human Recording,Human_human_en_119,Female,English Native,English,6.0,16000,Human English speech sample human_en_119.wav
human_en_120.wav,voice data/human/human_en_120.wav,human,Real Human Recording,Human_human_en_120,Male,English Native,English,6.0,16000,Human English speech sample human_en_120.wav
human_en_121.wav,voice data/human/human_en_121.wav,human,Real Human Recording,Human_human_en_121,Female,English Native,English,6.0,16000,Human English speech sample human_en_121.wav
human_en_122.wav,voice data/human/human_en_122.wav,human,Real Human Recording,Human_human_en_122,Male,English Native,English,6.0,16000,Human English speech sample human_en_122.wav
human_en_123.wav,voice data/human/human_en_123.wav,human,Real Human Recording,Human_human_en_123,Female,English Native,English,6.0,16000,Human English speech sample human_en_123.wav
human_en_124.wav,voice data/human/human_en_124.wav,human,Real Human Recording,Human_human_en_124,Male,English Native,English,6.0,16000,Human English speech sample human_en_124.wav
human_en_125.wav,voice data/human/human_en_125.wav,human,Real Human Recording,Human_human_en_125,Female,English Native,English,6.0,16000,Human English speech sample human_en_125.wav
human_en_126.wav,voice data/human/human_en_126.wav,human,Real Human Recording,Human_human_en_126,Male,English Native,English,6.0,16000,Human English speech sample human_en_126.wav
human_en_127.wav,voice data/human/human_en_127.wav,human,Real Human Recording,Human_human_en_127,Female,English Native,English,6.0,16000,Human English speech sample human_en_127.wav
human_en_128.wav,voice data/human/human_en_128.wav,human,Real Human Recording,Human_human_en_128,Male,English Native,English,6.0,16000,Human English speech sample human_en_128.wav
human_en_129.wav,voice data/human/human_en_129.wav,human,Real Human Recording,Human_human_en_129,Female,English Native,English,6.0,16000,Human English speech sample human_en_129.wav
human_en_130.wav,voice data/human/human_en_130.wav,human,Real Human Recording,Human_human_en_130,Male,English Native,English,6.0,16000,Human English speech sample human_en_130.wav
human_gu_001.wav,voice data/human/human_gu_001.wav,human,Real Human Recording,Human_human_gu_001,Female,Gujarati Native,Gujarati,1.54,16000,Human Gujarati speech sample human_gu_001.wav
human_gu_002.wav,voice data/human/human_gu_002.wav,human,Real Human Recording,Human_human_gu_002,Male,Gujarati Native,Gujarati,2.69,16000,Human Gujarati speech sample human_gu_002.wav
human_gu_003.wav,voice data/human/human_gu_003.wav,human,Real Human Recording,Human_human_gu_003,Female,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech sample human_gu_003.wav
human_gu_004.wav,voice data/human/human_gu_004.wav,human,Real Human Recording,Human_human_gu_004,Male,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech sample human_gu_004.wav
human_gu_005.wav,voice data/human/human_gu_005.wav,human,Real Human Recording,Human_human_gu_005,Female,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech sample human_gu_005.wav
human_gu_006.wav,voice data/human/human_gu_006.wav,human,Real Human Recording,Human_human_gu_006,Male,Gujarati Native,Gujarati,3.81,16000,Human Gujarati speech sample human_gu_006.wav
human_gu_007.wav,voice data/human/human_gu_007.wav,human,Real Human Recording,Human_human_gu_007,Female,Gujarati Native,Gujarati,1.66,16000,Human Gujarati speech sample human_gu_007.wav
