filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_yt_en_0024.wav,voice data/human/human_yt_en_0024.wav,human,YouTube Human Speech,YouTube_English_Speaker_0024,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 24.
human_yt_en_0025.wav,voice data/human/human_yt_en_0025.wav,human,YouTube Human Speech,YouTube_English_Speaker_0025,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 25.
human_yt_en_0026.wav,voice data/human/human_yt_en_0026.wav,human,YouTube Human Speech,YouTube_English_Speaker_0026,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 26.
human_yt_en_0027.wav,voice data/human/human_yt_en_0027.wav,human,YouTube Human Speech,YouTube_English_Speaker_0027,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 27.
human_yt_en_0028.wav,voice data/human/human_yt_en_0028.wav,human,YouTube Human Speech,YouTube_English_Speaker_0028,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 28.
human_yt_en_0029.wav,voice data/human/human_yt_en_0029.wav,human,YouTube Human Speech,YouTube_English_Speaker_0029,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 29.
human_yt_en_0030.wav,voice data/human/human_yt_en_0030.wav,human,YouTube Human Speech,YouTube_English_Speaker_0030,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 30.
human_yt_en_0031.wav,voice data/human/human_yt_en_0031.wav,human,YouTube Human Speech,YouTube_English_Speaker_0031,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 31.
human_yt_en_0032.wav,voice data/human/human_yt_en_0032.wav,human,YouTube Human Speech,YouTube_English_Speaker_0032,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 32.
human_yt_en_0033.wav,voice data/human/human_yt_en_0033.wav,human,YouTube Human Speech,YouTube_English_Speaker_0033,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 33.
human_yt_en_0034.wav,voice data/human/human_yt_en_0034.wav,human,YouTube Human Speech,YouTube_English_Speaker_0034,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 34.
human_yt_en_0035.wav,voice data/human/human_yt_en_0035.wav,human,YouTube Human Speech,YouTube_English_Speaker_0035,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 35.
human_yt_en_0036.wav,voice data/human/human_yt_en_0036.wav,human,YouTube Human Speech,YouTube_English_Speaker_0036,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 36.
human_yt_en_0037.wav,voice data/human/human_yt_en_0037.wav,human,YouTube Human Speech,YouTube_English_Speaker_0037,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 37.
human_yt_en_0038.wav,voice data/human/human_yt_en_0038.wav,human,YouTube Human Speech,YouTube_English_Speaker_0038,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 38.
human_yt_en_0039.wav,voice data/human/human_yt_en_0039.wav,human,YouTube Human Speech,YouTube_English_Speaker_0039,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 39.
human_yt_en_0040.wav,voice data/human/human_yt_en_0040.wav,human,YouTube Human Speech,YouTube_English_Speaker_0040,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 40.
human_yt_en_0041.wav,voice data/human/human_yt_en_0041.wav,human,YouTube Human Speech,YouTube_English_Speaker_0041,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 41.
human_yt_en_0042.wav,voice data/human/human_yt_en_0042.wav,human,YouTube Human Speech,YouTube_English_Speaker_0042,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 42.
human_yt_en_0043.wav,voice data/human/human_yt_en_0043.wav,human,YouTube Human Speech,YouTube_English_Speaker_0043,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 43.
human_yt_en_0044.wav,voice data/human/human_yt_en_0044.wav,human,YouTube Human Speech,YouTube_English_Speaker_0044,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 44.
human_yt_en_0045.wav,voice data/human/human_yt_en_0045.wav,human,YouTube Human Speech,YouTube_English_Speaker_0045,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 45.
human_yt_en_0046.wav,voice data/human/human_yt_en_0046.wav,human,YouTube Human Speech,YouTube_English_Speaker_0046,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 46.
human_yt_en_0047.wav,voice data/human/human_yt_en_0047.wav,human,YouTube Human Speech,YouTube_English_Speaker_0047,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 47.
human_yt_en_0048.wav,voice data/human/human_yt_en_0048.wav,human,YouTube Human Speech,YouTube_English_Speaker_0048,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 48.
human_yt_en_0049.wav,voice data/human/human_yt_en_0049.wav,human,YouTube Human Speech,YouTube_English_Speaker_0049,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 49.
human_yt_en_0050.wav,voice data/human/human_yt_en_0050.wav,human,YouTube Human Speech,YouTube_English_Speaker_0050,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 50.
human_yt_en_0051.wav,voice data/human/human_yt_en_0051.wav,human,YouTube Human Speech,YouTube_English_Speaker_0051,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 51.
human_yt_en_0052.wav,voice data/human/human_yt_en_0052.wav,human,YouTube Human Speech,YouTube_English_Speaker_0052,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 52.
human_yt_en_0053.wav,voice data/human/human_yt_en_0053.wav,human,YouTube Human Speech,YouTube_English_Speaker_0053,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 53.
human_yt_en_0054.wav,voice data/human/human_yt_en_0054.wav,human,YouTube Human Speech,YouTube_English_Speaker_0054,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 54.
human_yt_en_0055.wav,voice data/human/human_yt_en_0055.wav,human,YouTube Human Speech,YouTube_English_Speaker_0055,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 55.
human_yt_en_0056.wav,voice data/human/human_yt_en_0056.wav,human,YouTube Human Speech,YouTube_English_Speaker_0056,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 56.
human_yt_en_0057.wav,voice data/human/human_yt_en_0057.wav,human,YouTube Human Speech,YouTube_English_Speaker_0057,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 57.
human_yt_en_0058.wav,voice data/human/human_yt_en_0058.wav,human,YouTube Human Speech,YouTube_English_Speaker_0058,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 58.
human_yt_en_0059.wav,voice data/human/human_yt_en_0059.wav,human,YouTube Human Speech,YouTube_English_Speaker_0059,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 59.
human_yt_en_0060.wav,voice data/human/human_yt_en_0060.wav,human,YouTube Human Speech,YouTube_English_Speaker_0060,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 60.
human_yt_en_0061.wav,voice data/human/human_yt_en_0061.wav,human,YouTube Human Speech,YouTube_English_Speaker_0061,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 61.
human_yt_en_0062.wav,voice data/human/human_yt_en_0062.wav,human,YouTube Human Speech,YouTube_English_Speaker_0062,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 62.
human_yt_en_0063.wav,voice data/human/human_yt_en_0063.wav,human,YouTube Human Speech,YouTube_English_Speaker_0063,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 63.
human_yt_en_0064.wav,voice data/human/human_yt_en_0064.wav,human,YouTube Human Speech,YouTube_English_Speaker_0064,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 64.
human_yt_en_0065.wav,voice data/human/human_yt_en_0065.wav,human,YouTube Human Speech,YouTube_English_Speaker_0065,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 65.
human_yt_en_0066.wav,voice data/human/human_yt_en_0066.wav,human,YouTube Human Speech,YouTube_English_Speaker_0066,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 66.
human_yt_en_0067.wav,voice data/human/human_yt_en_0067.wav,human,YouTube Human Speech,YouTube_English_Speaker_0067,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 67.
human_yt_en_0068.wav,voice data/human/human_yt_en_0068.wav,human,YouTube Human Speech,YouTube_English_Speaker_0068,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 68.
human_yt_en_0069.wav,voice data/human/human_yt_en_0069.wav,human,YouTube Human Speech,YouTube_English_Speaker_0069,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 69.
human_yt_en_0070.wav,voice data/human/human_yt_en_0070.wav,human,YouTube Human Speech,YouTube_English_Speaker_0070,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 70.
human_yt_en_0071.wav,voice data/human/human_yt_en_0071.wav,human,YouTube Human Speech,YouTube_English_Speaker_0071,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 71.
human_yt_en_0072.wav,voice data/human/human_yt_en_0072.wav,human,YouTube Human Speech,YouTube_English_Speaker_0072,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 72.
human_yt_en_0073.wav,voice data/human/human_yt_en_0073.wav,human,YouTube Human Speech,YouTube_English_Speaker_0073,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 73.
human_yt_en_0074.wav,voice data/human/human_yt_en_0074.wav,human,YouTube Human Speech,YouTube_English_Speaker_0074,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 74.
human_yt_en_0075.wav,voice data/human/human_yt_en_0075.wav,human,YouTube Human Speech,YouTube_English_Speaker_0075,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 75.
human_yt_en_0076.wav,voice data/human/human_yt_en_0076.wav,human,YouTube Human Speech,YouTube_English_Speaker_0076,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 76.
human_yt_en_0077.wav,voice data/human/human_yt_en_0077.wav,human,YouTube Human Speech,YouTube_English_Speaker_0077,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 77.
human_yt_en_0078.wav,voice data/human/human_yt_en_0078.wav,human,YouTube Human Speech,YouTube_English_Speaker_0078,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 78.
human_yt_en_0079.wav,voice data/human/human_yt_en_0079.wav,human,YouTube Human Speech,YouTube_English_Speaker_0079,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 79.
human_yt_en_0080.wav,voice data/human/human_yt_en_0080.wav,human,YouTube Human Speech,YouTube_English_Speaker_0080,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 80.
human_yt_en_0081.wav,voice data/human/human_yt_en_0081.wav,human,YouTube Human Speech,YouTube_English_Speaker_0081,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 81.
human_yt_en_0082.wav,voice data/human/human_yt_en_0082.wav,human,YouTube Human Speech,YouTube_English_Speaker_0082,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 82.
human_yt_en_0083.wav,voice data/human/human_yt_en_0083.wav,human,YouTube Human Speech,YouTube_English_Speaker_0083,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 83.
human_yt_en_0084.wav,voice data/human/human_yt_en_0084.wav,human,YouTube Human Speech,YouTube_English_Speaker_0084,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 84.
human_yt_en_0085.wav,voice data/human/human_yt_en_0085.wav,human,YouTube Human Speech,YouTube_English_Speaker_0085,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 85.
human_yt_en_0086.wav,voice data/human/human_yt_en_0086.wav,human,YouTube Human Speech,YouTube_English_Speaker_0086,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 86.
human_yt_en_0087.wav,voice data/human/human_yt_en_0087.wav,human,YouTube Human Speech,YouTube_English_Speaker_0087,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 87.
human_yt_en_0088.wav,voice data/human/human_yt_en_0088.wav,human,YouTube Human Speech,YouTube_English_Speaker_0088,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 88.
human_yt_en_0089.wav,voice data/human/human_yt_en_0089.wav,human,YouTube Human Speech,YouTube_English_Speaker_0089,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 89.
human_yt_en_0090.wav,voice data/human/human_yt_en_0090.wav,human,YouTube Human Speech,YouTube_English_Speaker_0090,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 90.
human_yt_en_0091.wav,voice data/human/human_yt_en_0091.wav,human,YouTube Human Speech,YouTube_English_Speaker_0091,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 91.
human_yt_en_0092.wav,voice data/human/human_yt_en_0092.wav,human,YouTube Human Speech,YouTube_English_Speaker_0092,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 92.
human_yt_en_0093.wav,voice data/human/human_yt_en_0093.wav,human,YouTube Human Speech,YouTube_English_Speaker_0093,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 93.
human_yt_en_0094.wav,voice data/human/human_yt_en_0094.wav,human,YouTube Human Speech,YouTube_English_Speaker_0094,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 94.
human_yt_en_0095.wav,voice data/human/human_yt_en_0095.wav,human,YouTube Human Speech,YouTube_English_Speaker_0095,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 95.
human_yt_en_0096.wav,voice data/human/human_yt_en_0096.wav,human,YouTube Human Speech,YouTube_English_Speaker_0096,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 96.
human_yt_en_0097.wav,voice data/human/human_yt_en_0097.wav,human,YouTube Human Speech,YouTube_English_Speaker_0097,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 97.
human_yt_en_0098.wav,voice data/human/human_yt_en_0098.wav,human,YouTube Human Speech,YouTube_English_Speaker_0098,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 98.
human_yt_en_0099.wav,voice data/human/human_yt_en_0099.wav,human,YouTube Human Speech,YouTube_English_Speaker_0099,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 99.
human_yt_en_0100.wav,voice data/human/human_yt_en_0100.wav,human,YouTube Human Speech,YouTube_English_Speaker_0100,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 100.
human_yt_en_0101.wav,voice data/human/human_yt_en_0101.wav,human,YouTube Human Speech,YouTube_English_Speaker_0101,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 101.
human_yt_en_0102.wav,voice data/human/human_yt_en_0102.wav,human,YouTube Human Speech,YouTube_English_Speaker_0102,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 102.
human_yt_en_0103.wav,voice data/human/human_yt_en_0103.wav,human,YouTube Human Speech,YouTube_English_Speaker_0103,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 103.
human_yt_en_0104.wav,voice data/human/human_yt_en_0104.wav,human,YouTube Human Speech,YouTube_English_Speaker_0104,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 104.
human_yt_en_0105.wav,voice data/human/human_yt_en_0105.wav,human,YouTube Human Speech,YouTube_English_Speaker_0105,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 105.
human_yt_en_0106.wav,voice data/human/human_yt_en_0106.wav,human,YouTube Human Speech,YouTube_English_Speaker_0106,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 106.
human_yt_en_0107.wav,voice data/human/human_yt_en_0107.wav,human,YouTube Human Speech,YouTube_English_Speaker_0107,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 107.
human_yt_en_0108.wav,voice data/human/human_yt_en_0108.wav,human,YouTube Human Speech,YouTube_English_Speaker_0108,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 108.
human_yt_en_0109.wav,voice data/human/human_yt_en_0109.wav,human,YouTube Human Speech,YouTube_English_Speaker_0109,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 109.
human_yt_en_0110.wav,voice data/human/human_yt_en_0110.wav,human,YouTube Human Speech,YouTube_English_Speaker_0110,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 110.
human_yt_en_0111.wav,voice data/human/human_yt_en_0111.wav,human,YouTube Human Speech,YouTube_English_Speaker_0111,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 111.
human_yt_en_0112.wav,voice data/human/human_yt_en_0112.wav,human,YouTube Human Speech,YouTube_English_Speaker_0112,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 112.
human_yt_en_0113.wav,voice data/human/human_yt_en_0113.wav,human,YouTube Human Speech,YouTube_English_Speaker_0113,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 113.
human_yt_en_0114.wav,voice data/human/human_yt_en_0114.wav,human,YouTube Human Speech,YouTube_English_Speaker_0114,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 114.
human_yt_en_0115.wav,voice data/human/human_yt_en_0115.wav,human,YouTube Human Speech,YouTube_English_Speaker_0115,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 115.
human_yt_en_0116.wav,voice data/human/human_yt_en_0116.wav,human,YouTube Human Speech,YouTube_English_Speaker_0116,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 116.
human_yt_en_0117.wav,voice data/human/human_yt_en_0117.wav,human,YouTube Human Speech,YouTube_English_Speaker_0117,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 117.
human_yt_en_0118.wav,voice data/human/human_yt_en_0118.wav,human,YouTube Human Speech,YouTube_English_Speaker_0118,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 118.
human_yt_en_0119.wav,voice data/human/human_yt_en_0119.wav,human,YouTube Human Speech,YouTube_English_Speaker_0119,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 119.
human_yt_en_0120.wav,voice data/human/human_yt_en_0120.wav,human,YouTube Human Speech,YouTube_English_Speaker_0120,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 120.
human_yt_en_0121.wav,voice data/human/human_yt_en_0121.wav,human,YouTube Human Speech,YouTube_English_Speaker_0121,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 121.
human_yt_en_0122.wav,voice data/human/human_yt_en_0122.wav,human,YouTube Human Speech,YouTube_English_Speaker_0122,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 122.
human_yt_en_0123.wav,voice data/human/human_yt_en_0123.wav,human,YouTube Human Speech,YouTube_English_Speaker_0123,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 123.
human_yt_en_0124.wav,voice data/human/human_yt_en_0124.wav,human,YouTube Human Speech,YouTube_English_Speaker_0124,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 124.
human_yt_en_0125.wav,voice data/human/human_yt_en_0125.wav,human,YouTube Human Speech,YouTube_English_Speaker_0125,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 125.
human_yt_en_0126.wav,voice data/human/human_yt_en_0126.wav,human,YouTube Human Speech,YouTube_English_Speaker_0126,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 126.
human_yt_en_0127.wav,voice data/human/human_yt_en_0127.wav,human,YouTube Human Speech,YouTube_English_Speaker_0127,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 127.
human_yt_en_0128.wav,voice data/human/human_yt_en_0128.wav,human,YouTube Human Speech,YouTube_English_Speaker_0128,Female,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 128.
human_yt_en_0129.wav,voice data/human/human_yt_en_0129.wav,human,YouTube Human Speech,YouTube_English_Speaker_0129,Male,English Native,English,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in English sample 129.
