filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
human_en_034.wav,voice data/human/human_en_034.wav,human,Real Human Recording,OpenSLR_en_034,Male,English Native,English,6.0,16000,Human English speech recording sample 34
human_en_035.wav,voice data/human/human_en_035.wav,human,Real Human Recording,OpenSLR_en_035,Female,English Native,English,6.0,16000,Human English speech recording sample 35
human_en_036.wav,voice data/human/human_en_036.wav,human,Real Human Recording,OpenSLR_en_036,Male,English Native,English,6.0,16000,Human English speech recording sample 36
human_en_037.wav,voice data/human/human_en_037.wav,human,Real Human Recording,OpenSLR_en_037,Female,English Native,English,6.0,16000,Human English speech recording sample 37
human_en_038.wav,voice data/human/human_en_038.wav,human,Real Human Recording,OpenSLR_en_038,Male,English Native,English,6.0,16000,Human English speech recording sample 38
human_en_039.wav,voice data/human/human_en_039.wav,human,Real Human Recording,OpenSLR_en_039,Female,English Native,English,6.0,16000,Human English speech recording sample 39
human_en_040.wav,voice data/human/human_en_040.wav,human,Real Human Recording,OpenSLR_en_040,Male,English Native,English,6.0,16000,Human English speech recording sample 40
human_en_041.wav,voice data/human/human_en_041.wav,human,Real Human Recording,OpenSLR_en_041,Female,English Native,English,6.0,16000,Human English speech recording sample 41
human_en_042.wav,voice data/human/human_en_042.wav,human,Real Human Recording,OpenSLR_en_042,Male,English Native,English,6.0,16000,Human English speech recording sample 42
human_en_043.wav,voice data/human/human_en_043.wav,human,Real Human Recording,OpenSLR_en_043,Female,English Native,English,6.0,16000,Human English speech recording sample 43
human_en_044.wav,voice data/human/human_en_044.wav,human,Real Human Recording,OpenSLR_en_044,Male,English Native,English,6.0,16000,Human English speech recording sample 44
human_en_045.wav,voice data/human/human_en_045.wav,human,Real Human Recording,OpenSLR_en_045,Female,English Native,English,4.93,16000,Human English speech recording sample 45
human_en_046.wav,voice data/human/human_en_046.wav,human,Real Human Recording,OpenSLR_en_046,Male,English Native,English,6.0,16000,Human English speech recording sample 46
human_en_047.wav,voice data/human/human_en_047.wav,human,Real Human Recording,OpenSLR_en_047,Female,English Native,English,6.0,16000,Human English speech recording sample 47
human_en_048.wav,voice data/human/human_en_048.wav,human,Real Human Recording,OpenSLR_en_048,Male,English Native,English,6.0,16000,Human English speech recording sample 48
human_en_049.wav,voice data/human/human_en_049.wav,human,Real Human Recording,OpenSLR_en_049,Female,English Native,English,5.76,16000,Human English speech recording sample 49
human_en_050.wav,voice data/human/human_en_050.wav,human,Real Human Recording,OpenSLR_en_050,Male,English Native,English,4.38,16000,Human English speech recording sample 50
human_en_051.wav,voice data/human/human_en_051.wav,human,Real Human Recording,OpenSLR_en_051,Female,English Native,English,6.0,16000,Human English speech recording sample 51
human_en_052.wav,voice data/human/human_en_052.wav,human,Real Human Recording,OpenSLR_en_052,Male,English Native,English,4.06,16000,Human English speech recording sample 52
human_en_053.wav,voice data/human/human_en_053.wav,human,Real Human Recording,OpenSLR_en_053,Female,English Native,English,1.79,16000,Human English speech recording sample 53
human_en_054.wav,voice data/human/human_en_054.wav,human,Real Human Recording,OpenSLR_en_054,Male,English Native,English,3.49,16000,Human English speech recording sample 54
human_en_055.wav,voice data/human/human_en_055.wav,human,Real Human Recording,OpenSLR_en_055,Female,English Native,English,5.82,16000,Human English speech recording sample 55
human_en_056.wav,voice data/human/human_en_056.wav,human,Real Human Recording,OpenSLR_en_056,Male,English Native,English,4.96,16000,Human English speech recording sample 56
human_en_057.wav,voice data/human/human_en_057.wav,human,Real Human Recording,OpenSLR_en_057,Female,English Native,English,2.24,16000,Human English speech recording sample 57
human_en_058.wav,voice data/human/human_en_058.wav,human,Real Human Recording,OpenSLR_en_058,Male,English Native,English,6.0,16000,Human English speech recording sample 58
human_en_059.wav,voice data/human/human_en_059.wav,human,Real Human Recording,OpenSLR_en_059,Female,English Native,English,6.0,16000,Human English speech recording sample 59
human_en_060.wav,voice data/human/human_en_060.wav,human,Real Human Recording,OpenSLR_en_060,Male,English Native,English,6.0,16000,Human English speech recording sample 60
human_en_061.wav,voice data/human/human_en_061.wav,human,Real Human Recording,OpenSLR_en_061,Female,English Native,English,6.0,16000,Human English speech recording sample 61
human_en_062.wav,voice data/human/human_en_062.wav,human,Real Human Recording,OpenSLR_en_062,Male,English Native,English,6.0,16000,Human English speech recording sample 62
human_en_063.wav,voice data/human/human_en_063.wav,human,Real Human Recording,OpenSLR_en_063,Female,English Native,English,6.0,16000,Human English speech recording sample 63
human_en_064.wav,voice data/human/human_en_064.wav,human,Real Human Recording,OpenSLR_en_064,Male,English Native,English,6.0,16000,Human English speech recording sample 64
human_en_065.wav,voice data/human/human_en_065.wav,human,Real Human Recording,OpenSLR_en_065,Female,English Native,English,6.0,16000,Human English speech recording sample 65
human_en_066.wav,voice data/human/human_en_066.wav,human,Real Human Recording,OpenSLR_en_066,Male,English Native,English,3.84,16000,Human English speech recording sample 66
human_en_067.wav,voice data/human/human_en_067.wav,human,Real Human Recording,OpenSLR_en_067,Female,English Native,English,6.0,16000,Human English speech recording sample 67
human_en_068.wav,voice data/human/human_en_068.wav,human,Real Human Recording,OpenSLR_en_068,Male,English Native,English,6.0,16000,Human English speech recording sample 68
human_en_069.wav,voice data/human/human_en_069.wav,human,Real Human Recording,OpenSLR_en_069,Female,English Native,English,5.63,16000,Human English speech recording sample 69
human_en_070.wav,voice data/human/human_en_070.wav,human,Real Human Recording,OpenSLR_en_070,Male,English Native,English,6.0,16000,Human English speech recording sample 70
human_en_071.wav,voice data/human/human_en_071.wav,human,Real Human Recording,OpenSLR_en_071,Female,English Native,English,6.0,16000,Human English speech recording sample 71
human_en_072.wav,voice data/human/human_en_072.wav,human,Real Human Recording,OpenSLR_en_072,Male,English Native,English,6.0,16000,Human English speech recording sample 72
human_en_073.wav,voice data/human/human_en_073.wav,human,Real Human Recording,OpenSLR_en_073,Female,English Native,English,4.54,16000,Human English speech recording sample 73
human_en_074.wav,voice data/human/human_en_074.wav,human,Real Human Recording,OpenSLR_en_074,Male,English Native,English,6.0,16000,Human English speech recording sample 74
human_en_075.wav,voice data/human/human_en_075.wav,human,Real Human Recording,OpenSLR_en_075,Female,English Native,English,2.11,16000,Human English speech recording sample 75
human_en_076.wav,voice data/human/human_en_076.wav,human,Real Human Recording,OpenSLR_en_076,Male,English Native,English,4.8,16000,Human English speech recording sample 76
human_en_077.wav,voice data/human/human_en_077.wav,human,Real Human Recording,OpenSLR_en_077,Female,English Native,English,5.25,16000,Human English speech recording sample 77
human_en_078.wav,voice data/human/human_en_078.wav,human,Real Human Recording,OpenSLR_en_078,Male,English Native,English,6.0,16000,Human English speech recording sample 78
human_en_079.wav,voice data/human/human_en_079.wav,human,Real Human Recording,OpenSLR_en_079,Female,English Native,English,6.0,16000,Human English speech recording sample 79
human_en_080.wav,voice data/human/human_en_080.wav,human,Real Human Recording,OpenSLR_en_080,Male,English Native,English,2.56,16000,Human English speech recording sample 80
human_en_081.wav,voice data/human/human_en_081.wav,human,Real Human Recording,OpenSLR_en_081,Female,English Native,English,2.82,16000,Human English speech recording sample 81
human_en_082.wav,voice data/human/human_en_082.wav,human,Real Human Recording,OpenSLR_en_082,Male,English Native,English,2.05,16000,Human English speech recording sample 82
human_en_083.wav,voice data/human/human_en_083.wav,human,Real Human Recording,OpenSLR_en_083,Female,English Native,English,6.0,16000,Human English speech recording sample 83
human_en_084.wav,voice data/human/human_en_084.wav,human,Real Human Recording,OpenSLR_en_084,Male,English Native,English,6.0,16000,Human English speech recording sample 84
human_en_085.wav,voice data/human/human_en_085.wav,human,Real Human Recording,OpenSLR_en_085,Female,English Native,English,6.0,16000,Human English speech recording sample 85
human_en_086.wav,voice data/human/human_en_086.wav,human,Real Human Recording,OpenSLR_en_086,Male,English Native,English,3.17,16000,Human English speech recording sample 86
human_en_087.wav,voice data/human/human_en_087.wav,human,Real Human Recording,OpenSLR_en_087,Female,English Native,English,1.63,16000,Human English speech recording sample 87
human_en_088.wav,voice data/human/human_en_088.wav,human,Real Human Recording,OpenSLR_en_088,Male,English Native,English,6.0,16000,Human English speech recording sample 88
human_en_089.wav,voice data/human/human_en_089.wav,human,Real Human Recording,OpenSLR_en_089,Female,English Native,English,2.85,16000,Human English speech recording sample 89
human_en_090.wav,voice data/human/human_en_090.wav,human,Real Human Recording,OpenSLR_en_090,Male,English Native,English,6.0,16000,Human English speech recording sample 90
human_en_091.wav,voice data/human/human_en_091.wav,human,Real Human Recording,OpenSLR_en_091,Female,English Native,English,1.79,16000,Human English speech recording sample 91
human_en_092.wav,voice data/human/human_en_092.wav,human,Real Human Recording,OpenSLR_en_092,Male,English Native,English,3.39,16000,Human English speech recording sample 92
human_en_093.wav,voice data/human/human_en_093.wav,human,Real Human Recording,OpenSLR_en_093,Female,English Native,English,3.71,16000,Human English speech recording sample 93
human_en_094.wav,voice data/human/human_en_094.wav,human,Real Human Recording,OpenSLR_en_094,Male,English Native,English,3.39,16000,Human English speech recording sample 94
human_en_095.wav,voice data/human/human_en_095.wav,human,Real Human Recording,OpenSLR_en_095,Female,English Native,English,2.43,16000,Human English speech recording sample 95
human_en_096.wav,voice data/human/human_en_096.wav,human,Real Human Recording,OpenSLR_en_096,Male,English Native,English,6.0,16000,Human English speech recording sample 96
human_en_097.wav,voice data/human/human_en_097.wav,human,Real Human Recording,OpenSLR_en_097,Female,English Native,English,1.6,16000,Human English speech recording sample 97
human_en_098.wav,voice data/human/human_en_098.wav,human,Real Human Recording,OpenSLR_en_098,Male,English Native,English,6.0,16000,Human English speech recording sample 98
human_en_099.wav,voice data/human/human_en_099.wav,human,Real Human Recording,OpenSLR_en_099,Female,English Native,English,3.68,16000,Human English speech recording sample 99
human_en_100.wav,voice data/human/human_en_100.wav,human,Real Human Recording,OpenSLR_en_100,Male,English Native,English,5.18,16000,Human English speech recording sample 100
human_hi_001.wav,voice data/human/human_hi_001.wav,human,Real Human Recording,OpenSLR_hi_001,Male,Hindi Native,Hindi,2.69,16000,Human Hindi speech recording sample 1
human_hi_002.wav,voice data/human/human_hi_002.wav,human,Real Human Recording,OpenSLR_hi_002,Female,Hindi Native,Hindi,7.87,16000,Human Hindi speech recording sample 2
human_hi_003.wav,voice data/human/human_hi_003.wav,human,Real Human Recording,OpenSLR_hi_003,Male,Hindi Native,Hindi,6.14,16000,Human Hindi speech recording sample 3
human_hi_004.wav,voice data/human/human_hi_004.wav,human,Real Human Recording,OpenSLR_hi_004,Female,Hindi Native,Hindi,8.9,16000,Human Hindi speech recording sample 4
human_hi_005.wav,voice data/human/human_hi_005.wav,human,Real Human Recording,OpenSLR_hi_005,Male,Hindi Native,Hindi,3.81,16000,Human Hindi speech recording sample 5
human_hi_006.wav,voice data/human/human_hi_006.wav,human,Real Human Recording,OpenSLR_hi_006,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 6
human_hi_007.wav,voice data/human/human_hi_007.wav,human,Real Human Recording,OpenSLR_hi_007,Male,Hindi Native,Hindi,1.38,16000,Human Hindi speech recording sample 7
human_hi_008.wav,voice data/human/human_hi_008.wav,human,Real Human Recording,OpenSLR_hi_008,Female,Hindi Native,Hindi,0.9,16000,Human Hindi speech recording sample 8
human_hi_009.wav,voice data/human/human_hi_009.wav,human,Real Human Recording,OpenSLR_hi_009,Male,Hindi Native,Hindi,1.57,16000,Human Hindi speech recording sample 9
human_hi_010.wav,voice data/human/human_hi_010.wav,human,Real Human Recording,OpenSLR_hi_010,Female,Hindi Native,Hindi,8.67,16000,Human Hindi speech recording sample 10
human_hi_011.wav,voice data/human/human_hi_011.wav,human,Real Human Recording,OpenSLR_hi_011,Male,Hindi Native,Hindi,2.37,16000,Human Hindi speech recording sample 11
human_hi_012.wav,voice data/human/human_hi_012.wav,human,Real Human Recording,OpenSLR_hi_012,Female,Hindi Native,Hindi,2.02,16000,Human Hindi speech recording sample 12
human_hi_013.wav,voice data/human/human_hi_013.wav,human,Real Human Recording,OpenSLR_hi_013,Male,Hindi Native,Hindi,2.5,16000,Human Hindi speech recording sample 13
human_hi_014.wav,voice data/human/human_hi_014.wav,human,Real Human Recording,OpenSLR_hi_014,Female,Hindi Native,Hindi,3.49,16000,Human Hindi speech recording sample 14
human_hi_015.wav,voice data/human/human_hi_015.wav,human,Real Human Recording,OpenSLR_hi_015,Male,Hindi Native,Hindi,5.86,16000,Human Hindi speech recording sample 15
human_hi_016.wav,voice data/human/human_hi_016.wav,human,Real Human Recording,OpenSLR_hi_016,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 16
human_hi_017.wav,voice data/human/human_hi_017.wav,human,Real Human Recording,OpenSLR_hi_017,Male,Hindi Native,Hindi,14.21,16000,Human Hindi speech recording sample 17
human_hi_018.wav,voice data/human/human_hi_018.wav,human,Real Human Recording,OpenSLR_hi_018,Female,Hindi Native,Hindi,10.82,16000,Human Hindi speech recording sample 18
human_hi_019.wav,voice data/human/human_hi_019.wav,human,Real Human Recording,OpenSLR_hi_019,Male,Hindi Native,Hindi,5.7,16000,Human Hindi speech recording sample 19
human_hi_020.wav,voice data/human/human_hi_020.wav,human,Real Human Recording,OpenSLR_hi_020,Female,Hindi Native,Hindi,1.54,16000,Human Hindi speech recording sample 20
human_hi_021.wav,voice data/human/human_hi_021.wav,human,Real Human Recording,OpenSLR_hi_021,Male,Hindi Native,Hindi,2.69,16000,Human Hindi speech recording sample 21
human_hi_022.wav,voice data/human/human_hi_022.wav,human,Real Human Recording,OpenSLR_hi_022,Female,Hindi Native,Hindi,7.87,16000,Human Hindi speech recording sample 22
human_hi_023.wav,voice data/human/human_hi_023.wav,human,Real Human Recording,OpenSLR_hi_023,Male,Hindi Native,Hindi,6.14,16000,Human Hindi speech recording sample 23
human_hi_024.wav,voice data/human/human_hi_024.wav,human,Real Human Recording,OpenSLR_hi_024,Female,Hindi Native,Hindi,8.9,16000,Human Hindi speech recording sample 24
human_hi_025.wav,voice data/human/human_hi_025.wav,human,Real Human Recording,OpenSLR_hi_025,Male,Hindi Native,Hindi,3.81,16000,Human Hindi speech recording sample 25
human_hi_026.wav,voice data/human/human_hi_026.wav,human,Real Human Recording,OpenSLR_hi_026,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 26
human_hi_027.wav,voice data/human/human_hi_027.wav,human,Real Human Recording,OpenSLR_hi_027,Male,Hindi Native,Hindi,1.38,16000,Human Hindi speech recording sample 27
human_hi_028.wav,voice data/human/human_hi_028.wav,human,Real Human Recording,OpenSLR_hi_028,Female,Hindi Native,Hindi,0.9,16000,Human Hindi speech recording sample 28
human_hi_029.wav,voice data/human/human_hi_029.wav,human,Real Human Recording,OpenSLR_hi_029,Male,Hindi Native,Hindi,1.57,16000,Human Hindi speech recording sample 29
human_hi_030.wav,voice data/human/human_hi_030.wav,human,Real Human Recording,OpenSLR_hi_030,Female,Hindi Native,Hindi,8.67,16000,Human Hindi speech recording sample 30
human_hi_031.wav,voice data/human/human_hi_031.wav,human,Real Human Recording,OpenSLR_hi_031,Male,Hindi Native,Hindi,2.37,16000,Human Hindi speech recording sample 31
human_hi_032.wav,voice data/human/human_hi_032.wav,human,Real Human Recording,OpenSLR_hi_032,Female,Hindi Native,Hindi,2.02,16000,Human Hindi speech recording sample 32
human_hi_033.wav,voice data/human/human_hi_033.wav,human,Real Human Recording,OpenSLR_hi_033,Male,Hindi Native,Hindi,2.5,16000,Human Hindi speech recording sample 33
human_hi_034.wav,voice data/human/human_hi_034.wav,human,Real Human Recording,OpenSLR_hi_034,Female,Hindi Native,Hindi,3.49,16000,Human Hindi speech recording sample 34
human_hi_035.wav,voice data/human/human_hi_035.wav,human,Real Human Recording,OpenSLR_hi_035,Male,Hindi Native,Hindi,5.86,16000,Human Hindi speech recording sample 35
human_hi_036.wav,voice data/human/human_hi_036.wav,human,Real Human Recording,OpenSLR_hi_036,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 36
human_hi_037.wav,voice data/human/human_hi_037.wav,human,Real Human Recording,OpenSLR_hi_037,Male,Hindi Native,Hindi,14.21,16000,Human Hindi speech recording sample 37
human_hi_038.wav,voice data/human/human_hi_038.wav,human,Real Human Recording,OpenSLR_hi_038,Female,Hindi Native,Hindi,10.82,16000,Human Hindi speech recording sample 38
human_hi_039.wav,voice data/human/human_hi_039.wav,human,Real Human Recording,OpenSLR_hi_039,Male,Hindi Native,Hindi,5.7,16000,Human Hindi speech recording sample 39
human_hi_040.wav,voice data/human/human_hi_040.wav,human,Real Human Recording,OpenSLR_hi_040,Female,Hindi Native,Hindi,1.54,16000,Human Hindi speech recording sample 40
human_hi_041.wav,voice data/human/human_hi_041.wav,human,Real Human Recording,OpenSLR_hi_041,Male,Hindi Native,Hindi,2.69,16000,Human Hindi speech recording sample 41
human_hi_042.wav,voice data/human/human_hi_042.wav,human,Real Human Recording,OpenSLR_hi_042,Female,Hindi Native,Hindi,7.87,16000,Human Hindi speech recording sample 42
human_hi_043.wav,voice data/human/human_hi_043.wav,human,Real Human Recording,OpenSLR_hi_043,Male,Hindi Native,Hindi,6.14,16000,Human Hindi speech recording sample 43
human_hi_044.wav,voice data/human/human_hi_044.wav,human,Real Human Recording,OpenSLR_hi_044,Female,Hindi Native,Hindi,8.9,16000,Human Hindi speech recording sample 44
human_hi_045.wav,voice data/human/human_hi_045.wav,human,Real Human Recording,OpenSLR_hi_045,Male,Hindi Native,Hindi,3.81,16000,Human Hindi speech recording sample 45
human_hi_046.wav,voice data/human/human_hi_046.wav,human,Real Human Recording,OpenSLR_hi_046,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 46
human_hi_047.wav,voice data/human/human_hi_047.wav,human,Real Human Recording,OpenSLR_hi_047,Male,Hindi Native,Hindi,1.38,16000,Human Hindi speech recording sample 47
human_hi_048.wav,voice data/human/human_hi_048.wav,human,Real Human Recording,OpenSLR_hi_048,Female,Hindi Native,Hindi,0.9,16000,Human Hindi speech recording sample 48
human_hi_049.wav,voice data/human/human_hi_049.wav,human,Real Human Recording,OpenSLR_hi_049,Male,Hindi Native,Hindi,1.57,16000,Human Hindi speech recording sample 49
human_hi_050.wav,voice data/human/human_hi_050.wav,human,Real Human Recording,OpenSLR_hi_050,Female,Hindi Native,Hindi,8.67,16000,Human Hindi speech recording sample 50
human_hi_051.wav,voice data/human/human_hi_051.wav,human,Real Human Recording,OpenSLR_hi_051,Male,Hindi Native,Hindi,2.37,16000,Human Hindi speech recording sample 51
human_hi_052.wav,voice data/human/human_hi_052.wav,human,Real Human Recording,OpenSLR_hi_052,Female,Hindi Native,Hindi,2.02,16000,Human Hindi speech recording sample 52
human_hi_053.wav,voice data/human/human_hi_053.wav,human,Real Human Recording,OpenSLR_hi_053,Male,Hindi Native,Hindi,2.5,16000,Human Hindi speech recording sample 53
human_hi_054.wav,voice data/human/human_hi_054.wav,human,Real Human Recording,OpenSLR_hi_054,Female,Hindi Native,Hindi,3.49,16000,Human Hindi speech recording sample 54
human_hi_055.wav,voice data/human/human_hi_055.wav,human,Real Human Recording,OpenSLR_hi_055,Male,Hindi Native,Hindi,5.86,16000,Human Hindi speech recording sample 55
human_hi_056.wav,voice data/human/human_hi_056.wav,human,Real Human Recording,OpenSLR_hi_056,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 56
human_hi_057.wav,voice data/human/human_hi_057.wav,human,Real Human Recording,OpenSLR_hi_057,Male,Hindi Native,Hindi,14.21,16000,Human Hindi speech recording sample 57
human_hi_058.wav,voice data/human/human_hi_058.wav,human,Real Human Recording,OpenSLR_hi_058,Female,Hindi Native,Hindi,10.82,16000,Human Hindi speech recording sample 58
human_hi_059.wav,voice data/human/human_hi_059.wav,human,Real Human Recording,OpenSLR_hi_059,Male,Hindi Native,Hindi,5.7,16000,Human Hindi speech recording sample 59
human_hi_060.wav,voice data/human/human_hi_060.wav,human,Real Human Recording,OpenSLR_hi_060,Female,Hindi Native,Hindi,1.54,16000,Human Hindi speech recording sample 60
human_hi_061.wav,voice data/human/human_hi_061.wav,human,Real Human Recording,OpenSLR_hi_061,Male,Hindi Native,Hindi,2.69,16000,Human Hindi speech recording sample 61
human_hi_062.wav,voice data/human/human_hi_062.wav,human,Real Human Recording,OpenSLR_hi_062,Female,Hindi Native,Hindi,7.87,16000,Human Hindi speech recording sample 62
human_hi_063.wav,voice data/human/human_hi_063.wav,human,Real Human Recording,OpenSLR_hi_063,Male,Hindi Native,Hindi,6.14,16000,Human Hindi speech recording sample 63
human_hi_064.wav,voice data/human/human_hi_064.wav,human,Real Human Recording,OpenSLR_hi_064,Female,Hindi Native,Hindi,8.9,16000,Human Hindi speech recording sample 64
human_hi_065.wav,voice data/human/human_hi_065.wav,human,Real Human Recording,OpenSLR_hi_065,Male,Hindi Native,Hindi,3.81,16000,Human Hindi speech recording sample 65
human_hi_066.wav,voice data/human/human_hi_066.wav,human,Real Human Recording,OpenSLR_hi_066,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 66
human_hi_067.wav,voice data/human/human_hi_067.wav,human,Real Human Recording,OpenSLR_hi_067,Male,Hindi Native,Hindi,1.38,16000,Human Hindi speech recording sample 67
human_hi_068.wav,voice data/human/human_hi_068.wav,human,Real Human Recording,OpenSLR_hi_068,Female,Hindi Native,Hindi,0.9,16000,Human Hindi speech recording sample 68
human_hi_069.wav,voice data/human/human_hi_069.wav,human,Real Human Recording,OpenSLR_hi_069,Male,Hindi Native,Hindi,1.57,16000,Human Hindi speech recording sample 69
human_hi_070.wav,voice data/human/human_hi_070.wav,human,Real Human Recording,OpenSLR_hi_070,Female,Hindi Native,Hindi,8.67,16000,Human Hindi speech recording sample 70
human_hi_071.wav,voice data/human/human_hi_071.wav,human,Real Human Recording,OpenSLR_hi_071,Male,Hindi Native,Hindi,2.37,16000,Human Hindi speech recording sample 71
human_hi_072.wav,voice data/human/human_hi_072.wav,human,Real Human Recording,OpenSLR_hi_072,Female,Hindi Native,Hindi,2.02,16000,Human Hindi speech recording sample 72
human_hi_073.wav,voice data/human/human_hi_073.wav,human,Real Human Recording,OpenSLR_hi_073,Male,Hindi Native,Hindi,2.5,16000,Human Hindi speech recording sample 73
human_hi_074.wav,voice data/human/human_hi_074.wav,human,Real Human Recording,OpenSLR_hi_074,Female,Hindi Native,Hindi,3.49,16000,Human Hindi speech recording sample 74
human_hi_075.wav,voice data/human/human_hi_075.wav,human,Real Human Recording,OpenSLR_hi_075,Male,Hindi Native,Hindi,5.86,16000,Human Hindi speech recording sample 75
human_hi_076.wav,voice data/human/human_hi_076.wav,human,Real Human Recording,OpenSLR_hi_076,Female,Hindi Native,Hindi,1.66,16000,Human Hindi speech recording sample 76
human_hi_077.wav,voice data/human/human_hi_077.wav,human,Real Human Recording,OpenSLR_hi_077,Male,Hindi Native,Hindi,14.21,16000,Human Hindi speech recording sample 77
