filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_en_0080.wav,voice data/human/human_en_0080.wav,human,Real Human Recording,LibriSpeech_Human_EN_0080,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 80 from LibriSpeech corpus.
human_en_0081.wav,voice data/human/human_en_0081.wav,human,Real Human Recording,LibriSpeech_Human_EN_0081,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 81 from LibriSpeech corpus.
human_en_0082.wav,voice data/human/human_en_0082.wav,human,Real Human Recording,LibriSpeech_Human_EN_0082,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 82 from LibriSpeech corpus.
human_en_0083.wav,voice data/human/human_en_0083.wav,human,Real Human Recording,LibriSpeech_Human_EN_0083,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 83 from LibriSpeech corpus.
human_en_0084.wav,voice data/human/human_en_0084.wav,human,Real Human Recording,LibriSpeech_Human_EN_0084,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 84 from LibriSpeech corpus.
human_en_0085.wav,voice data/human/human_en_0085.wav,human,Real Human Recording,LibriSpeech_Human_EN_0085,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 85 from LibriSpeech corpus.
human_en_0086.wav,voice data/human/human_en_0086.wav,human,Real Human Recording,LibriSpeech_Human_EN_0086,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 86 from LibriSpeech corpus.
human_en_0087.wav,voice data/human/human_en_0087.wav,human,Real Human Recording,LibriSpeech_Human_EN_0087,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 87 from LibriSpeech corpus.
human_en_0088.wav,voice data/human/human_en_0088.wav,human,Real Human Recording,LibriSpeech_Human_EN_0088,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 88 from LibriSpeech corpus.
human_en_0089.wav,voice data/human/human_en_0089.wav,human,Real Human Recording,LibriSpeech_Human_EN_0089,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 89 from LibriSpeech corpus.
human_en_0090.wav,voice data/human/human_en_0090.wav,human,Real Human Recording,LibriSpeech_Human_EN_0090,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 90 from LibriSpeech corpus.
human_en_0091.wav,voice data/human/human_en_0091.wav,human,Real Human Recording,LibriSpeech_Human_EN_0091,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 91 from LibriSpeech corpus.
human_en_0092.wav,voice data/human/human_en_0092.wav,human,Real Human Recording,LibriSpeech_Human_EN_0092,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 92 from LibriSpeech corpus.
human_en_0093.wav,voice data/human/human_en_0093.wav,human,Real Human Recording,LibriSpeech_Human_EN_0093,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 93 from LibriSpeech corpus.
human_en_0094.wav,voice data/human/human_en_0094.wav,human,Real Human Recording,LibriSpeech_Human_EN_0094,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 94 from LibriSpeech corpus.
human_en_0095.wav,voice data/human/human_en_0095.wav,human,Real Human Recording,LibriSpeech_Human_EN_0095,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 95 from LibriSpeech corpus.
human_en_0096.wav,voice data/human/human_en_0096.wav,human,Real Human Recording,LibriSpeech_Human_EN_0096,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 96 from LibriSpeech corpus.
human_en_0097.wav,voice data/human/human_en_0097.wav,human,Real Human Recording,LibriSpeech_Human_EN_0097,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 97 from LibriSpeech corpus.
human_en_0098.wav,voice data/human/human_en_0098.wav,human,Real Human Recording,LibriSpeech_Human_EN_0098,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 98 from LibriSpeech corpus.
human_en_0099.wav,voice data/human/human_en_0099.wav,human,Real Human Recording,LibriSpeech_Human_EN_0099,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 99 from LibriSpeech corpus.
human_en_0100.wav,voice data/human/human_en_0100.wav,human,Real Human Recording,LibriSpeech_Human_EN_0100,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 100 from LibriSpeech corpus.
human_en_0101.wav,voice data/human/human_en_0101.wav,human,Real Human Recording,LibriSpeech_Human_EN_0101,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 101 from LibriSpeech corpus.
human_en_0102.wav,voice data/human/human_en_0102.wav,human,Real Human Recording,LibriSpeech_Human_EN_0102,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 102 from LibriSpeech corpus.
human_en_0103.wav,voice data/human/human_en_0103.wav,human,Real Human Recording,LibriSpeech_Human_EN_0103,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 103 from LibriSpeech corpus.
human_en_0104.wav,voice data/human/human_en_0104.wav,human,Real Human Recording,LibriSpeech_Human_EN_0104,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 104 from LibriSpeech corpus.
human_en_0105.wav,voice data/human/human_en_0105.wav,human,Real Human Recording,LibriSpeech_Human_EN_0105,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 105 from LibriSpeech corpus.
human_en_0106.wav,voice data/human/human_en_0106.wav,human,Real Human Recording,LibriSpeech_Human_EN_0106,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 106 from LibriSpeech corpus.
human_en_0107.wav,voice data/human/human_en_0107.wav,human,Real Human Recording,LibriSpeech_Human_EN_0107,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 107 from LibriSpeech corpus.
human_en_0108.wav,voice data/human/human_en_0108.wav,human,Real Human Recording,LibriSpeech_Human_EN_0108,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 108 from LibriSpeech corpus.
human_en_0109.wav,voice data/human/human_en_0109.wav,human,Real Human Recording,LibriSpeech_Human_EN_0109,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 109 from LibriSpeech corpus.
human_en_0110.wav,voice data/human/human_en_0110.wav,human,Real Human Recording,LibriSpeech_Human_EN_0110,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 110 from LibriSpeech corpus.
human_en_0111.wav,voice data/human/human_en_0111.wav,human,Real Human Recording,LibriSpeech_Human_EN_0111,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 111 from LibriSpeech corpus.
human_en_0112.wav,voice data/human/human_en_0112.wav,human,Real Human Recording,LibriSpeech_Human_EN_0112,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 112 from LibriSpeech corpus.
human_en_0113.wav,voice data/human/human_en_0113.wav,human,Real Human Recording,LibriSpeech_Human_EN_0113,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 113 from LibriSpeech corpus.
human_en_0114.wav,voice data/human/human_en_0114.wav,human,Real Human Recording,LibriSpeech_Human_EN_0114,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 114 from LibriSpeech corpus.
human_en_0115.wav,voice data/human/human_en_0115.wav,human,Real Human Recording,LibriSpeech_Human_EN_0115,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 115 from LibriSpeech corpus.
human_en_0116.wav,voice data/human/human_en_0116.wav,human,Real Human Recording,LibriSpeech_Human_EN_0116,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 116 from LibriSpeech corpus.
human_en_0117.wav,voice data/human/human_en_0117.wav,human,Real Human Recording,LibriSpeech_Human_EN_0117,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 117 from LibriSpeech corpus.
human_en_0118.wav,voice data/human/human_en_0118.wav,human,Real Human Recording,LibriSpeech_Human_EN_0118,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 118 from LibriSpeech corpus.
human_en_0119.wav,voice data/human/human_en_0119.wav,human,Real Human Recording,LibriSpeech_Human_EN_0119,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 119 from LibriSpeech corpus.
human_en_0120.wav,voice data/human/human_en_0120.wav,human,Real Human Recording,LibriSpeech_Human_EN_0120,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 120 from LibriSpeech corpus.
human_en_0121.wav,voice data/human/human_en_0121.wav,human,Real Human Recording,LibriSpeech_Human_EN_0121,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 121 from LibriSpeech corpus.
human_en_0122.wav,voice data/human/human_en_0122.wav,human,Real Human Recording,LibriSpeech_Human_EN_0122,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 122 from LibriSpeech corpus.
human_en_0123.wav,voice data/human/human_en_0123.wav,human,Real Human Recording,LibriSpeech_Human_EN_0123,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 123 from LibriSpeech corpus.
human_en_0124.wav,voice data/human/human_en_0124.wav,human,Real Human Recording,LibriSpeech_Human_EN_0124,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 124 from LibriSpeech corpus.
human_en_0125.wav,voice data/human/human_en_0125.wav,human,Real Human Recording,LibriSpeech_Human_EN_0125,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 125 from LibriSpeech corpus.
human_en_0126.wav,voice data/human/human_en_0126.wav,human,Real Human Recording,LibriSpeech_Human_EN_0126,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 126 from LibriSpeech corpus.
human_en_0127.wav,voice data/human/human_en_0127.wav,human,Real Human Recording,LibriSpeech_Human_EN_0127,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 127 from LibriSpeech corpus.
human_en_0128.wav,voice data/human/human_en_0128.wav,human,Real Human Recording,LibriSpeech_Human_EN_0128,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 128 from LibriSpeech corpus.
human_en_0129.wav,voice data/human/human_en_0129.wav,human,Real Human Recording,LibriSpeech_Human_EN_0129,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 129 from LibriSpeech corpus.
human_en_0130.wav,voice data/human/human_en_0130.wav,human,Real Human Recording,LibriSpeech_Human_EN_0130,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 130 from LibriSpeech corpus.
human_en_0131.wav,voice data/human/human_en_0131.wav,human,Real Human Recording,LibriSpeech_Human_EN_0131,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 131 from LibriSpeech corpus.
human_en_0132.wav,voice data/human/human_en_0132.wav,human,Real Human Recording,LibriSpeech_Human_EN_0132,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 132 from LibriSpeech corpus.
human_en_0133.wav,voice data/human/human_en_0133.wav,human,Real Human Recording,LibriSpeech_Human_EN_0133,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 133 from LibriSpeech corpus.
human_en_0134.wav,voice data/human/human_en_0134.wav,human,Real Human Recording,LibriSpeech_Human_EN_0134,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 134 from LibriSpeech corpus.
human_en_0135.wav,voice data/human/human_en_0135.wav,human,Real Human Recording,LibriSpeech_Human_EN_0135,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 135 from LibriSpeech corpus.
human_en_0136.wav,voice data/human/human_en_0136.wav,human,Real Human Recording,LibriSpeech_Human_EN_0136,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 136 from LibriSpeech corpus.
human_en_0137.wav,voice data/human/human_en_0137.wav,human,Real Human Recording,LibriSpeech_Human_EN_0137,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 137 from LibriSpeech corpus.
